分类管理,"Category Management"
博客管理,"Blog Management"
新建分类,"Create Category"
名称和URL别名不能为空,"Name and URL slug cannot be empty"
URL别名已存在，请更换一个,"URL slug already exists"
分类已创建,"Category created successfully"
分类不存在,"Category not found"
编辑分类,"Edit Category"
不能将自己设为父级分类,"Cannot set itself as parent category"
分类已保存,"Category saved successfully"
该分类下还有子分类，无法删除,"Cannot delete category with subcategories"
该分类下还有文章，无法删除,"Cannot delete category with posts"
分类已删除,"Category deleted successfully"
内容管理,内容管理
新建博客,"Create Blog"
标题和URL别名不能为空,"Title and URL slug cannot be empty"
博客文章已创建,"Blog post created successfully"
博客文章不存在,"Blog post not found"
编辑博客,"Edit Blog"
博客文章已保存,"Blog post saved successfully"
博客文章已删除,"Blog post deleted successfully"
启用,Enabled
禁用,Disabled
已发布,Published
草稿,Draft
分类名称,"Category Name"
URL别名,"URL Slug"
只能包含小写字母、数字和连字符,只能包含小写字母、数字和连字符
所属站点,所属站点
请选择,请选择
请选择所属站点,请选择所属站点
父级分类,"Parent Category"
无（顶级分类）,"None (Top Level)"
排序,"Sort Order"
数字越小越靠前,"Smaller number appears first"
状态,Status
分类描述,"Category Description"
SEO设置,"SEO Settings"
SEO标题,"SEO Title"
留空则使用分类名称,"Leave empty to use category name"
SEO描述,"SEO Description"
SEO关键词,"SEO Keywords"
返回列表,"Back to List"
帮助说明,Help
分类用于对博客文章进行归类整理。,"Categories are used to organize blog posts."
URL别名将用于生成分类页面的访问地址。,"URL slug will be used to generate category page URL."
排序数字越小，分类在列表中显示越靠前。,"Smaller sort order number appears first."
首页,Homepage
博客分类,"Blog Category"
封面图片,封面图片
点击上方按钮选择或上传封面图片,点击上方按钮选择或上传封面图片
"关键词1, 关键词2, 关键词3","关键词1, 关键词2, 关键词3"
保存分类,"Save Category"
创建分类,创建分类
分类列表,"Category List"
博客分类管理,博客分类管理
搜索分类...,"Search categories..."
暂无分类，请点击右上角按钮创建,"No categories yet"
文章数,"Post Count"
操作,Actions
编辑,编辑
删除,删除
确定要删除这个分类吗？,"Are you sure you want to delete this category?"
博客表单,博客表单
基本信息,基本信息
文章标题,"Post Title"
请输入文章标题,请输入文章标题
例如：my-first-blog-post,例如：my-first-blog-post
用于生成文章URL，只能包含小写字母、数字和连字符,用于生成文章URL，只能包含小写字母、数字和连字符
请输入有效的URL别名,请输入有效的URL别名
文章摘要,"Post Summary"
简要描述文章内容，用于列表页显示,简要描述文章内容，用于列表页显示
文章内容,"Post Content"
请输入文章内容（支持富文本编辑和Markdown）,请输入文章内容（支持富文本编辑和Markdown）
支持富文本编辑，所见即所得，支持Markdown语法,支持富文本编辑，所见即所得，支持Markdown语法
发布设置,"Publish Settings"
新建站点,新建站点
新建,新建
发布时间,"Published At"
留空则使用当前时间,留空则使用当前时间
设为精选文章,"Set as Featured"
精选文章会在首页或列表顶部展示,"Featured posts will be shown at the top"
更新博客,"Update Blog"
创建博客,创建博客
分类与标签,"Category & Tags"
文章分类,"Post Category"
未分类,Uncategorized
标签,Tags
"例如：PHP, Web开发, 教程","例如：PHP, Web开发, 教程"
多个标签用英文逗号分隔,"Separate multiple tags with commas"
其他设置,"Other Settings"
作者,Author
文章作者名称,"Author name"
浏览量,"View Count"
快速新建站点,快速新建站点
站点名称,站点名称
例如：我的博客站点,例如：我的博客站点
请输入站点名称,请输入站点名称
站点URL,站点URL
例如：https://example.com,例如：https://example.com
请输入有效的站点URL,请输入有效的站点URL
加密密钥,加密密钥
留空自动生成,留空自动生成
生成,生成
用于数据加密传输，建议自动生成,用于数据加密传输，建议自动生成
用户类型,用户类型
前台用户,前台用户
后台用户,后台用户
启用站点,启用站点
保存站点,保存站点
保存中...,保存中...
保存失败,保存失败
网络错误，请重试,网络错误，请重试
博客文章管理,博客文章管理
博客文章,"Blog Post"
博客文章列表,"Blog Posts List"
按标题或URL别名搜索,"Search by title or URL slug"
搜索,Search
当前还没有博客文章，请点击右上角“新建博客”创建。,当前还没有博客文章，请点击右上角“新建博客”创建。
标题,标题
创建时间,"Created At"
确定要删除该博客文章吗？,"Are you sure you want to delete this blog post?"
"共 %{total} 条记录，第 %{page}/%{pages} 页","共 %{total} 条记录，第 %{page}/%{pages} 页"
博客,Blog
暂时还没有博客文章，稍后再来看看吧～,"No blog posts yet"
阅读更多,"Read More"
上一页,"Previous Page"
下一页,"Next Page"
发布时间：,"Published At:"
摘要：,Summary:
返回博客列表,"Back to Blog List"
请输入文章内容（支持HTML）,请输入文章内容（支持HTML）
支持HTML格式，可以使用富文本编辑器,支持HTML格式，可以使用富文本编辑器
封面图片URL,"Cover Image URL"
例如：https://example.com/image.jpg,例如：https://example.com/image.jpg
文章封面图片的完整URL地址,文章封面图片的完整URL地址
"当前第 %{page} 页","Page %{page}"
文章管理,"Post Management"
博客列表,"Blog List"
全部,All
关于我们,"About Us"
联系我们,"Contact Us"
隐私政策,"Privacy Policy"
服务条款,"Terms of Service"
阅读,Views
标签：,Tags:
分享：,Share:
相关文章,"Related Posts"
暂无文章,"No Posts"
该分类下还没有文章，请稍后再来查看。,"No posts in this category yet."
最近文章,"Recent Posts"
欢迎访问我们的博客，这里有最新的资讯和文章。,"Welcome to our blog."
快速链接,"Quick Links"
没有支持当前页面类型的样式模板,"No templates support this page type"
所有类型,"All Types"
自定义页面,"Custom Page"
