开始扫描样式模板...,"Start scanning style templates..."
扫描样式：%{1},"Scanning styles: %{1}"
缺少必需文件：%{1},"Missing required file: %{1}"
"✓ 已更新","✓ Updated"
"✓ 已创建 (ID: %{1})","✓ Created (ID: %{1})"
路径：%{1},"Path: %{1}"
描述：%{1},"Description: %{1}"
扫描完成！,"Scan complete!"
扫描总数：%{1},"Total scanned: %{1}"
新建样式：%{1},"New Style: %{1}"
更新样式：%{1},"Update style: %{1}"
错误数量：%{1},"Error count: %{1}"
"未配置可用的 AI 模型","No available AI model configured"
"获取 AI 信息失败：%{1}","Failed to get AI information: %{1}"
仅支持POST请求,"Only POST requests are supported"
页面不存在,"Page does not exist"
页面标题：%{1},"Page title: %{1}"
SEO标题：%{1},"SEO title: %{1}"
SEO描述：%{1},"SEO Description: %{1}"
当前页面内容摘要：%{1},"Summary of the current page content: %{1}"
请基于以上信息优化和完善页面内容。,"Optimize and complete the page content based on the above information."
请输入页面描述，或确保页面有标题、SEO信息或内容,"Please enter the page description, or ensure the page has a title, SEO information, or content"
页面ID不能为空,"Page ID cannot be empty"
模板代码不能为空,"Template code cannot be empty"
模板不存在,"Template does not exist"
组件代码不能为空,"Component code cannot be empty"
组件不存在,"Component does not exist"
此组件没有可生成的文字配置项,"This component has no text configuration items that can be generated"
组件名称和描述不能为空,"Component name and description cannot be empty"
开始生成组件...,"Start generating components..."
提示词已构建,"Prompt word has been constructed"
"AI 正在生成代码...","AI is generating code..."
"AI 生成过程出错：%{1}","Error during AI generation: %{1}"
"AI 生成失败：%{1}","AI generation failed: %{1}"
"AI 未返回任何内容，请检查 AI 服务配置或网络连接","AI returned nothing, please check the AI ​​service configuration or network connection"
"解析 AI 响应...","Parsing AI response..."
组件代码未通过两层质量检测，请根据详情修复后重试,"Component code failed two-layer quality check, please fix based on details and retry"
生成结束（质量检测未通过）,"Generation ended (quality check failed)"
生成完成,"Generation complete"
组件名称不能为空,"Component name cannot be empty"
组件描述不能为空,"Component description cannot be empty"
"已启用安全模式，已移除 php_variables / js_content 等高风险字段以确保渲染成功","Safe mode enabled, high-risk fields such as php_variables / js_content have been removed to ensure successful rendering"
组件数据不完整,"Incomplete component data"
组件保存成功,"Component saved successfully"
"AI 未返回任何内容，请检查网络或重试","AI returned nothing, please check the network or try again"
"AI返回的内容格式不正确：未找到有效 JSON，内容预览：%{1}","The content format returned by AI is incorrect: no valid JSON found, content preview: %{1}"
组件生成完成,"Component generation complete"
组件代码格式不正确（应使用小写字母和连字符）,"Component code format is incorrect (should use lowercase letters and hyphens)"
组件区域无效,"Invalid component area"
组件代码为空,"Component code is empty"
"组件代码缺少 PHP 标签","Component code is missing PHP tags"
组件代码缺少配置字段定义（@fields_start...@fields_end）,"Component code is missing configuration field definition (@fields_start...@fields_end)"
"必须为 JSON 对象","Must be a JSON object"
"html_content、css_content、js_content 至少有一项非空","At least one of html_content, css_content, js_content is non-empty"
"缺少组件内容字段：需包含 html_content、css_content 或 js_content","Missing component content field: must include html_content, css_content, or js_content"
获取智能体列表失败：%{1},"Failed to get agent list: %{1}"
智能体模式：开始生成组件...,"Agent mode: Starting to generate components..."
智能体正在工作...,"Agent is working..."
"智能体执行完成（%{1} 轮，%{2} 次工具调用），正在解析并校验 JSON...","Agent execution completed (%{1} rounds, %{2} tool calls), now parsing and validating JSON..."
"Output was truncated or contained no valid JSON.","Output was truncated or contained no valid JSON."
"JSON 解析未通过，正在让 AI 重试一次...","JSON parsing failed, asking AI to try again..."
"组件 JSON 校验未通过，正在让 AI 重试一次...","Component JSON validation failed, letting AI retry once..."
"AI 返回的组件内容为空（html_content/css_content/js_content 均为空），请重新生成","The component content returned by AI is empty (html_content/css_content/js_content are all empty), please regenerate"
"JSON 校验通过，正在保存为组件文件...","JSON verification passed, saving as component file..."
智能体结果未通过两层质量检测，请根据详情修复后重试,"Agent result failed two-layer quality check, please fix according to details and retry"
组件已注册并生成实体文件，准备渲染预览...,"Component registered and entity file generated, preparing to render preview..."
"JSON 解析/校验失败（已重试一次）","JSON parsing/validation failed (retried once)"
"输出可能被截断或未包含有效 JSON，请简化组件描述后重试","The output may be truncated or not contain valid JSON. Please simplify the component description and try again"
"组件 JSON 校验未通过：%{1}，请重试","Component JSON validation failed: %{1}, please retry"
"JSON 解析失败（已重试一次）","JSON parsing failed (retried once)"
智能体执行失败,"Agent execution failed"
"质量确认第 %{1} 轮（共 %{2} 轮）","Quality Confirmation Round %{1} of %{2}"
"步骤 1/2：开始 PHP 语法检测（第 %{1} 轮）","Step 1/2: Starting PHP syntax check (Round %{1})"
"步骤 1/2：PHP 语法检测通过（第 %{1} 轮）","Step 1/2: PHP syntax check passed (Round %{1})"
"步骤 1/2：PHP 语法检测失败（第 %{1} 轮）","Step 1/2: PHP syntax check failed (Round %{1})"
"步骤 1/2 未通过，进入自动修复并继续下一轮确认","Step 1/2 failed, entering auto-repair and proceeding to the next round of confirmation"
语法修复完成，准备下一轮确认,"Syntax fix complete, ready for next round of confirmation"
"步骤 2/2：开始缺陷检测（第 %{1} 轮）","Step 2/2: Starting defect detection (Round %{1})"
"步骤 2/2：缺陷检测通过（第 %{1} 轮）","Step 2/2: Defect detection passed (Round %{1})"
"步骤 2/2：缺陷检测未通过（第 %{1} 轮）","Step 2/2: Defect detection failed (Round %{1})"
"步骤 2/2 未通过，进入自动修复并继续下一轮确认","Step 2/2 failed, entering auto-repair and proceeding to the next round of confirmation"
缺陷修复完成，准备下一轮确认,"Bug fix completed, ready for next round of confirmation"
请输入文章主题,"Please enter the article topic"
文章生成失败,"Article generation failed"
文章生成成功,"Article generation succeeded"
生成失败：%{error},"Generation failed: %{error}"
页面构建器配置,"Page builder configuration"
页面管理,"Page management"
配置,Configuration
配置保存成功,"Configuration saved successfully"
保存失败：%{1},"Save failed: %{1}"
域名管理,"Domain management"
缺少域名商代码,"Missing domain provider code"
域名商类型和账号名称不能为空,"Domain registrar type and account name cannot be empty"
请填写必填字段：%{1},"Fill in required fields: %{1}"
"账号 ID 无效","Invalid Account ID"
删除失败：%{1},"Deletion failed: %{1}"
获取域名列表失败,"Failed to retrieve domain list"
查询失败：%{1},"Query failed: %{1}"
请选择要拉取的域名,"Please select the domain to pull"
没有可用的域名商账户,"No available domain registrar account"
"拉取完成：成功 %{1} 个","Fetch complete: %{1} successful"
"，未找到 %{1} 个",", %{1} not found"
拉取失败：%{1},"Fetch failed: %{1}"
同步失败：%{1},"Sync failed: %{1}"
参数不完整,"Incomplete parameters"
操作失败：%{1},"Operation failed: %{1}"
请选择域名商账号并输入域名,"Select a domain provider account and enter the domain"
域名列表为空,"Domain list is empty"
检查失败：%{1},"Check failed: %{1}"
请选择域名商账号,"Select a domain provider account"
购买域名列表为空,"The domain purchase list is empty"
无有效域名,"No valid domain name"
购买失败：%{1},"Purchase failed: %{1}"
请输入根域名,"Please enter the root domain name"
请选择购买时使用的域名商账号,"Please select the domain registrar account used for purchase"
补建失败：%{1},"Backfill Failed: %{1}"
子域名不能为空,"Subdomain cannot be empty"
"域名 %{1} 已存在于域名池中","Domain %{1} already exists in the domain pool"
子域名添加成功,"Subdomain added successfully"
添加失败：%{1},"Add Failed: %{1}"
域名池记录不存在,"Domain pool record does not exist"
解析正常,"Parse Normal"
解析异常,"Parse Exception"
根域名不存在,"Root Domain does not exist"
所有子域名解析正常,"All subdomain resolutions are normal"
部分子域名解析异常,"Some subdomain resolutions are abnormal"
"请提供 pool_id 或 domain_id","Please provide pool_id or domain_id"
检测失败：%{1},"Detection failed: %{1}"
"请提供 pool_id","Please provide pool_id"
已删除：%{1},"Deleted: %{1}"
参数无效,"Invalid parameter"
开始申请证书：%{1},"Start applying for certificate: %{1}"
"正在连接 ACME 服务器...","Connecting to ACME server..."
正在验证域名...,"Verifying domain..."
使用验证方式：%{1},"Verification method: %{1}"
证书存储位置：%{1},"Certificate Storage Location: %{1}"
证书管理记录已保存，cert_id=%{1},"Certificate management record saved, cert_id=%{1}"
"正在更新域名池「%{1}」的 HTTPS 状态…","Updating HTTPS status for domain pool ""%{1}""..."
"域名池 HTTPS 状态已更新为有效（pool_id=%{1}）","Domain pool HTTPS status updated to valid (pool_id=%{1})"
证书申请成功,"Certificate application successful"
申请完成：%{1},"Application completed: %{1}"
未知错误,"Unknown error"
"参数无效：domain_id 与 dns_account_id 必填","Invalid parameters: domain_id and dns_account_id required"
"开始 DNS/CDN 切换流程","Starting DNS/CDN switch"
域名不存在,"Domain does not exist"
"目标 DNS 账户不存在","Target DNS account does not exist"
"[DEBUG] 请求参数 dns_account_id=%{1}，load 后 getAccountId()=%{2}，registrar_id=%{3}","[DEBUG] Request parameter dns_account_id=%{1}, after load getAccountId()=%{2}, registrar_id=%{3}"
"[DEBUG] getRegistrarCode()=%{1}","[DEBUG] getRegistrarCode()=%{1}"
