"页面构建器","Page Builder"
"页面管理","Page Management"
"表单提交管理","Form Submissions"
"新建页面","New Page"
"创建页面","Create Page"
"编辑页面","Edit Page"
"删除页面","Delete Page"
"翻译页面","Translate Page"
"预览页面","Preview Page"
"保存页面","Save Page"
"基本信息","Basic Information"
"SEO设置","SEO Settings"
"跟踪代码","Tracking Code"
"多语言设置","Multilingual Settings"
"发布设置","Publish Settings"
"页面层级","Page Hierarchy"
"页面样式","Page Style"
"品牌资源","Brand Assets"
"页面句柄","Page Handle"
"页面类型","Page Type"
"页面名称","Page Name"
"页面标题","Page Title"
"页面内容","Page Content"
"默认语言","Default Language"
"支持的语言翻译","Supported Translations"
"父页面","Parent Page"
"选择样式模板","Select Style Template"
"状态","Status"
"草稿","Draft"
"已发布","Published"
"请选择页面类型","Please select page type"
"请输入页面名称","Please enter page name"
"请输入页面标题","Please enter page title"
"请选择默认语言","Please select default language"
"例如：about-us, contact","e.g., about-us, contact"
"输入页面名称","Enter page name"
"输入页面标题","Enter page title"
"输入SEO标题（留空则使用页面标题）","Enter SEO title (leave empty to use page title)"
"输入SEO描述","Enter SEO description"
"输入关键词，用逗号分隔","Enter keywords separated by commas"
"输入Logo图片URL","Enter logo image URL"
"输入网站图标URL","Enter favicon URL"
"使用 Editor.js 所见即所得编辑器，数据以 JSON 格式存储，支持多语言翻译","Use Editor.js WYSIWYG editor, data stored in JSON format, supports multilingual translation"
"选择页面的主要语言版本","Select the main language version of the page"
"选择后需要在编辑页面完善对应语言的翻译内容","After selection, complete the translation content in the edit page"
"选择该页面的父页面（用于政策页面等依赖主页的场景）","Select parent page (for policy pages that depend on main page)"
"选择页面的header/footer样式模板","Select header/footer style template for the page"
"页面的唯一标识符，用于URL，只能包含小写字母、数字和连字符","Unique identifier for URL, can only contain lowercase letters, numbers and hyphens"
"显示在浏览器标签页的标题","Title displayed in browser tab"
"搜索引擎显示的标题，建议50-60个字符","Title displayed in search engines, recommended 50-60 characters"
"搜索引擎显示的描述，建议150-160个字符","Description displayed in search engines, recommended 150-160 characters"
"用逗号分隔多个关键词","Separate multiple keywords with commas"
"无（顶级页面）","None (Top-level page)"
"默认样式","Default Style"
"页面创建成功！","Page created successfully!"
"页面创建失败！","Failed to create page!"
"页面更新成功！","Page updated successfully!"
"页面更新失败！","Failed to update page!"
"页面删除成功！","Page deleted successfully!"
"页面删除失败！","Failed to delete page!"
"翻译保存成功！","Translation saved successfully!"
"翻译保存失败！","Failed to save translation!"
"页面ID不能为空！","Page ID cannot be empty!"
"页面不存在！","Page does not exist!"
"参数错误！","Invalid parameters!"
"该页面存在子页面，无法删除！请先删除或移动子页面。","This page has child pages and cannot be deleted! Please delete or move child pages first."
"页面还有以下语言未翻译：%{1}","The following languages are not translated: %{1}"
"确定要删除这个页面吗？此操作不可恢复。","Are you sure you want to delete this page? This action cannot be undone."
"首页","Home Page"
"关于我们","About Us"
"联系我们","Contact Us"
"隐私政策","Privacy Policy"
"服务条款","Terms of Service"
"退款政策","Refund Policy"
"配送政策","Shipping Policy"
"自定义页面","Custom Page"
"更新页面","Update Page"
"返回列表","Back to List"
"返回编辑页面","Back to Edit Page"
"内容管理","Content Management"
"翻译管理","Translation Management"
"已翻译","Translated"
"未翻译","Not Translated"
"翻译","Translate"
"预览 (%{1})","Preview (%{1})"
"翻译到 %{1}","Translate to %{1}"
"翻译内容（%{1}）","Translation Content (%{1})"
"原文内容","Original Content"
"SEO标题","SEO Title"
"SEO描述","SEO Description"
"SEO关键词","SEO Keywords"
"Google Analytics 4 ID","Google Analytics 4 ID"
"Google Tag Manager ID","Google Tag Manager ID"
"Facebook Pixel ID","Facebook Pixel ID"
"例如：G-XXXXXXXXXX","e.g., G-XXXXXXXXXX"
"例如：GTM-XXXXXXX","e.g., GTM-XXXXXXX"
"例如：123456789012345","e.g., 123456789012345"
"Logo图片","Logo Image"
"网站图标","Favicon"
"选择需要翻译的语言","Select languages to translate"
"SEO信息翻译","SEO Information Translation"
"留空则使用页面标题","Leave empty to use page title"
"输入翻译后的页面名称","Enter translated page name"
"输入翻译后的页面标题","Enter translated page title"
"输入翻译后的页面内容","Enter translated page content"
"输入翻译后的SEO标题","Enter translated SEO title"
"输入翻译后的SEO描述","Enter translated SEO description"
"输入翻译后的关键词，用逗号分隔","Enter translated keywords separated by commas"
"使用所见即所得编辑器编辑翻译内容","Use WYSIWYG editor to edit translation content"
"请输入翻译后的页面名称","Please enter translated page name"
"请输入翻译后的页面标题","Please enter translated page title"
"注意：","Notice:"
"此页面还没有 %{1} 的翻译版本，当前显示的是默认语言内容。","This page doesn't have a translation in %{1} yet. Displaying default language content."
"发布时间：","Published:"
"当前翻译","Current Translation"
"选择后可点击字段下方的翻译文本进行翻译","After selection, click the translation text below each field to translate"
"默认","Default"
"输入%{1}的页面内容","Enter page content for %{1}"
"这是默认语言的内容，其他语言未翻译时将显示此内容","This is the default language content, which will be displayed when other languages are not translated"
"保存后可在下方选择语言并编辑多语言内容","After saving, you can select languages below and edit multi-language content"
"请在下方选择需要翻译的语言，保存后刷新页面即可编辑多语言内容","Please select the languages to translate below, save and refresh the page to edit multi-language content"
"正在加载样式模板...","Loading style templates..."
"正在扫描样式模板...","Scanning style templates..."
"加载失败，请刷新重试","Loading failed, please refresh and try again"
"网络错误，请刷新重试","Network error, please refresh and try again"
"样式列表获取成功","Style list loaded successfully"

