"页面构建器","页面构建器"
"页面管理","页面管理"
"表单提交管理","表单提交管理"
"新建页面","新建页面"
"创建页面","创建页面"
"编辑页面","编辑页面"
"删除页面","删除页面"
"翻译页面","翻译页面"
"预览页面","预览页面"
"保存页面","保存页面"
"基本信息","基本信息"
"SEO设置","SEO设置"
"跟踪代码","跟踪代码"
"多语言设置","多语言设置"
"发布设置","发布设置"
"页面层级","页面层级"
"页面样式","页面样式"
"品牌资源","品牌资源"
"页面句柄","页面句柄"
"页面类型","页面类型"
"页面名称","页面名称"
"页面标题","页面标题"
"页面内容","页面内容"
"默认语言","默认语言"
"支持的语言翻译","支持的语言翻译"
"父页面","父页面"
"选择样式模板","选择样式模板"
"状态","状态"
"草稿","草稿"
"已发布","已发布"
"请选择页面类型","请选择页面类型"
"请输入页面名称","请输入页面名称"
"请输入页面标题","请输入页面标题"
"请选择默认语言","请选择默认语言"
"例如：about-us, contact","例如：about-us, contact"
"输入页面名称","输入页面名称"
"输入页面标题","输入页面标题"
"输入SEO标题（留空则使用页面标题）","输入SEO标题（留空则使用页面标题）"
"输入SEO描述","输入SEO描述"
"输入关键词，用逗号分隔","输入关键词，用逗号分隔"
"输入Logo图片URL","输入Logo图片URL"
"输入网站图标URL","输入网站图标URL"
"使用 Editor.js 所见即所得编辑器，数据以 JSON 格式存储，支持多语言翻译","使用 Editor.js 所见即所得编辑器，数据以 JSON 格式存储，支持多语言翻译"
"选择页面的主要语言版本","选择页面的主要语言版本"
"选择后需要在编辑页面完善对应语言的翻译内容","选择后需要在编辑页面完善对应语言的翻译内容"
"选择该页面的父页面（用于政策页面等依赖主页的场景）","选择该页面的父页面（用于政策页面等依赖主页的场景）"
"选择页面的header/footer样式模板","选择页面的header/footer样式模板"
"页面的唯一标识符，用于URL，只能包含小写字母、数字和连字符","页面的唯一标识符，用于URL，只能包含小写字母、数字和连字符"
"显示在浏览器标签页的标题","显示在浏览器标签页的标题"
"搜索引擎显示的标题，建议50-60个字符","搜索引擎显示的标题，建议50-60个字符"
"搜索引擎显示的描述，建议150-160个字符","搜索引擎显示的描述，建议150-160个字符"
"用逗号分隔多个关键词","用逗号分隔多个关键词"
"无（顶级页面）","无（顶级页面）"
"默认样式","默认样式"
"页面创建成功！","页面创建成功！"
"页面创建失败！","页面创建失败！"
"页面更新成功！","页面更新成功！"
"页面更新失败！","页面更新失败！"
"页面删除成功！","页面删除成功！"
"页面删除失败！","页面删除失败！"
"翻译保存成功！","翻译保存成功！"
"翻译保存失败！","翻译保存失败！"
"页面ID不能为空！","页面ID不能为空！"
"页面不存在！","页面不存在！"
"参数错误！","参数错误！"
"该页面存在子页面，无法删除！请先删除或移动子页面。","该页面存在子页面，无法删除！请先删除或移动子页面。"
"页面还有以下语言未翻译：%{1}","页面还有以下语言未翻译：%{1}"
"确定要删除这个页面吗？此操作不可恢复。","确定要删除这个页面吗？此操作不可恢复。"
"首页","首页"
"关于我们","关于我们"
"联系我们","联系我们"
"隐私政策","隐私政策"
"服务条款","服务条款"
"退款政策","退款政策"
"配送政策","配送政策"
"自定义页面","自定义页面"
"更新页面","更新页面"
"返回列表","返回列表"
"返回编辑页面","返回编辑页面"
"内容管理","内容管理"
"翻译管理","翻译管理"
"已翻译","已翻译"
"未翻译","未翻译"
"翻译","翻译"
"预览 (%{1})","预览 (%{1})"
"翻译到 %{1}","翻译到 %{1}"
"翻译内容（%{1}）","翻译内容（%{1}）"
"原文内容","原文内容"
"SEO标题","SEO标题"
"SEO描述","SEO描述"
"SEO关键词","SEO关键词"
"Google Analytics 4 ID","Google Analytics 4 ID"
"Google Tag Manager ID","Google Tag Manager ID"
"Facebook Pixel ID","Facebook Pixel ID"
"例如：G-XXXXXXXXXX","例如：G-XXXXXXXXXX"
"例如：GTM-XXXXXXX","例如：GTM-XXXXXXX"
"例如：123456789012345","例如：123456789012345"
"Logo图片","Logo图片"
"网站图标","网站图标"
"选择需要翻译的语言","选择需要翻译的语言"
"SEO信息翻译","SEO信息翻译"
"留空则使用页面标题","留空则使用页面标题"
"输入翻译后的页面名称","输入翻译后的页面名称"
"输入翻译后的页面标题","输入翻译后的页面标题"
"输入翻译后的页面内容","输入翻译后的页面内容"
"输入翻译后的SEO标题","输入翻译后的SEO标题"
"输入翻译后的SEO描述","输入翻译后的SEO描述"
"输入翻译后的关键词，用逗号分隔","输入翻译后的关键词，用逗号分隔"
"使用所见即所得编辑器编辑翻译内容","使用所见即所得编辑器编辑翻译内容"
"请输入翻译后的页面名称","请输入翻译后的页面名称"
"请输入翻译后的页面标题","请输入翻译后的页面标题"
"注意：","注意："
"此页面还没有 %{1} 的翻译版本，当前显示的是默认语言内容。","此页面还没有 %{1} 的翻译版本，当前显示的是默认语言内容。"
"发布时间：","发布时间："
"当前翻译","当前翻译"
"选择后可点击字段下方的翻译文本进行翻译","选择后可点击字段下方的翻译文本进行翻译"
"默认","默认"
"输入%{1}的页面内容","输入%{1}的页面内容"
"这是默认语言的内容，其他语言未翻译时将显示此内容","这是默认语言的内容，其他语言未翻译时将显示此内容"
"保存后可在下方选择语言并编辑多语言内容","保存后可在下方选择语言并编辑多语言内容"
"请在下方选择需要翻译的语言，保存后刷新页面即可编辑多语言内容","请在下方选择需要翻译的语言，保存后刷新页面即可编辑多语言内容"
"正在加载样式模板...","正在加载样式模板..."
"正在扫描样式模板...","正在扫描样式模板..."
"加载失败，请刷新重试","加载失败，请刷新重试"
"网络错误，请刷新重试","网络错误，请刷新重试"
"样式列表获取成功","样式列表获取成功"

