"Invalid affiliate ID.","Invalid affiliate ID."
"Affiliate not found.","Affiliate not found."
"Affiliate deleted successfully.","Affiliate deleted successfully."
"Failed to delete affiliate.","Failed to delete affiliate."
"Affiliate Management","Affiliate Management"
"Affiliate saved.","Affiliate saved."
"Affiliate save failed.","Affiliate save failed."
"Affiliate Details","Affiliate Details"
"Please log in to continue.","Please log in to continue."
分享链接无效或已过期。,"The share link is invalid or expired."
分销分享链接已创建,"Affiliate share link created"
"分销模块生成新的商品分享码后触发，负载包含 share、affiliate_id、customer_id、product_id、share_code。","分销模块生成新的商品分享码后触发，负载包含 share、affiliate_id、customer_id、product_id、share_code。"
分销分享已发出,"Affiliate share sent"
"用户复制链接、二维码或社交平台分享后触发，负载包含 share、touch、share_code、platform。","用户复制链接、二维码或社交平台分享后触发，负载包含 share、touch、share_code、platform。"
分销分享被点击,"Affiliate share clicked"
"分享跳转链接被点击后触发，负载包含 share、touch、attribution、share_code、product_id、target_url。","分享跳转链接被点击后触发，负载包含 share、touch、attribution、share_code、product_id、target_url。"
分销归因已开始,"Affiliate attribution started"
"有效点击写入 30 天末触归因后触发，负载包含 share、attribution、customer_id、visitor_key、expires_at。","有效点击写入 30 天末触归因后触发，负载包含 share、attribution、customer_id、visitor_key、expires_at。"
分销互动已记录,"Affiliate engagement recorded"
"有效归因下发生浏览、收藏、加购、评价等互动后触发，负载包含 event_type、touch、attribution。","有效归因下发生浏览、收藏、加购、评价等互动后触发，负载包含 event_type、touch、attribution。"
分销转化待确认,"Affiliate conversion pending"
"订单创建后生成待结算佣金流水时触发，负载包含 order_id、customer_id、attribution、commissions。","订单创建后生成待结算佣金流水时触发，负载包含 order_id、customer_id、attribution、commissions。"
分销佣金流水已创建,"Affiliate commission ledger created"
"订单项级佣金流水创建后触发，负载包含 commission、order_id、affiliate_id、status。","订单项级佣金流水创建后触发，负载包含 commission、order_id、affiliate_id、status。"
分销佣金状态已变更,"Affiliate commission status changed"
"支付、取消、退款导致佣金状态变化后触发，负载包含 commission、order_id、old_status、new_status、reason。","支付、取消、退款导致佣金状态变化后触发，负载包含 commission、order_id、old_status、new_status、reason。"
分销奖励请求,"Affiliate reward requested"
"预留给优惠券、积分、通知等模块监听的奖励扩展入口。Affiliate 第一版不内置默认奖励实现。","预留给优惠券、积分、通知等模块监听的奖励扩展入口。Affiliate 第一版不内置默认奖励实现。"
分销查询器不支持该操作：%{1},"Affiliate query provider does not support this operation: %{1}"
"缺少商品 ID。","Product ID is required."
分享链接已生成。,"Share link generated."
缺少分享码或分享平台。,"Share code or platform is required."
分享动作已记录。,"Share action recorded."
分销数据已加载。,"Affiliate data loaded."
请先登录。,"Please log in."
分销查询,"Affiliate Query"
提供商品分享链接、分享动作记录和分销数据汇总。,"Provides product share links, outbound share recording, and affiliate summaries."
为当前分销用户生成或复用商品分享链接。,"Generate or reuse a product share link for the current affiliate user."
记录复制链接、二维码或社交平台发出分享动作。,"Record outbound share actions such as copied links, QR codes, or social shares."
返回当前分销用户的分享、转化和佣金汇总。,"Return share, conversion, and commission summary for the current affiliate user."
"Affiliate page hooks","Affiliate page hooks"
"Inject storefront content above the affiliate dashboard page.","Inject storefront content above the affiliate dashboard page."
"Affiliate summary hooks","Affiliate summary hooks"
"Inject storefront content below the affiliate summary card.","Inject storefront content below the affiliate summary card."
"Customer ID is required.","Customer ID is required."
请先登录后再生成分享链接。,"Log in before generating a share link."
当前分销账户不可用。,"The affiliate account is unavailable."
缺少分享平台。,"Share platform is required."
Active,Active
Disabled,Disabled
"Unsupported affiliate status.","Unsupported affiliate status."
"Commission rate must be between 0 and 1.","Commission rate must be between 0 and 1."
"Affiliate record not found.","Affiliate record not found."
"Customer ID or affiliate ID is required.","Customer ID or affiliate ID is required."
缺少分享码。,"Share code is required."
复制链接,"Copy link"
"Review, filter, and adjust affiliate accounts created by marketing partners.","Review, filter, and adjust affiliate accounts created by marketing partners."
"Page %d of %d, %d affiliates found","Page %d of %d, %d affiliates found"
"Total Affiliates","Total Affiliates"
"Total Commission","Total Commission"
"Edit Affiliate Account","Edit Affiliate Account"
"Create Affiliate Account","Create Affiliate Account"
"Customer ID","Customer ID"
"Customer ID cannot be changed after creation.","Customer ID cannot be changed after creation."
"Referral Code","Referral Code"
"Auto-generated referral code.","Auto-generated referral code."
"Commission Rate","Commission Rate"
"Enter a decimal between 0 and 1 to represent the commission percentage.","Enter a decimal between 0 and 1 to represent the commission percentage."
Status,Status
"Paid Commission","Paid Commission"
Pending,Pending
"Update Affiliate","Update Affiliate"
"Create Affiliate","Create Affiliate"
"Cancel Edit","Cancel Edit"
"All statuses","All statuses"
"Apply Filters","Apply Filters"
Reset,Reset
"Affiliate ID","Affiliate ID"
Total,Total
Paid,Paid
"Created At","Created At"
Actions,Actions
View,View
Edit,Edit
"Affiliate pagination","Affiliate pagination"
Previous,Previous
Next,Next
"No affiliate accounts found.","No affiliate accounts found."
"Use the form to create the first affiliate or adjust filters to find existing accounts.","Use the form to create the first affiliate or adjust filters to find existing accounts."
"View and manage affiliate account information.","View and manage affiliate account information."
"Back to List","Back to List"
"Affiliate Information","Affiliate Information"
Copy,Copy
"Share this code with partners to track referrals.","Share this code with partners to track referrals."
"Save Changes","Save Changes"
"Referral Link","Referral Link"
"Copy Link","Copy Link"
"Account Status","Account Status"
"Updated At","Updated At"
"Commission Summary","Commission Summary"
"Payment Progress","Payment Progress"
"Referral code copied!","Referral code copied!"
"Referral link copied!","Referral link copied!"
Growth,Growth
"Affiliate Center","Affiliate Center"
"Open Center","Open Center"
"Share links and track commission","Share links and track commission"
"Use your referral code to invite new customers and monitor earned, paid, and pending commissions.","Use your referral code to invite new customers and monitor earned, paid, and pending commissions."
分销分享,"Affiliate share"
分销分享链接,"Affiliate share link"
复制,Copy
分享,Share
"分销 API 未初始化","Affiliate API is not initialized"
分销数据加载失败,"Affiliate data failed to load"
已复制,Copied
已分享,Shared
加载中,Loading
"分销 API 不支持分享链接操作","Affiliate API does not support share link operations"
暂不可用,Unavailable
