"Invalid affiliate ID.","Invalid affiliate ID."
"Affiliate not found.",未找到推荐人。
"Affiliate deleted successfully.",推荐人删除成功。
"Failed to delete affiliate.",删除推荐人失败。
"Affiliate Management","Affiliate Management"
"Affiliate saved.","Affiliate saved."
"Affiliate save failed.","Affiliate save failed."
"Affiliate Details",推荐人详情
"Please log in to continue.","Please log in to continue."
"Affiliate page hooks","Affiliate page hooks"
"Inject storefront content above the affiliate dashboard page.","Inject storefront content above the affiliate dashboard page."
"Affiliate summary hooks","Affiliate summary hooks"
"Inject storefront content below the affiliate summary card.","Inject storefront content below the affiliate summary card."
"Customer ID is required.",必须提供客户ID
Active,Active
Disabled,Disabled
"Unsupported affiliate status.","Unsupported affiliate status."
"Commission rate must be between 0 and 1.","Commission rate must be between 0 and 1."
"Affiliate record not found.","Affiliate record not found."
"Customer ID or affiliate ID is required.","Customer ID or affiliate ID is required."
"Review, filter, and adjust affiliate accounts created by marketing partners.","Review, filter, and adjust affiliate accounts created by marketing partners."
"Page %d of %d, %d affiliates found","Page %d of %d, %d affiliates found"
"Total Affiliates",推荐人总数
"Total Commission","Total Commission"
"Edit Affiliate Account","Edit Affiliate Account"
"Create Affiliate Account","Create Affiliate Account"
"Customer ID","Customer ID"
"Customer ID cannot be changed after creation.",客户ID创建后无法更改。
"Referral Code","Referral Code"
"Auto-generated referral code.",自动生成的推荐码。
"Commission Rate",佣金比例
"Enter a decimal between 0 and 1 to represent the commission percentage.","Enter a decimal between 0 and 1 to represent the commission percentage."
Status,Status
"Paid Commission","Paid Commission"
Pending,Pending
"Update Affiliate",更新推荐人
"Create Affiliate","Create Affiliate"
"Cancel Edit",取消编辑
"All statuses","All statuses"
"Apply Filters","Apply Filters"
Reset,Reset
"Affiliate ID","Affiliate ID"
Total,Total
Paid,Paid
"Created At","Created At"
Actions,Actions
View,查看
Edit,Edit
"Affiliate pagination",推荐人分页
Previous,上一页
Next,下一页
"No affiliate accounts found.","No affiliate accounts found."
"Use the form to create the first affiliate or adjust filters to find existing accounts.","Use the form to create the first affiliate or adjust filters to find existing accounts."
"View and manage affiliate account information.",查看和管理推荐人账户信息。
"Back to List",返回列表
"Affiliate Information","Affiliate Information"
Copy,复制
"Share this code with partners to track referrals.",与合作伙伴分享此代码以追踪推荐。
"Save Changes","Save Changes"
"Referral Link",推荐链接
"Copy Link",复制链接
"Account Status",账户状态
"Updated At","Updated At"
"Commission Summary",佣金摘要
"Payment Progress",支付进度
"Referral code copied!",推荐码已复制！
"Referral link copied!",推荐链接已复制！
Growth,Growth
"Affiliate Center","Affiliate Center"
"Open Center","Open Center"
"Share links and track commission","Share links and track commission"
"Use your referral code to invite new customers and monitor earned, paid, and pending commissions.",使用您的推荐码邀请新客户并监控已赚取、已支付和待处理的佣金。
