"B2B Company Management","B2B Company Management"
"Company profile saved.","Company profile saved."
"Company profile save failed.","Company profile save failed."
"Please log in to view your corporate programs.","Please log in to view your corporate programs."
"B2B storefront layout hook","B2B storefront layout hook"
"Inject content above the B2B storefront summary.","Inject content above the B2B storefront summary."
"B2B company list hook","B2B company list hook"
"Attach additional sections after the company table.","Attach additional sections after the company table."
Active,Active
"Pending Review","Pending Review"
Approved,Approved
Rejected,Rejected
Disabled,Disabled
"Company record not found.","Company record not found."
"Company name is required.","Company name is required."
"Company contact email is required.","Company contact email is required."
"Company contact email is invalid.","Company contact email is invalid."
"Unsupported company status.","Unsupported company status."
"Manage corporate account records, contact emails, and approval statuses from one operational workspace.","Manage corporate account records, contact emails, and approval statuses from one operational workspace."
"Page %d of %d, %d companies found","Page %d of %d, %d companies found"
Total,Total
"Edit B2B Company","Edit B2B Company"
"Create B2B Company","Create B2B Company"
"Company Name","Company Name"
"Contact Email","Contact Email"
"Tax ID","Tax ID"
Phone,Phone
Address,Address
Status,Status
"Save Company","Save Company"
"All statuses","All statuses"
"Apply Filters","Apply Filters"
Reset,Reset
"Company ID","Company ID"
"Created At","Created At"
Actions,Actions
"Not provided","Not provided"
Edit,Edit
"No B2B companies found.","No B2B companies found."
"Create the first linked company profile or adjust the filters to find an existing account.","Create the first linked company profile or adjust the filters to find an existing account."
"Awaiting link","Awaiting link"
"B2B account access","B2B account access"
"Linked companies","Linked companies"
"Open B2B center","Open B2B center"
"Review company records matched to your current account email and jump into the B2B hub.","Review company records matched to your current account email and jump into the B2B hub."
"Linked companies: %1 (%2)","Linked companies: %1 (%2)"
"B2B Center","B2B Center"
"Review linked company programs and business account status.","Review linked company programs and business account status."
