"Decrease quantity","Decrease quantity"
"Increase quantity","Increase quantity"
"Remove item","Remove item"
"Your cart is empty","Your cart is empty"
"Start Shopping","Start Shopping"
请求方法不允许,"Request method not allowed"
请先登录,"Please log in first"
无效的产品ID,"Invalid Product ID"
产品不存在,"Product does not exist"
产品已下架,"Product Discontinued"
请选择产品规格,"Select product specifications"
所选规格组合不可用,"The selected specification combination is not available"
"库存不足，当前库存: %{1}","Insufficient inventory, current stock: %{1}"
已成功加入购物车,"Successfully added to cart"
"添加购物车失败: %{1}","Add to Cart Failed: %{1}"
"获取产品选项失败: %{1}","Failed to retrieve product options: %{1}"
Product,Product
"Please login first","Please login first"
"Invalid cart item","Invalid cart item"
"Item removed from cart","Item removed from cart"
"Invalid quantity","Invalid quantity"
"Cart updated","Cart updated"
购物车ID不能为空,"Cart ID cannot be empty"
已从购物车移除,"Removed from cart"
数量必须大于0,"Quantity must be greater than 0"
购物车更新成功,"Cart updated successfully"
添加到购物车之前,"Before Adding to Cart"
在商品添加到购物车之前触发，可用于验证库存、检查限购等。,"Triggered before adding a product to the shopping cart, can be used to verify inventory, check purchase limits, etc."
添加到购物车之后,"After Adding to Cart"
在商品添加到购物车之后触发，可用于更新统计、发送通知、触发前端刷新等。,"Triggered after adding a product to the shopping cart, can be used to update statistics, send notifications, trigger frontend refresh, etc."
更新购物车之前,"Before updating the shopping cart"
在更新购物车商品数量之前触发。,"Triggered before updating the shopping cart item quantity."
更新购物车之后,"After updating the shopping cart"
在更新购物车商品数量之后触发，可用于重新计算总额、更新前端显示等。,"Triggered after updating the shopping cart item quantity, can be used to recalculate totals, update frontend display, etc."
从购物车移除之前,"Before removing from cart"
在从购物车移除商品之前触发。,"Triggered before removing an item from the shopping cart."
从购物车移除之后,"After removing from cart"
在从购物车移除商品之后触发，可用于更新统计、触发前端刷新等。,"Triggered after removing an item from the shopping cart, can be used to update statistics, trigger frontend refresh, etc."
清空购物车之前,"Before clearing shopping cart"
在清空购物车之前触发。,"Triggered before clearing the shopping cart."
清空购物车之后,"After clearing shopping cart"
在清空购物车之后触发，通常在订单完成后调用。,"Triggered after clearing the shopping cart, typically called after an order is completed."
购物车总额收集,"Cart total collection"
在计算购物车总额时触发，其他模块可以添加运费、税费、折扣等。,"Triggered when calculating the shopping cart total, other modules can add shipping, taxes, discounts, etc."
购物车总额已收集,"Cart total collected"
在购物车总额计算完成后触发，可用于记录日志、分析等。,"Triggered after the shopping cart total calculation is complete, can be used for logging, analysis, etc."
购物车数据已加载,"Cart data loaded"
在购物车数据加载完成后触发，可用于添加额外数据、修改显示内容等。,"Triggered after the shopping cart data is loaded, can be used to add additional data, modify display content, etc."
应用优惠券之前,"Before Applying Coupon"
"在应用优惠券之前触发，WeShop_Coupon 模块应监听此事件。","Triggered before applying a coupon; the WeShop_Coupon module should listen for this event."
应用优惠券之后,"After Applying Coupon"
在应用优惠券之后触发。,"Triggered after applying a coupon."
