减少数量,"Decrease quantity"
增加数量,"Increase quantity"
删除商品,"Remove item"
购物车是空的,"Your cart is empty"
开始购物,"Start shopping"
浏览器直连购物车 REST API 已弃用，请使用前台 Worker API。,"Direct browser cart REST API is deprecated. Use the frontend worker API."
请求方法不允许。,"Request method is not allowed."
无效的商品 ID。,"Invalid product ID."
商品不存在。,"Product does not exist."
商品已下架。,"Product is disabled."
请选择商品规格。,"Please choose product options."
所选商品规格组合不可用。,"The selected product option combination is unavailable."
库存不足，当前库存：%{1},"Insufficient stock. Current stock: %{1}"
已成功加入购物车。,"Added to cart successfully."
加入购物车失败：%{1},"Add to cart failed: %{1}"
无法加载商品规格：%{1},"Unable to load product options: %{1}"
浏览器直连购物车 API 已弃用，请使用前台 Worker API。,"Direct browser cart API is deprecated. Use the frontend worker API."
商品,Product
请先登录,"Please login first"
无效的购物车项,"Invalid cart item"
商品已从购物车移除,"Item removed from cart"
无效的数量,"Invalid quantity"
购物车已更新,"Cart updated"
购物车ID不能为空,"Cart ID cannot be empty"
已从购物车移除,"Removed from cart"
数量必须大于0,"Quantity must be greater than 0"
购物车更新成功,"Cart updated successfully"
添加到购物车之前,"Before Adding to Cart"
在商品添加到购物车之前触发，可用于验证库存、检查限购等。,"Triggered before adding a product to the shopping cart, can be used to verify inventory, check purchase limits, etc."
添加到购物车之后,"After Adding to Cart"
在商品添加到购物车之后触发，可用于更新统计、发送通知、触发前端刷新等。,"Triggered after adding a product to the shopping cart, can be used to update statistics, send notifications, trigger frontend refresh, etc."
更新购物车之前,"Before updating the shopping cart"
在更新购物车商品数量之前触发。,"Triggered before updating the shopping cart item quantity."
更新购物车之后,"After updating the shopping cart"
在更新购物车商品数量之后触发，可用于重新计算总额、更新前端显示等。,"Triggered after updating the shopping cart item quantity, can be used to recalculate totals, update frontend display, etc."
从购物车移除之前,"Before removing from cart"
在从购物车移除商品之前触发。,"Triggered before removing an item from the shopping cart."
从购物车移除之后,"After removing from cart"
在从购物车移除商品之后触发，可用于更新统计、触发前端刷新等。,"Triggered after removing an item from the shopping cart, can be used to update statistics, trigger frontend refresh, etc."
清空购物车之前,"Before clearing shopping cart"
在清空购物车之前触发。,"Triggered before clearing the shopping cart."
清空购物车之后,"After clearing shopping cart"
在清空购物车之后触发，通常在订单完成后调用。,"Triggered after clearing the shopping cart, typically called after an order is completed."
购物车总额收集,"Cart total collection"
在计算购物车总额时触发，其他模块可以添加运费、税费、折扣等。,"Triggered when calculating the shopping cart total, other modules can add shipping, taxes, discounts, etc."
购物车总额已收集,"Cart total collected"
在购物车总额计算完成后触发，可用于记录日志、分析等。,"Triggered after the shopping cart total calculation is complete, can be used for logging, analysis, etc."
购物车数据已加载,"Cart data loaded"
在购物车数据加载完成后触发，可用于添加额外数据、修改显示内容等。,"Triggered after the shopping cart data is loaded, can be used to add additional data, modify display content, etc."
应用优惠券之前,"Before Applying Coupon"
"在应用优惠券之前触发，WeShop_Coupon 模块应监听此事件。","Triggered before applying a coupon; the WeShop_Coupon module should listen for this event."
应用优惠券之后,"After Applying Coupon"
在应用优惠券之后触发。,"Triggered after applying a coupon."
迷你购物车已加载,"Mini Cart Loaded"
"在迷你购物车数据加载完成后触发，用于 AJAX 请求响应。","Triggered after the mini cart data finishes loading, used for AJAX request responses."
"Cart 查询器不支持的操作：%{1}","Operations not supported by Cart query: %{1}"
"Cart count loaded successfully.","Cart count loaded successfully."
购物车查询,"Cart query"
提供购物车读取与总额计算能力,"Provides shopping cart reading and total calculation capabilities"
"Frontend cart add operation","Frontend cart add operation"
"Frontend product options operation","Frontend product options operation"
"Frontend mini cart items operation","Frontend mini cart items operation"
"Frontend cart count operation","Frontend cart count operation"
"Frontend cart update operation","Frontend cart update operation"
"Frontend cart remove operation","Frontend cart remove operation"
获取客户购物车商品列表,"Get customer shopping cart product list"
计算客户购物车总额,"Calculate customer cart total"
清空客户购物车,"Clear customer shopping cart"
购物车页面头部之后,"After cart page header"
"在购物车页面 head 标签结束前插入内容，可用于添加购物车专用的CSS/JS。","Insert content before the closing head tag on the shopping cart page, can be used to add cart-specific CSS/JS."
"购物车页面 body 开始","Cart page body start"
"在购物车页面 body 标签开始后插入内容。","Insert content after the opening body tag on the shopping cart page."
购物车内容区域之前,"Before cart content area"
在购物车主内容区域之前插入内容，可用于显示通知横幅。,"Insert content before the main content area of the shopping cart, can be used to display notification banners."
购物车内容区域之后,"After cart content area"
在购物车主内容区域之后插入内容。,"Insert content after the main content area of the shopping cart."
"购物车页面 body 结束","Cart page body end"
"在购物车页面 body 标签结束前插入内容。","Insert content before the closing body tag on the shopping cart page."
购物车标题之前,"Before cart title"
在购物车页面标题之前插入内容。,"Insert content before the shopping cart page title."
购物车标题之后,"After cart title"
在购物车页面标题之后插入内容。,"Insert content after the shopping cart page title."
购物车商品列表前,"Before cart item list"
在购物车商品列表前渲染内容，可用于添加提示信息、横幅广告。,"Render content before the shopping cart item list, can be used to add prompt messages, banner ads."
购物车商品列表后,"After cart item list"
在购物车商品列表后渲染内容，可用于推荐商品、关联商品。,"Render content after the shopping cart item list, can be used for recommended products, related products."
购物车单个商品前,"Before individual cart item"
在购物车每个商品前渲染内容。,"Render content before each item in the shopping cart."
购物车单个商品后,"After individual cart item"
在购物车每个商品后渲染内容，可用于添加赠品、促销信息等。,"Render content after each product in the shopping cart, can be used to add free gifts, promotional information, etc."
继续购物按钮,"Continue Shopping Button"
继续购物按钮区域，可自定义返回链接。,"Continue Shopping Button Area: Custom return link can be set."
订单摘要之前,"Before order summary"
在订单摘要侧边栏之前渲染内容。,"Render content before the order summary sidebar."
订单摘要之后,"After order summary"
在订单摘要侧边栏之后渲染内容。,"Render content after the order summary sidebar."
优惠券输入框,"Coupon Input Field"
"优惠券输入框区域，WeShop_Coupon 模块可实现此 Hook 提供完整优惠券功能。","Coupon Input Field Area. The WeShop_Coupon module can implement this Hook to provide full coupon functionality."
配送方式选择,"Shipping method selection"
"配送方式选择区域，WeShop_Shipping 模块可实现此 Hook。","Shipping method selection area, the WeShop_Shipping module can implement this Hook."
折扣显示,"Discount Display"
折扣金额显示区域，用于显示优惠券、促销活动折扣。,"Discount amount display area, used to display coupons and promotional discounts."
快捷支付,"Express Checkout"
"快捷支付按钮区域，如 PayPal Express、Apple Pay 等。","Express checkout button area, such as PayPal Express, Apple Pay, etc."
安全保障标识,"Security assurance badge"
安全保障信息显示区域。,"Security assurance information display area."
购物车侧边栏扩展,"Cart sidebar extension"
购物车页面侧边栏扩展区域，可用于展示促销信息、推荐商品等。,"Cart page sidebar extension area, can be used to display promotional information, recommended items, etc."
空购物车状态,"Empty cart status"
空购物车状态显示区域，可自定义空购物车提示。,"Empty cart status display area, customizable empty cart prompt."
购物车页面内容前,"Before cart page content"
在购物车页面主体内容开始前渲染内容。,"Render content before the main cart page body begins."
购物车页面内容后,"After cart page content"
在购物车页面主体内容结束后渲染内容。,"Render content after the main cart page body ends."
购物车商品区域后,"After cart items area"
在购物车商品列表区域之后、摘要区域之前渲染内容。,"Render content after the cart item list and before the summary area."
购物车推荐商品前,"Before cart recommendations"
在购物车推荐商品区域之前渲染内容。,"Render content before the cart recommendations area."
购物车推荐商品后,"After cart recommendations"
在购物车推荐商品区域之后渲染内容。,"Render content after the cart recommendations area."
购物车摘要前,"Before cart summary card"
在购物车订单摘要卡片内容前渲染内容。,"Render content before the cart order summary card."
购物车摘要后,"After cart summary card"
在购物车订单摘要卡片内容后渲染内容。,"Render content after the cart order summary card."
购物车摘要行前,"Before cart summary rows"
在购物车摘要金额行之前渲染内容。,"Render content before cart summary amount rows."
购物车摘要行后,"After cart summary rows"
在购物车摘要金额行之后渲染内容。,"Render content after cart summary amount rows."
购物车小计前,"Before cart subtotal row"
在购物车小计行之前渲染内容。,"Render content before the cart subtotal row."
购物车小计后,"After cart subtotal row"
在购物车小计行之后渲染内容。,"Render content after the cart subtotal row."
购物车配送前,"Before cart shipping row"
在购物车配送金额行之前渲染内容。,"Render content before the cart shipping amount row."
购物车配送后,"After cart shipping row"
在购物车配送金额行之后渲染内容。,"Render content after the cart shipping amount row."
购物车折扣前,"Before cart discount row"
在购物车折扣金额行之前渲染内容。,"Render content before the cart discount amount row."
购物车折扣后,"After cart discount row"
在购物车折扣金额行之后渲染内容。,"Render content after the cart discount amount row."
购物车税费前,"Before cart tax row"
在购物车税费金额行之前渲染内容。,"Render content before the cart tax amount row."
购物车税费后,"After cart tax row"
在购物车税费金额行之后渲染内容。,"Render content after the cart tax amount row."
购物车总计前,"Before cart total row"
在购物车总计金额行之前渲染内容。,"Render content before the cart total amount row."
购物车总计后,"After cart total row"
在购物车总计金额行之后渲染内容。,"Render content after the cart total amount row."
迷你购物车头部之前,"Before Mini Cart Header"
在迷你购物车头部之前插入内容。,"Insert content before the mini cart header."
迷你购物车头部之后,"After Mini Cart Header"
在迷你购物车头部之后插入内容，如促销信息横幅。,"Insert content after the mini cart header, such as a promotional banner."
迷你购物车商品列表前,"Before Mini Cart Product List"
在迷你购物车商品列表前渲染内容，如免邮提示。,"Render content before the mini cart product list, such as free shipping tips."
迷你购物车免邮进度,"Mini cart free-shipping progress"
在迷你购物车商品列表前渲染免邮或促销进度内容。,"Render free-shipping or promotion progress before the mini cart item list."
迷你购物车商品列表后,"After Mini Cart Product List"
在迷你购物车商品列表后渲染内容，如推荐商品。,"Render content after the mini cart product list, such as recommended products."
迷你购物车底部之前,"Before Mini Cart Footer"
在迷你购物车底部之前插入内容。,"Insert content before the mini cart footer."
迷你购物车底部之后,"After Mini Cart Footer"
在迷你购物车底部之后插入内容。,"Insert content after the mini cart footer."
迷你购物车快捷支付,"Mini cart express checkout"
在迷你购物车底部操作后渲染快捷支付或外部支付入口。,"Render express checkout or external payment entry after mini cart footer actions."
迷你购物车空状态,"Mini Cart Empty State"
迷你购物车空状态显示区域。,"Mini Cart Empty State Display Area."
"WeShop Header 迷你购物车","WeShop Header mini shopping cart"
"WeShop 主题 Header 中的迷你购物车区域。","WeShop theme Mini shopping cart area in Header."
"Header 迷你购物车商品列表","Header mini shopping cart product list"
"Header 下拉迷你购物车中的商品列表区域。","Header Drop down the product list area in the mini shopping cart."
购物车商品列表前（兼容）,"Before cart item list (compatible)"
购物车商品列表后（兼容）,"After cart item list (compatible)"
购物车单个商品后（兼容）,"After individual cart item (compatible)"
购物车总计前（兼容）,"Before cart total (compatible)"
"兼容旧版 Hook。","Compatible with legacy Hook."
购物车总计后（兼容）,"After cart total (compatible)"
购物车侧边栏（兼容）,"Cart sidebar (compatible)"
迷你购物车商品列表前（兼容）,"Before Mini Cart Product List (Compatible)"
迷你购物车商品列表后（兼容）,"After Mini Cart Product List (Compatible)"
商品不可用。,"Product is unavailable."
请选择商品规格。,"Please select product options."
所选商品配置不可用。,"The selected product configuration is unavailable."
库存不足，可售数量：%{1},"Insufficient stock. Available quantity: %{1}"
商品规格加载成功。,"Product options loaded successfully."
无效的购物车项。,"Invalid cart item."
无效的数量。,"Invalid quantity."
购物车更新成功。,"Cart updated successfully."
商品已从购物车成功移除。,"Item removed from cart successfully."
迷你购物车加载成功。,"Mini cart loaded successfully."
请先登录,"Please log in first"
规格,Option
购物车项不存在,"Cart item does not exist"
无权更新此购物车项,"No permission to update this cart item"
无权移除此购物车项,"No permission to remove this cart item"
购物车,"Shopping Cart"
打开购物车,"Open cart"
加入购物车,"Add to Cart"
缺货,"Out of Stock"
选择规格,"Select Specification"
关闭,Close
数量,Quantity
暂无可选规格,"No selectable specifications"
库存:,Inventory:
已加入购物车,"Added to cart"
添加购物车失败,"Failed to add to cart"
已添加,Added
购物车页,"Shopping Cart"
取消全选,"Deselect all items"
价格,Price
您的购物车是空的,"Your cart is empty"
继续购物,"Continue Shopping"
有货,"In Stock"
库存紧张,"Low Stock"
符合免运费条件,"Eligible for FREE Shipping"
删除,Delete
稍后购买,"Save for later"
订单摘要,"Order Summary"
"商品（%{1}）：","Items (%{1}):"
"运费与手续费：","Shipping & handling:"
折扣:,Discount:
"预估税费：","Estimated tax:"
"订单合计：","Order Total:"
有优惠码？,"Have a promo code?"
输入优惠码,"Enter code"
应用,Apply
去结算,"Proceed to Checkout"
您可能还喜欢,"You May Also Like"
加入购物车,"Add to Cart"
更新购物车时出错,"Error updating cart"
移除商品时出错,"Error removing item"
前台 Worker API 暂不支持稍后购买。,"Save for later is not available through the frontend worker API yet."
前台 Worker API 暂不支持优惠码。,"Promo code is not available through the frontend worker API yet."
