分类不存在,分类不存在
分类已禁用,分类已禁用
"安装分类 EAV 实体和属性失败: %{1}","安装分类 EAV 实体和属性失败: %{1}"
安装后验证失败：数据库中没有找到任何分类数据,安装后验证失败：数据库中没有找到任何分类数据
"安装默认分类数据失败: %{1}","安装默认分类数据失败: %{1}"
"分类数据插入后验证失败：数据库中没有找到任何分类数据（插入计数: %{1}）","分类数据插入后验证失败：数据库中没有找到任何分类数据（插入计数: %{1}）"
"保存分类失败: %{1} (parent_id: %{2})","保存分类失败: %{1} (parent_id: %{2})"
"保存分类后无法获取ID: %{1} (parent_id: %{2}, save_result: %{3})","保存分类后无法获取ID: %{1} (parent_id: %{2}, save_result: %{3})"
"EAV 实体未注册: %{1}","EAV 实体未注册: %{1}"
默认属性集,默认属性集
默认属性组,默认属性组
"EAV 属性类型不存在: input_bool、select_yes_no 或 select_option","EAV 属性类型不存在: input_bool、select_yes_no 或 select_option"
右侧菜单分类,右侧菜单分类
选择分类,选择分类
全部分类,全部分类
右侧分类导航,右侧分类导航
