购物车为空，无法结账,购物车为空，无法结账
"Please log in to continue.","Please log in to continue."
"Order placed successfully.","Order placed successfully."
"Order ID is required.","Order ID is required."
"The requested order could not be found.","The requested order could not be found."
"Available shipping option: %{1}","Available shipping option: %{1}"
"The cart is empty and cannot be checked out.","The cart is empty and cannot be checked out."
"Order creation failed.","Order creation failed."
"A customer account is required to place an order.","A customer account is required to place an order."
"Shipping address information is required.","Shipping address information is required."
"Shipping method is required.","Shipping method is required."
"Payment method is required.","Payment method is required."
"Redirect after order placement","Redirect after order placement"
"Pay after order creation","Pay after order creation"
"Pay on delivery","Pay on delivery"
"Pay during checkout","Pay during checkout"
"Popular","Popular"
"Offline","Offline"
"Doorstep","Doorstep"
"You will be redirected to PayPal after placing the order to complete payment securely.","You will be redirected to PayPal after placing the order to complete payment securely."
"Prepare the order amount for the courier when your shipment arrives.","Prepare the order amount for the courier when your shipment arrives."
"Checkout payment method list","Checkout payment method list"
"Render the dynamic list of checkout payment methods gathered from the payment query provider.","Render the dynamic list of checkout payment methods gathered from the payment query provider."
"Checkout payment method details","Checkout payment method details"
"Render the selected payment method guidance panel for the checkout page.","Render the selected payment method guidance panel for the checkout page."
"Checkout layout payment content","Checkout layout payment content"
"Render the payment method section inside checkout layout variants so payment providers can remain theme-compatible.","Render the payment method section inside checkout layout variants so payment providers can remain theme-compatible."
"Payment flow: %1","Payment flow: %1"
