"Please log in to continue.","Please log in to continue."
"Product ID is required.","Product ID is required."
"Added to compare.","Added to compare."
"Compare Products","Compare Products"
"Compare item ID is required.","Compare item ID is required."
"Compare item could not be removed.","Compare item could not be removed."
"Removed from compare.","Removed from compare."
"In stock","In stock"
"Out of stock","Out of stock"
"Side-by-Side Decisions","Side-by-Side Decisions"
"Open Compare","Open Compare"
"Products In Compare","Products In Compare"
"Keep your shortlisted products together so price, availability, and key details stay easy to compare before checkout.","Keep your shortlisted products together so price, availability, and key details stay easy to compare before checkout."
"Add products from category and product pages to build a side-by-side shortlist inside your account center.","Add products from category and product pages to build a side-by-side shortlist inside your account center."
"Add to Compare","Add to Compare"
"Keep shortlisted products together, inspect the differences that matter, and move the right option into checkout with less back-and-forth.","Keep shortlisted products together, inspect the differences that matter, and move the right option into checkout with less back-and-forth."
"Continue Shopping","Continue Shopping"
"Back to Account","Back to Account"
"Compared Items","Compared Items"
"Products currently lined up for side-by-side review.","Products currently lined up for side-by-side review."
"Recommended Next","Recommended Next"
"Fresh picks chosen around what you are comparing now.","Fresh picks chosen around what you are comparing now."
"Compare Board","Compare Board"
"Products In Focus","Products In Focus"
"SKU: %1","SKU: %1"
"Add to Cart","Add to Cart"
"View Product","View Product"
Remove,Remove
Attribute,Attribute
Price,Price
SKU,SKU
Availability,Availability
Brand,Brand
"No compared products yet","No compared products yet"
"Add products from category or product detail pages and they will appear here for a clean side-by-side review.","Add products from category or product detail pages and they will appear here for a clean side-by-side review."
"Guess You May Like","Guess You May Like"
"As you compare more products, related recommendations will appear here automatically.","As you compare more products, related recommendations will appear here automatically."
