无效的筛选配置,无效的筛选配置
筛选配置已保存,筛选配置已保存
"保存失败: %1","保存失败: %1"
无效的价格区间配置,无效的价格区间配置
价格区间已保存,价格区间已保存
分类筛选缓存已清除,分类筛选缓存已清除
所有筛选缓存已清除,所有筛选缓存已清除
"清除缓存失败: %1","清除缓存失败: %1"
无效的分类ID,无效的分类ID
参数无效,参数无效
筛选器收集,筛选器收集
收集所有可用的筛选器，其他模块可通过此事件添加自定义筛选,收集所有可用的筛选器，其他模块可通过此事件添加自定义筛选
筛选条件应用前,筛选条件应用前
在应用筛选条件前触发，允许修改筛选参数,在应用筛选条件前触发，允许修改筛选参数
筛选条件应用后,筛选条件应用后
在应用筛选条件后触发，允许处理筛选结果,在应用筛选条件后触发，允许处理筛选结果
筛选选项收集,筛选选项收集
收集指定筛选器的选项，允许其他模块修改选项,收集指定筛选器的选项，允许其他模块修改选项
筛选计数收集,筛选计数收集
收集筛选选项的产品计数,收集筛选选项的产品计数
筛选缓存清除,筛选缓存清除
筛选缓存被清除时触发,筛选缓存被清除时触发
筛选容器,筛选容器
筛选区域的主容器，包含所有筛选组件,筛选区域的主容器，包含所有筛选组件
筛选头部,筛选头部
已选条件,已选条件
筛选组容器,筛选组容器
筛选底部,筛选底部
筛选区域的头部，包含标题和清除全部按钮,筛选区域的头部，包含标题和清除全部按钮
显示当前已选择的筛选条件标签,显示当前已选择的筛选条件标签
价格筛选,价格筛选
价格区间筛选组件，支持预设区间、动态区间、滑块三种模式,价格区间筛选组件，支持预设区间、动态区间、滑块三种模式
评分筛选,评分筛选
用户评分筛选组件，显示星级评分选项,用户评分筛选组件，显示星级评分选项
品牌筛选,品牌筛选
品牌筛选组件，支持EAV属性或独立品牌模块,品牌筛选组件，支持EAV属性或独立品牌模块
库存筛选,库存筛选
库存状态筛选组件，如有货、缺货等,库存状态筛选组件，如有货、缺货等
配送筛选,配送筛选
配送方式筛选组件，如免运费、当日达等,配送方式筛选组件，如免运费、当日达等
新品筛选,新品筛选
新品筛选组件,新品筛选组件
促销筛选,促销筛选
促销/折扣商品筛选组件,促销/折扣商品筛选组件
EAV属性筛选,EAV属性筛选
动态EAV属性筛选组件，根据分类配置的可筛选属性动态渲染,动态EAV属性筛选组件，根据分类配置的可筛选属性动态渲染
属性组筛选,属性组筛选
按属性组展示筛选属性,按属性组展示筛选属性
筛选结果数量,筛选结果数量
显示筛选后的产品数量,显示筛选后的产品数量
分类筛选配置,分类筛选配置
在分类编辑页面配置可筛选属性,在分类编辑页面配置可筛选属性
及以上,"and above"
低于,Under
品牌,Brand
新品,"New Arrivals"
新品上市,新品上市
价格区间,"Price Range"
用户评分,"Customer Reviews"
促销,促销
促销商品,"On Sale"
9折及以上,"10% Off or More"
8折及以上,"20% Off or More"
7折及以上,"30% Off or More"
5折及以上,"50% Off or More"
配送方式,Shipping
免运费,"Free Shipping"
当日达,"Same Day Delivery"
次日达,"Next Day Delivery"
快递,"Express Delivery"
库存状态,Availability
有货,"In Stock"
缺货,"Out of Stock"
库存紧张,"Low Stock"
筛选条件,Filters
清除全部,"Clear All"
移除,Remove
价格,Price
促销优惠,"Deals & Discounts"
关闭筛选,"Close Filters"
应用筛选,"Apply Filters"
上级分类,"Parent Category"
子分类,Subcategories
已选筛选,"Applied Filters"
无结果,"No Results"
