"Header account","Header account"
"Header categories menu","Header categories menu"
"Header currency switcher","Header currency switcher"
"Header language switcher","Header language switcher"
"Header mini cart","Header mini cart"
"Header search after","Header search after"
"Header search before","Header search before"
"Header search suggestions after","Header search suggestions after"
"Header search suggestions before","Header search suggestions before"
"Homepage content after","Homepage content after"
"Inject account-related UI into the storefront header.","Inject account-related UI into the storefront header."
"Inject category navigation items into the storefront header menu.","Inject category navigation items into the storefront header menu."
"Inject content after the storefront homepage main content block.","Inject content after the storefront homepage main content block."
"Inject markup after the storefront header search input.","Inject markup after the storefront header search input."
"Inject markup after the storefront header search suggestions list.","Inject markup after the storefront header search suggestions list."
"Inject markup before the storefront header search input.","Inject markup before the storefront header search input."
"Inject markup before the storefront header search suggestions list.","Inject markup before the storefront header search suggestions list."
"Inject the currency switcher into the storefront header.","Inject the currency switcher into the storefront header."
"Inject the language switcher into the storefront header.","Inject the language switcher into the storefront header."
"Login succeeded.","Login succeeded."
"Please complete two-factor verification to finish sign in.","Please complete two-factor verification to finish sign in."
"Render the mini-cart entry inside the storefront header.","Render the mini-cart entry inside the storefront header."
WeShop,WeShop
