"Member pricing entry tier","Member pricing entry tier"
"Order tracking and standard support","Order tracking and standard support"
"Priority customer support","Priority customer support"
"Early campaign access","Early campaign access"
"Faster shipping promotions","Faster shipping promotions"
"Extended return window","Extended return window"
"Dedicated account assistance","Dedicated account assistance"
"VIP campaign previews","VIP campaign previews"
"Bronze","Bronze"
"Silver","Silver"
"Gold","Gold"
"Platinum","Platinum"
"Member Perks","Member Perks"
"Membership","Membership"
"Open Membership","Open Membership"
"Current Tier","Current Tier"
"Points: %1","Points: %1"
"Member Center","Member Center"
"My Membership","My Membership"
"Track your points, compare tier benefits, and unlock stronger storefront privileges as you grow.","Track your points, compare tier benefits, and unlock stronger storefront privileges as you grow."
"You are already at the highest tier.","You are already at the highest tier."
"%1 points to %2","%1 points to %2"
"Current Tier Benefits","Current Tier Benefits"
"Tier benefits will appear here once your membership profile is available.","Tier benefits will appear here once your membership profile is available."
"Tier Roadmap","Tier Roadmap"
"Current","Current"
"Unlocked","Unlocked"
"Unlock at %1 points","Unlock at %1 points"
