"Membership Management","Membership Management"
"Membership saved.","Membership saved."
"Membership save failed.","Membership save failed."
"Membership page before content","Membership page before content"
"Inject content before storefront membership overview sections.","Inject content before storefront membership overview sections."
"Membership tier benefits extension","Membership tier benefits extension"
"Inject additional benefit content under membership tier benefits.","Inject additional benefit content under membership tier benefits."
Bronze,青铜
"Member pricing entry tier",会员价格入门权益
"Order tracking and standard support",订单跟踪与标准客服支持
Silver,白银
"Priority customer support",优先客服支持
"Early campaign access",营销活动提前访问
Gold,黄金
"Faster shipping promotions",更快配送优惠
Platinum,铂金
"Dedicated account assistance",专属账号协助
"VIP campaign previews","VIP 活动预览"
"Unsupported membership level.","Unsupported membership level."
"Customer ID is required.","Customer ID is required."
"Operate customer tiers, points, and upgrade visibility without leaving the backend.","Operate customer tiers, points, and upgrade visibility without leaving the backend."
"Total Members","Total Members"
"Gold Members","Gold Members"
"Platinum Members","Platinum Members"
"Total Points","Total Points"
"Edit Membership","Edit Membership"
"Create Membership","Create Membership"
"Customer ID","Customer ID"
Level,Level
Points,Points
"Save Membership","Save Membership"
"All levels","All levels"
"Apply Filters","Apply Filters"
Reset,Reset
"Updated At","Updated At"
"Created At","Created At"
Actions,Actions
Edit,Edit
"No memberships found.","No memberships found."
"Create the first membership record to begin customer tier operations.","Create the first membership record to begin customer tier operations."
"Member Perks",会员权益
Membership,会员等级
"Open Membership",进入会员中心
"Current Tier",当前等级
"Points: %1",积分：%1
