"Please log in first","Please log in first"
Success,Success
"Order ID is required.","Order ID is required."
"Shipment created. The order is now fulfilled.","Shipment created. The order is now fulfilled."
"Shipment creation failed.","Shipment creation failed."
"Order Management","Order Management"
"Order marked as delivered.","Order marked as delivered."
"Delivery update failed.","Delivery update failed."
"Invalid order status.","Invalid order status."
"Order status updated.","Order status updated."
"Order status update failed.","Order status update failed."
"Order not found.","Order not found."
"Order Detail","Order Detail"
"Please log in to continue.","Please log in to continue."
"This order cannot be cancelled.","This order cannot be cancelled."
"Order cancelled. Refund processing will follow your payment method rules.","Order cancelled. Refund processing will follow your payment method rules."
"Order cancelled.","Order cancelled."
"My Orders","My Orders"
"This order cannot continue to payment.","This order cannot continue to payment."
"Continue the payment flow from checkout.","Continue the payment flow from checkout."
"Failed to load order details.","Failed to load order details."
"Order Details","Order Details"
"Fake order signals require frontend customer %{1} to exist.","Fake order signals require frontend customer %{1} to exist."
"Failed to save fake order %{1}","Failed to save fake order %{1}"
"Skipped fake order signal item: missing product %{1}","Skipped fake order signal item: missing product %{1}"
"Failed to save fake order signal item for %{1}","Failed to save fake order signal item for %{1}"
不支持的订单提供者操作：%{1},"Unsupported order provider operation: %{1}"
请先登录后再继续。,"Please log in to continue."
订单加载成功。,"Orders loaded."
订单ID不能为空。,"Order ID is required."
该订单无法取消。,"This order cannot be cancelled."
订单已取消，退款将按支付方式规则处理。,"Order cancelled. Refund processing will follow your payment method rules."
订单已取消。,"Order cancelled."
订单查询,"Order Query"
提供订单创建、订单商品持久化和账户摘要查询。,"Provides order creation, order item persistence, and account-summary queries."
创建订单并返回订单摘要。,"Create an order and return its summary."
批量保存订单商品。,"Persist order items in batch."
返回账户中心最近订单和待支付订单。,"Return recent and unpaid orders for the customer account center."
返回当前前台客户的订单看板数据。,"Return current frontend customer order dashboard data."
返回当前前台客户的待支付订单摘要。,"Return current frontend customer unpaid orders summary."
取消当前前台客户拥有的订单。,"Cancel an order owned by the current frontend customer."
"Order list content before","Order list content before"
"Inject content before the storefront order list page body.","Inject content before the storefront order list page body."
"Order list content after","Order list content after"
"Inject content after the storefront order list page body.","Inject content after the storefront order list page body."
"Order detail content before","Order detail content before"
"Inject content before the storefront order detail page body.","Inject content before the storefront order detail page body."
"Order detail items content","Order detail items content"
"Inject content inside the storefront order detail items section.","Inject content inside the storefront order detail items section."
"Order detail content after","Order detail content after"
"Inject content after the storefront order detail page body.","Inject content after the storefront order detail page body."
待处理,"To process"
处理中,Processing
已支付,Paid
已发货,Shipped
已完成,Completed
已取消,Canceled
已退款,Refunded
"商品 #%{1}","商品 #%{1}"
已取消或已退款订单不能发货。,"Cancelled or refunded orders cannot be shipped."
只有已支付订单才能发货。,"Only paid orders can be shipped."
只有已发货订单才能标记为送达。,"Only shipped orders can be marked as delivered."
不支持的订单状态。,"Unsupported order status."
"订单状态不允许从 %{1} 变更为 %{2}。","Order status transition %{1} -> %{2} is not allowed."
不支持的支付状态。,"Unsupported payment status."
订单不存在。,"Order does not exist."
您不能取消此订单。,"You cannot cancel this order."
该订单已经取消。,"The order has already been cancelled."
已完成订单无法直接取消，请先申请退货。,"Completed orders cannot be cancelled. Please request a return instead."
该订单已经退款。,"The order has already been refunded."
该订单已发货，请先提交退货申请后再取消。,"This order has already shipped. Please submit a return before cancellation."
退货正在等待确认，待确认收货后才可取消订单。,"The return is pending confirmation. Cancellation will be available after the return is received."
当前订单状态不允许取消。,"The current order status does not allow cancellation."
"Manage order search, review, and status transitions from one place.","Manage order search, review, and status transitions from one place."
"Total Orders","Total Orders"
Pending,Pending
Processing,Processing
"Completed / Cancelled","Completed / Cancelled"
"Order Number","Order Number"
"Search by order number","Search by order number"
"Customer ID","Customer ID"
"Search by customer ID","Search by customer ID"
Status,Status
"All statuses","All statuses"
"Apply Filters","Apply Filters"
Reset,Reset
"Payment Status","Payment Status"
Total,Total
"Created At","Created At"
Actions,Actions
View,View
"No orders found.","No orders found."
"Try adjusting the filters or create a new order flow from the storefront.","Try adjusting the filters or create a new order flow from the storefront."
"Back to Orders","Back to Orders"
"Review the order payload, items, and current status.","Review the order payload, items, and current status."
"Order Summary","Order Summary"
"Grand Total","Grand Total"
"Update Status","Update Status"
"Save Status","Save Status"
"Order Items","Order Items"
Product,Product
SKU,SKU
Qty,Qty
Price,Price
"Row Total","Row Total"
"No order items found.","No order items found."
我的订单,"My Orders"
"您有 %{1} 个订单待支付","您有 %{1} 个订单待支付"
请及时完成支付，避免订单自动取消。支付流程会在当前个人中心页面打开。,请及时完成支付，避免订单自动取消。支付流程会在当前个人中心页面打开。
