"Invalid request method.","Invalid request method."
"Payment settings saved successfully.","Payment settings saved successfully."
"Payment settings save failed: %{1}","Payment settings save failed: %{1}"
"Payment Methods","Payment Methods"
"Payment method is required.","Payment method is required."
"Payment callback handled.","Payment callback handled."
"Order ID is required.","Order ID is required."
"Order does not exist.","Order does not exist."
"Payment processing initialized.","Payment processing initialized."
"Payment query provider does not support operation: %{1}","Payment query provider does not support operation: %{1}"
"Payment Query","Payment Query"
"Provides checkout payment method data and payment processing access.","Provides checkout payment method data and payment processing access."
"Get enabled payment methods for checkout.","Get enabled payment methods for checkout."
"Get all configured payment methods.","Get all configured payment methods."
"Get a single payment method definition.","Get a single payment method definition."
"Process a payment for an order.","Process a payment for an order."
"Query payment status by order number.","Query payment status by order number."
"An order instance is required for payment processing.","An order instance is required for payment processing."
"Unable to sign the Alipay request with the configured private key.","Unable to sign the Alipay request with the configured private key."
配送送达时向客户收款。,"Collect the payment from the customer when the shipment is delivered."
请在订单创建后完成手动银行转账。,"Please complete a manual bank transfer after the order is placed."
"%{1} is missing required configuration: %{2}","%{1} is missing required configuration: %{2}"
"Order %{1}","Order %{1}"
"Unable to initialize the WeChat Pay order.","Unable to initialize the WeChat Pay order."
企业信用账户,"B2B Credit Account"
订单计入企业信用额度，并在到期日前按发票付款。,"Charge the order to your enterprise credit line and pay by invoice before the due date."
仅适用于已开通有效信用额度的企业客户。,"Available only for approved B2B customers with an active credit line."
说明,Instructions
银行转账,"Manual Transfer"
下单后通过银行转账付款。,"Pay by bank transfer after the order is created."
请将订单金额转入配置的银行账户，并使用订单号作为付款备注。,"Please transfer the order amount to the configured bank account and use the order number as the payment reference."
请使用订单号作为付款备注。,"Use the order number as the payment reference."
订单创建后展示给客户。,"Shown to the customer after the order is created."
账户名称,"Account Name"
开户银行,"Bank Name"
银行账号,"Account Number"
付款备注,"Reference Note"
货到付款,"Cash on Delivery"
配送送达时现金付款。,"Pay in cash when the shipment is delivered."
货到付款手续费,"COD Fee"
PayPal,PayPal
"使用 PayPal 账户在线支付。","Pay online with your PayPal account."
沙箱模式,"Sandbox Mode"
"生产 PayPal 凭据准备好之前保持开启。","Keep enabled until the production PayPal credentials are ready."
"客户端 ID","Client ID"
客户端密钥,"Client Secret"
商户邮箱,"Merchant Email"
"Webhook ID","Webhook ID"
支付宝,Alipay
通过托管跳转结账使用支付宝付款。,"Pay with Alipay through a hosted redirect checkout."
"App ID","App ID"
"商户 ID","Merchant ID"
公钥,"Public Key"
私钥,"Private Key"
通知地址,"Notify URL"
返回地址,"Return URL"
产品编码,"Product Code"
支付超时时间,"Payment Timeout"
签名类型,"Signature Type"
微信支付,"WeChat Pay"
通过统一下单网关使用微信支付。,"Pay with WeChat Pay through the unified order gateway."
商户号,"Merchant ID"
"API v3 密钥","API v3 Key"
商户证书路径,"Merchant Certificate Path"
交易类型,"Trade Type"
场景信息,"Scene Info"
"客户端 IP 覆盖","Client IP Override"
"Unsupported payment method: %{1}","Unsupported payment method: %{1}"
"Payment method %{1} is missing required configuration: %{2}","Payment method %{1} is missing required configuration: %{2}"
"Payment provider is not configured for %{1}.","Payment provider is not configured for %{1}."
"Payment provider is invalid for %{1}.","Payment provider is invalid for %{1}."
"2. 支付方式","2. Payment method"
当前结账上下文没有可用支付方式。,"No payment methods are available for the current checkout context."
支付流程：%{1},"Payment flow: %{1}"
确认订单后完成该支付流程。,"Complete this payment flow after confirming the order."
支付管理,"Payment Management"
支付方式,"Payment Methods"
"Total Methods","Total Methods"
"Enabled At Checkout","Enabled At Checkout"
"Reserved / Disabled","Reserved / Disabled"
"Default Method","Default Method"
Enabled,Enabled
Disabled,Disabled
Default,Default
Code,Code
Areas,Areas
Currencies,Currencies
Countries,Countries
"Sort Order","Sort Order"
"Save Payment Settings","Save Payment Settings"
