"Invalid request method.","Invalid request method."
"Payment settings saved successfully.",支付设置已保存。
"Payment settings save failed: %{1}",支付设置保存失败：%{1}
"Payment Methods",支付方式
"Payment method is required.",支付方式为必填项。
"Payment callback handled.",支付回调已处理。
"Order ID is required.","订单 ID 为必填项。"
"Order does not exist.",订单不存在。
"Payment processing initialized.",支付流程已初始化。
"Payment query provider does not support operation: %{1}",支付查询提供方不支持该操作：%{1}
"Payment Query",支付查询
"Provides checkout payment method data and payment processing access.",提供结账支付方式数据和支付处理能力。
"Get enabled payment methods for checkout.",获取结账页已启用的支付方式。
"Get all configured payment methods.",获取所有已配置的支付方式。
"Get a single payment method definition.",获取单个支付方式定义。
"Process a payment for an order.",为订单执行支付处理。
"Query payment status by order number.",按订单号查询支付状态。
"An order instance is required for payment processing.",支付处理需要订单实例。
"Unable to sign the Alipay request with the configured private key.","Unable to sign the Alipay request with the configured private key."
配送送达时向客户收款。,配送送达时向客户收款。
请在订单创建后完成手动银行转账。,请在订单创建后完成手动银行转账。
"%{1} is missing required configuration: %{2}","%{1} is missing required configuration: %{2}"
"Order %{1}","Order %{1}"
"Unable to initialize the WeChat Pay order.","Unable to initialize the WeChat Pay order."
企业信用账户,企业信用账户
订单计入企业信用额度，并在到期日前按发票付款。,订单计入企业信用额度，并在到期日前按发票付款。
仅适用于已开通有效信用额度的企业客户。,仅适用于已开通有效信用额度的企业客户。
说明,说明
银行转账,银行转账
下单后通过银行转账付款。,下单后通过银行转账付款。
请将订单金额转入配置的银行账户，并使用订单号作为付款备注。,请将订单金额转入配置的银行账户，并使用订单号作为付款备注。
请使用订单号作为付款备注。,请使用订单号作为付款备注。
订单创建后展示给客户。,订单创建后展示给客户。
账户名称,账户名称
开户银行,开户银行
银行账号,银行账号
付款备注,付款备注
货到付款,货到付款
配送送达时现金付款。,配送送达时现金付款。
货到付款手续费,货到付款手续费
PayPal,PayPal
"使用 PayPal 账户在线支付。","使用 PayPal 账户在线支付。"
沙箱模式,沙箱模式
"生产 PayPal 凭据准备好之前保持开启。","生产 PayPal 凭据准备好之前保持开启。"
"客户端 ID","客户端 ID"
客户端密钥,客户端密钥
商户邮箱,商户邮箱
"Webhook ID","Webhook ID"
支付宝,支付宝
通过托管跳转结账使用支付宝付款。,通过托管跳转结账使用支付宝付款。
"App ID","应用 ID"
"商户 ID","商户 ID"
公钥,公钥
私钥,私钥
通知地址,通知地址
返回地址,返回地址
产品编码,产品编码
支付超时时间,支付超时时间
签名类型,签名类型
微信支付,微信支付
通过统一下单网关使用微信支付。,通过统一下单网关使用微信支付。
商户号,商户号
"API v3 密钥","API v3 密钥"
商户证书路径,商户证书路径
交易类型,交易类型
场景信息,场景信息
"客户端 IP 覆盖","客户端 IP 覆盖"
"Unsupported payment method: %{1}",不支持的支付方式：%{1}
"Payment method %{1} is missing required configuration: %{2}","Payment method %{1} is missing required configuration: %{2}"
"Payment provider is not configured for %{1}.","支付提供方未为 %{1} 配置。"
"Payment provider is invalid for %{1}.","支付提供方 %{1} 配置无效。"
"2. 支付方式","2. 支付方式"
当前结账上下文没有可用支付方式。,当前结账上下文没有可用支付方式。
支付流程：%{1},支付流程：%{1}
确认订单后完成该支付流程。,确认订单后完成该支付流程。
支付管理,支付管理
支付方式,支付方式
"Total Methods",支付方式总数
"Enabled At Checkout",结账页已启用
"Reserved / Disabled","预留 / 已禁用"
"Default Method",默认方式
Enabled,启用
Disabled,禁用
Default,默认
Code,编码
Areas,适用区域
Currencies,支持币种
Countries,适用国家
"Sort Order",排序
"Save Payment Settings",保存支付设置
