"Price Configuration","Price Configuration"
"Product not found.","Product not found."
"Configure Price for %1","Configure Price for %1"
"Product ID is required.","Product ID is required."
"Price configuration saved successfully.","Price configuration saved successfully."
"Failed to save price configuration: %1","Failed to save price configuration: %1"
"Price configuration has been reset to default.","Price configuration has been reset to default."
"Failed to reset price configuration: %1","Failed to reset price configuration: %1"
"An error occurred while calculating the price.","An error occurred while calculating the price."
"At least one product ID is required.","At least one product ID is required."
"Failed to calculate price for product %1.","Failed to calculate price for product %1."
"An error occurred while batch calculating prices.","An error occurred while batch calculating prices."
"Product does not exist.","Product does not exist."
价格配置编辑,价格配置编辑
系统配置,系统配置
价格配置,价格配置
编辑,编辑
产品价格配置,产品价格配置
"配置产品ID: %1","配置产品ID: %1"
基础价格,基础价格
"原价 (Base Price)","原价 (Base Price)"
产品的基础销售价格,产品的基础销售价格
"促销价格 (Special Price)","促销价格 (Special Price)"
如果设置，将显示为促销价格,如果设置，将显示为促销价格
"销售价格 (Sale Price)","销售价格 (Sale Price)"
产品的实际销售价格,产品的实际销售价格
"阶梯价格 (Tier Prices)","阶梯价格 (Tier Prices)"
根据购买数量设置不同价格，购买数量达到阈值时自动应用对应价格,根据购买数量设置不同价格，购买数量达到阈值时自动应用对应价格
最小数量,最小数量
价格,价格
删除,删除
添加阶梯价格,添加阶梯价格
"客户专属价格 (Customer Prices)","客户专属价格 (Customer Prices)"
为特定客户设置专属价格，该客户登录后将看到专属价格,为特定客户设置专属价格，该客户登录后将看到专属价格
客户ID,客户ID
添加客户价格,添加客户价格
保存配置,保存配置
重置为默认,重置为默认
返回列表,返回列表
"Min Qty","Min Qty"
"Customer ID","Customer ID"
"Are you sure you want to reset price configuration?","Are you sure you want to reset price configuration?"
Price,Price
Remove,Remove
价格管理,价格管理
管理系统产品价格，包括基础价格、促销价格、阶梯价格和客户专属价格,管理系统产品价格，包括基础价格、促销价格、阶梯价格和客户专属价格
"No products found.","No products found."
"Search products...","Search products..."
ID,ID
"Product Name","Product Name"
SKU,SKU
"Base Price","Base Price"
"Special Price","Special Price"
"Tier Prices","Tier Prices"
"Customer Prices","Customer Prices"
Actions,Actions
tiers,tiers
customers,customers
Configure,Configure
Previous,Previous
Next,Next
"Showing %1 to %2 of %3 products","Showing %1 to %2 of %3 products"
"Volume discount available","Volume discount available"
