无,无
根分类不能修改,根分类不能修改
分类找不到！,分类找不到！
分类保存成功！,分类保存成功！
分类保存失败！请检查参数！,分类保存失败！请检查参数！
该分类不存在！,该分类不存在！
分类删除成功！,分类删除成功！
保存失败:,保存失败:
"保存失败,请重试!","保存失败,请重试!"
部分属性不存在,部分属性不存在
缺少产品ID,缺少产品ID
删除成功,"Delete successful"
删除失败:,删除失败:
您编辑的产品已不存在！,您编辑的产品已不存在！
修改成功！,修改成功！
请选择产品,"Please select a product"
产品不存在,"Product does not exist"
产品详情,"Product Detail"
产品列表,"Product List"
参数不完整,"Incomplete parameters"
布局配置保存成功,"Layout configuration saved successfully"
布局配置保存失败,"Layout configuration save failed"
请选择要删除的布局,"Please select a layout to delete"
布局配置已删除,"Layout configuration deleted"
布局配置不存在,"Layout configuration does not exist"
请填写完整信息,"Please fill in complete information"
布局计划创建成功,"Layout schedule created successfully"
布局计划创建失败,"Layout schedule creation failed"
请选择要编辑的计划,"Please select a schedule to edit"
计划不存在,"Schedule does not exist"
布局计划更新成功,"Layout schedule updated successfully"
布局计划更新失败,"Layout schedule update failed"
请选择要删除的计划,"Please select a schedule to delete"
布局计划已删除,"Layout schedule deleted"
布局计划删除失败,"Layout schedule deletion failed"
产品布局定时切换任务,"Product Layout Scheduled Switch Task"
"产品 #%1 的布局计划 #%2 已激活，布局 '%3' 应用到 %4","Product #%1 layout schedule #%2 activated"
重置为待执行,"Reset to Pending"
标记为已完成,"Mark as Completed"
"产品 #%1 的布局计划 #%2 已%3","Product #%1 layout schedule #%2 %3"
没有需要处理的产品布局计划,"No product layout schedules to process"
每分钟检查并执行产品布局定时切换任务,"Check and execute product layout scheduled switch task every minute"
不能删除根分类！,不能删除根分类！
提交,Submit
下一步,下一步
分类,分类
编辑,Edit
添加,Add
新增分类,新增分类
分类名,分类名
填写正确！,填写正确！
请正确填写分类名！,请正确填写分类名！
搜索父分类,搜索父分类
父分类,父分类
顶层分类,顶层分类
父分类必选！,父分类必选！
位置,位置
请设置分类位置,请设置分类位置
默认属性集,"Default Attribute Set"
"-- 请选择属性集 --","-- Please Select Attribute Set --"
在此分类下创建的产品将默认使用该属性集,"Products created under this category will use this attribute set by default"
启用状态,Status
启用,Enable
禁用,Disable
分类描述,"Category Description"
分类图片,"Category Image"
可输入图片URL或使用媒体库,"Enter image URL or use media library"
"SEO 设置","SEO Settings"
"Meta 标题","Meta Title"
"Meta 关键词","Meta Keywords"
"Meta 描述","Meta Description"
继续新增,继续新增
搜素父分类...,搜素父分类...
好的,好的
图片URL,"Image URL"
"Weline Admin 管理面板","Weline Admin 管理面板"
产品管理,产品管理
管理产品,管理产品
添加分类,添加分类
刷新,Refresh
ID,ID
删除,Delete
关闭,Close
确定删除吗?,确定删除吗?
删除后不可恢复,删除后不可恢复
确定,OK
取消,Cancel
名称,Name
创建时间,"Create time"
更新时间,"Update time"
操作,Operation
基础信息,基础信息
类型,Type
属性,属性
你选择了,你选择了
属性集,属性集
配置信息（可选）,配置信息（可选）
已创建,已创建
待创建,待创建
产品名,产品名
请输入产品名,请输入产品名
SKU,SKU
请输入SKU,请输入SKU
SPU,SPU
请输入SPU,请输入SPU
成本价,成本价
请输入正确填写！,请输入正确填写！
价格,价格
重量,重量
库存,库存
状态,状态
请选择分类,请选择分类
主图,主图
子图,子图
请选择图片,请选择图片
简述,简述
详情,Details
---请选择---,---请选择---
Meta元数据名,Meta元数据名
Meta元数据描述,Meta元数据描述
Meta关键词,Meta关键词
返回上一步,返回上一步
请输入,请输入
产品ID,产品ID
图片,图片
图片值,图片值
标题,Title
选择产品图片,选择产品图片
允许的文件类型：,允许的文件类型：
允许的最大文件大小：,允许的最大文件大小：
请输入成本价,请输入成本价
请输入价格,请输入价格
请输入重量,请输入重量
请输入库存,请输入库存
请选择主图,请选择主图
请输入简述,请输入简述
请输入详情内容,请输入详情内容
请输入Meta元数据名,请输入Meta元数据名
请输入Meta关键词,请输入Meta关键词
暂无可配置项,暂无可配置项
没有可配置项,没有可配置项
你创建了,你创建了
个产品,个产品
保存,Save
文件管理器,文件管理器
警告！,警告！
子产品有部分SKU已存在!请确保产品SKU唯一性。,子产品有部分SKU已存在!请确保产品SKU唯一性。
主SKU:,主SKU:
已存在!,已存在!
请填写必填项：,请填写必填项：
请填写所有必填项！,请填写所有必填项！
--请选择--,--请选择--
已不存在!,已不存在!
SKU:,SKU:
请输入属性集,请输入属性集
"店铺 > 产品管理","店铺 > 产品管理"
系统配置,系统配置
店铺,店铺
产品,产品
属性配置项弹窗,属性配置项弹窗
保存更改,保存更改
你确定要删除么？,你确定要删除么？
操作成功!,操作成功!
搜素父分�?..,搜素父分�?..
确定删除�?,确定删除�?
子产品有部分SKU已存�?请确保产品SKU唯一性。,子产品有部分SKU已存�?请确保产品SKU唯一性。
已存�?,已存�?
"删除失败: ","删除失败: "
