无,无
根分类不能修改,根分类不能修改
参数错误！,参数错误！
分类找不到！,分类找不到！
分类不存在！,分类不存在！
分类保存成功！,分类保存成功！
分类保存失败！请检查参数！,分类保存失败！请检查参数！
分类保存失败！,分类保存失败！
EAV属性保存失败：%{1},EAV属性保存失败：%{1}
该分类不存在！,该分类不存在！
分类删除成功！,分类删除成功！
保存失败:,保存失败:
"保存失败,请重试!","保存失败,请重试!"
部分属性不存在,部分属性不存在
缺少产品ID,缺少产品ID
删除成功,删除成功
删除失败:,删除失败:
您编辑的产品已不存在！,您编辑的产品已不存在！
修改成功！,修改成功！
请选择产品,请选择产品
产品不存在,产品不存在
产品详情,产品详情
产品列表,产品列表
参数不完整,参数不完整
布局配置保存成功,布局配置保存成功
布局配置保存失败,布局配置保存失败
请选择要删除的布局,请选择要删除的布局
布局配置已删除,布局配置已删除
布局配置不存在,布局配置不存在
请填写完整信息,请填写完整信息
布局计划创建成功,布局计划创建成功
布局计划创建失败,布局计划创建失败
请选择要编辑的计划,请选择要编辑的计划
计划不存在,计划不存在
布局计划更新成功,布局计划更新成功
布局计划更新失败,布局计划更新失败
请选择要删除的计划,请选择要删除的计划
布局计划已删除,布局计划已删除
布局计划删除失败,布局计划删除失败
最新,最新
价格,价格
名称,名称
库存,库存
产品ID不能为空,产品ID不能为空
产品已下架,产品已下架
产品布局定时切换任务,产品布局定时切换任务
"产品 #%1 的布局计划 #%2 已激活，布局 '%3' 应用到 %4","产品 #%1 的布局计划 #%2 已激活，布局 '%3' 应用到 %4"
重置为待执行,重置为待执行
标记为已完成,标记为已完成
"产品 #%1 的布局计划 #%2 已%3","产品 #%1 的布局计划 #%2 已%3"
没有需要处理的产品布局计划,没有需要处理的产品布局计划
每分钟检查并执行产品布局定时切换任务,每分钟检查并执行产品布局定时切换任务
产品保存前,产品保存前
产品保存前触发，可用于验证产品数据。,产品保存前触发，可用于验证产品数据。
产品保存后,产品保存后
产品保存后触发，可用于更新索引、缓存、库存等。,产品保存后触发，可用于更新索引、缓存、库存等。
产品删除前,产品删除前
产品删除前触发，可用于验证是否可删除。,产品删除前触发，可用于验证是否可删除。
产品删除后,产品删除后
