"Coupon dashboard","Coupon dashboard"
"Coupon saved successfully.","Coupon saved successfully."
"Failed to save coupon.","Failed to save coupon."
"Coupon code is required.",优惠券代码不能为空。
"Coupon is not available.",优惠券当前不可用。
"Coupon applied successfully.",优惠券已成功应用。
"Promotion Hub",优惠中心
"Today Deals",今日特惠
"Seasonal Sale",季节促销
"Homepage hero banner","Homepage hero banner"
"Inject content into the storefront homepage hero banner area.","Inject content into the storefront homepage hero banner area."
"Homepage deals before","Homepage deals before"
"Inject content before the homepage deals grid.","Inject content before the homepage deals grid."
"Homepage deals after","Homepage deals after"
"Inject content after the homepage deals grid.","Inject content after the homepage deals grid."
"Promotion page before content",促销页前置内容
"Inject content before the promotion product grid on storefront promotion pages.",在前台促销页商品网格前注入内容。
"Promotion page after content",促销页后置内容
"Inject content after the promotion product grid on storefront promotion pages.",在前台促销页商品网格后注入内容。
优惠券不存在,优惠券不存在
优惠券不可用,优惠券不可用
"End date must be after start date.","End date must be after start date."
"Invalid date format.","Invalid date format."
"Flash Deal Spotlight",限时特惠焦点
"Prices update daily based on inventory and campaign windows.",价格会根据库存与活动窗口每日更新。
"Browse Deals",浏览特惠
"Seasonal Sale Picks",季节促销精选
"Curated sale products chosen for checkout-ready savings.",为结账场景精选的促销商品。
"Open Sale",打开促销
"Total coupons",总优惠券数量
"Active coupons",使用中的优惠券
"Expired coupons",已过期优惠券
"Total redemption value",累计使用金额
"Recent coupons",最近的优惠券
"No coupons yet.",暂无优惠券
Code,代码
Type,类型
Value,价值
Start,开始
End,结束
Active,启用
Yes,Yes
No,No
"Need help choosing between offers? Add candidates to wishlist and compare before checkout.",如果你在优惠之间犹豫，可先加入收藏并在结账前对比。
"Open Wishlist",打开收藏夹
"Open Compare",打开对比
"Sale view prioritizes the strongest discount opportunities available now.",促销视图优先展示当前折扣力度最高的机会。
"Deals view surfaces the latest low-price entries for fast comparison.",特惠视图展示最新低价商品以便快速比价。
"Promotion hub combines campaign highlights and product-level savings in one flow.",优惠中心在同一流程中整合活动亮点与商品级优惠。
