"Please log in to ask a question.","Please log in to ask a question."
"Product ID and question text are required.","Product ID and question text are required."
"Your question has been submitted and is pending review.","Your question has been submitted and is pending review."
"Product ID cannot be empty.","Product ID cannot be empty."
"Product Q&A","Product Q&A"
"Please log in to manage your questions.","Please log in to manage your questions."
"Question ID is required.","Question ID is required."
"Cannot remove this question.","Cannot remove this question."
"Question removed.","Question removed."
"Product Q&A tab content","Product Q&A tab content"
"Render the Q&A block inside product detail tabs.","Render the Q&A block inside product detail tabs."
"QA Page Hooks","QA Page Hooks"
"Inject widgets before the storefront Q&A listing.","Inject widgets before the storefront Q&A listing."
"QA Question Item Hooks","QA Question Item Hooks"
"Add badges or metadata around each storefront question card.","Add badges or metadata around each storefront question card."
"Store team","Store team"
"Questions & Answers","Questions & Answers"
"Community Q&A","Community Q&A"
"Open Full Q&A","Open Full Q&A"
"Awaiting a verified answer from the store team.","Awaiting a verified answer from the store team."
"No questions yet. Start the first question to help future buyers.","No questions yet. Start the first question to help future buyers."
