售后单 ID 不能为空,售后单 ID 不能为空
RMA已批准,RMA已批准
售后单 ID 不能为空。,售后单 ID 不能为空。
售后单已拒绝。,售后单已拒绝。
售后单不存在。,售后单不存在。
待处理,待处理
已同意,已同意
已拒绝,已拒绝
请填写订单号。,请填写订单号。
请填写订单与原因。,请填写订单与原因。
您无权操作该订单。,您无权操作该订单。
请先登录。,请先登录。
退换货,退换货
退货,退货
换货,换货
尺码不合适,尺码不合适
运输损坏,运输损坏
商品有缺陷,商品有缺陷
商品与描述不符,商品与描述不符
改变主意,改变主意
其他,其他
请填写退换货原因。,请填写退换货原因。
售后管理,售后管理
售后详情,售后详情
退换货,退换货
查看退货、换货和售后申请进度。,查看退货、换货和售后申请进度。
打开售后中心,打开售后中心
暂无退换货申请,暂无退换货申请
如果订单需要退货或换货，可以从订单详情或售后中心发起申请。,如果订单需要退货或换货，可以从订单详情或售后中心发起申请。
去售后中心,去售后中心
待处理,待处理
已同意,已同意
已拒绝,已拒绝
"售后单 #%{1}","售后单 #%{1}"
"订单 #%{1}","订单 #%{1}"
提交和跟踪售后申请,提交和跟踪售后申请
售后,售后
打开售后中心,打开售后中心
已提交申请,已提交申请
管理退换货申请,管理退换货申请
WeShop,WeShop
售后申请总数,售后申请总数
暂无售后申请,暂无售后申请
ID,ID
订单号,订单号
客户 ID,客户 ID
原因,原因
状态,状态
创建时间,创建时间
操作,操作
按订单号搜索…,按订单号搜索…
全部状态,全部状态
搜索,搜索
清除筛选,清除筛选
查看详情,查看详情
确认批准此售后申请？,确认批准此售后申请？
批准,批准
确认拒绝此售后申请？,确认拒绝此售后申请？
拒绝,拒绝
详情,详情
售后单 ID,售后单 ID
返回列表,返回列表
售后信息,售后信息
更新时间,更新时间
原因与说明,原因与说明
说明,说明
操作记录,操作记录
售后申请已提交,售后申请已提交
售后已批准,售后已批准
售后已拒绝,售后已拒绝
快捷操作,快捷操作
批准售后,批准售后
拒绝售后,拒绝售后
售后中心,售后中心
返回订单,返回订单
账户中心,账户中心
申请总数,申请总数
所选订单,所选订单
未选择,未选择
从订单列表选择订单即可立即发起申请。,从订单列表选择订单即可立即发起申请。
新建申请,新建申请
提交退换货,提交退换货
请输入订单号,请输入订单号
申请类型,申请类型
请选择原因,请选择原因
请补充申请详情,请补充申请详情
提交申请,提交申请
联系我们,联系我们
申请时间线,申请时间线
最近售后记录,最近售后记录
订单,订单
提交时间：%{1},提交时间：%{1}
退换货申请已提交。,退换货申请已提交。
暂时无法提交申请。,暂时无法提交申请。
您提交的退换货申请将在此显示，并实时更新状态。,您提交的退换货申请将在此显示，并实时更新状态。
快速提交退换货申请、跟踪审批状态，并在一处完成订单售后。,快速提交退换货申请、跟踪审批状态，并在一处完成订单售后。
账户历史中的全部退换货申请。,账户历史中的全部退换货申请。
跟踪退换货审批进度，并可在账户中心直接提交新申请。,跟踪退换货审批进度，并可在账户中心直接提交新申请。
RMA 查询,RMA 查询
通过 Worker API 提供前台退换货申请操作。,通过 Worker API 提供前台退换货申请操作。
提交前台退换货申请。,提交前台退换货申请。
RMA 查询器不支持的操作：%{1},RMA 查询器不支持的操作：%{1}
