请先登录,请先登录
订阅已取消,订阅已取消
取消失败：%{error},取消失败：%{error}
订阅已暂停,订阅已暂停
暂停失败：%{error},暂停失败：%{error}
订阅已恢复,订阅已恢复
恢复失败：%{error},恢复失败：%{error}
我的订阅,我的订阅
订阅不存在,订阅不存在
无权查看此订阅,无权查看此订阅
订阅详情,订阅详情
订阅计划管理,订阅计划管理
编辑订阅计划,编辑订阅计划
新建订阅计划,新建订阅计划
计划不存在,计划不存在
保存成功,保存成功
保存失败：%{error},保存失败：%{error}
删除成功,删除成功
删除失败：%{error},删除失败：%{error}
订阅管理,订阅管理
缺少订阅ID,缺少订阅ID
返回,返回
暂停,暂停
恢复,恢复
取消订阅,取消订阅
当前周期,当前周期
下次计费,下次计费
续费次数,续费次数
试用结束时间,试用结束时间
订阅计划,订阅计划
计划名称,计划名称
计划描述,计划描述
试用天数,试用天数
天,天
历史记录,历史记录
暂无历史记录,暂无历史记录
取消原因,取消原因
全部,全部
暂无订阅,暂无订阅
查看,查看
取消,取消
暂无订阅计划,暂无订阅计划
订阅价格,订阅价格
原价,原价
计费周期,计费周期
关联产品,关联产品
排序,排序
状态,状态
操作,操作
启用,启用
停用,停用
确认删除,确认删除
确认删除此订阅计划？,确认删除此订阅计划？
确认,确认
错误,错误
计费间隔,计费间隔
保存,保存
客户ID,客户ID
支付方式,支付方式
创建时间,创建时间
取消时间,取消时间
暂停时间,暂停时间
金额,金额
订单ID,订单ID
备注,备注
操作者,操作者
确认取消,确认取消
确认取消此订阅？取消后将无法继续享受订阅服务。,确认取消此订阅？取消后将无法继续享受订阅服务。
确认暂停,确认暂停
确认暂停此订阅？,确认暂停此订阅？
确认恢复,确认恢复
确认恢复此订阅？,确认恢复此订阅？
总计,总计
活跃订阅,活跃订阅
试用订阅,试用订阅
逾期订阅,逾期订阅
订阅列表,订阅列表
查看全部,查看全部
订阅,订阅
查看详情,查看详情
订阅计划不存在,订阅计划不存在
订阅计划已停用,订阅计划已停用
创建订阅：%{plan},创建订阅：%{plan}
订阅状态不允许续费,订阅状态不允许续费
续费成功，第%{count}次续费,续费成功，第%{count}次续费
无权操作此订阅,无权操作此订阅
当前订阅状态不允许取消,当前订阅状态不允许取消
取消订阅，原因：%{reason},取消订阅，原因：%{reason}
当前订阅状态不允许暂停,当前订阅状态不允许暂停
暂停订阅,暂停订阅
当前订阅状态不允许恢复,当前订阅状态不允许恢复
恢复订阅,恢复订阅
支付失败，订阅已逾期,支付失败，订阅已逾期
订阅已过期,订阅已过期
周,周
月,月
年,年
每%{interval}%{cycle},每%{interval}%{cycle}
每%{cycle},每%{cycle}
创建订阅,创建订阅
续费,续费
订阅过期,订阅过期
升级计划,升级计划
降级计划,降级计划
支付失败,支付失败
试用开始,试用开始
试用结束,试用结束
试用中,试用中
生效中,生效中
已暂停,已暂停
逾期,逾期
已取消,已取消
已过期,已过期
编辑,编辑
删除,删除
产品ID,产品ID
货币,货币
更新时间,更新时间
筛选,筛选
已取消订阅,已取消订阅
订阅统计,订阅统计
