修改成功！,"Modified successfully!"
修改失败！,"Modification failed!"
添加成功！,"Added successfully!"
添加失败！,"Add failed!"
用户ID不能为空,"User ID cannot be empty"
删除成功！,"Deleted successfully!"
删除失败！,"Delete failed!"
激活成功！,"Activated successfully!"
激活失败！,"Activation failed!"
禁用成功！,"Disabled successfully!"
禁用失败！,"Disable failed!"
不能给自己分配权限！,"Cannot assign permissions to yourself!"
角色分配成功！,"Role assigned successfully!"
角色分配失败！,"Role assignment failed!"
欢迎使用WelineFramework框架后台系统！,"Welcome to WelineFramework Backend System!"
WelineFramework,WelineFramework
你的账户因尝试多次登录，已被锁定！请联系其他管理员开通。,"Your account has been locked due to multiple login attempts! Please contact another administrator to unlock it."
异常的登录操作！,"Abnormal login operation!"
账户不存在！,"Account does not exist!"
账户被禁用！,"Account is disabled!"
登录异常！,"Login exception!"
验证码错误！,"Verification code error!"
登录凭据错误！,"Invalid login credentials!"
系统菜单无法删除！,"System menu cannot be deleted!"
关键参数ID不存在！,"Key parameter ID does not exist!"
系统消息通知,"System Notification"
"用于跨模块发送系统消息通知，由 Weline_Admin 模块监听并写入消息中心。任何模块都可以触发此事件来发送系统消息给管理员。","Used for cross-module system message notifications, monitored by Weline_Admin module and written to the message center. Any module can trigger this event to send system messages to administrators."
记住登录已过期，请重新登录！,"Remember login has expired, please login again!"
用户不存在！,"User does not exist!"
系统消息数据格式错误,"System message data format error"
"收到无效的系统消息数据。\n\n发送者：%{sender}\n数据类型：%{type}\n数据内容：%{content}\n\n请检查发送系统消息的代码，确保数据格式正确。","Invalid system message data received.\n\nSender: %{sender}\nData Type: %{type}\nData Content: %{content}\n\nPlease check the code that sends system messages to ensure the data format is correct."
title,title
content,content
系统消息缺少必需字段,"System message missing required fields"
"收到的系统消息缺少必需字段。\n\n发送者：%{sender}\n缺少字段：%{fields}\n\n请确保消息数据包含 'title' 和 'content' 字段。\n\n当前数据：%{data}","Received system message is missing required fields.\n\nSender: %{sender}\nMissing fields: %{fields}\n\nPlease ensure the message data contains 'title' and 'content' fields.\n\nCurrent data: %{data}"
系统消息保存失败,"System message save failed"
"保存系统消息时发生错误。\n\n发送者：%{sender}\n错误信息：%{error}\n\n消息标题：%{title}\n消息内容：%{content}","An error occurred while saving the system message.\n\nSender: %{sender}\nError: %{error}\n\nMessage Title: %{title}\nMessage Content: %{content}"
未知,Unknown
"SystemNotificationObserver Error: Failed to save error notification - %{error}","SystemNotificationObserver Error: Failed to save error notification - %{error}"
未知来源,"Unknown source"
"搜索 ...","Search ..."
主题色系切换,"Theme color switch"
头像,Avatar
资料,Profile
我的钱包,"My Wallet"
设置,Settings
锁定屏幕,"Lock Screen"
退出,Logout
头部语言,"Header Language"
中国,China
<var>title</var>,<var>title</var>
<var>tip</var>,<var>tip</var>
通知,Notification
查看全部,"View All"
查看更多,"View More"
确定删除该菜单吗？,"Are you sure you want to delete this menu?"
删除后不可恢复！,"Cannot be recovered after deletion!"
取消,Cancel
确定,OK
删除!,Delete!
知道了,"Got it"
value,value
"Weline Admin 管理面板","Weline Admin Management Panel"
管理员用户角色归属分配,"Admin User Role Assignment"
系统,System
管理员,Administrator
管理员角色分配,"Admin Role Assignment"
调整管理员角色,"Adjust Admin Role"
返回,Back
ID,ID
邮箱,Email
角色分配,"Role Assignment"
创建于,"Created At"
更新于,"Updated At"
操作,Operation
未分配角色,"Unassigned Role"
暂无记录,"No records"
分配,Assign
编辑,Edit
新增,"Add New"
用户,User
用户管理,"User Management"
用户名,Username
用户名称验证成功,"Username validation successful"
请输入用户名称,"Please enter username"
邮箱验证成功,"Email validation successful"
请输入用户邮箱,"Please enter email"
密码,Password
密码输入验证成功,"Password validation successful"
请输入用户密码,"Please enter password"
提交,Submit
请输入用户名,请输入用户名
请输入邮箱,请输入邮箱
请输入密码,请输入密码
管理员管理,"Administrator Management"
名称,Name
状态,Status
创建时间,"Create time"
更新时间,"Update time"
已删除,Deleted
使用中...,"In Use..."
已禁用,Disabled
删除,Delete
激活,Activate
禁用,Disable
超级管理员,"Super Administrator"
搜索菜单,"Search Menu"
搜索菜单...,"Search Menu..."
常用菜单,"Frequently Used Menus"
搜索结果,"Search Results"
最近访问,"Recently Visited"
访问最多,"Most Visited"
"响应式 Bootstrap 5 管理后台","Responsive Bootstrap 5 Admin Dashboard"
网站正在维护中...,"Website is under maintenance..."
请稍等片刻,"Please wait a moment"
返回首页,"Return to Home"
为什么网站会处于维护模式？,"Why is the website in maintenance mode?"
网站可能发生系统升级事件，或者大多数的内容发生变化，程序员们正在维护或者升级数据以提供更加优质的服务。,"The website may be undergoing system upgrades, or most of the content is being changed. Our developers are maintaining or upgrading data to provide better services."
多久能够恢复？,"How long will it take to recover?"
大部分的网站升级活动都只有几分钟甚至几秒钟的时间。,"Most website upgrade activities only take a few minutes or even seconds."
需要帮助吗？,"Need help?"
如果你长期看到这个页面，对网站存在疑惑，请联系：,"If you see this page for a long time and have questions about the website, please contact:"
布局预设配置包,"Layout Preset Configuration Package"
选择布局预设,"Select Layout Preset"
默认布局,"Default Layout"
浅色侧边栏,"Light Sidebar"
图标侧边栏,"Icon Sidebar"
紧凑侧边栏,"Compact Sidebar"
水平布局,"Horizontal Layout"
水平布局（深色顶部栏）,"Horizontal Layout (Dark Topbar)"
水平布局（盒装宽度）,"Horizontal Layout (Boxed Width)"
盒装布局,"Boxed Layout"
选择预设后，将自动配置所有相关布局选项,"After selecting a preset, all related layout options will be automatically configured"
主题颜色,"Theme Color"
选择主题模式,"Select Theme Mode"
明亮模式,"Light Mode"
暗黑模式,"Dark Mode"
RTL模式,"RTL Mode"
面板,Dashboard
后台,Backend
每分钟浏览者,"Visitors Per Minute"
环比,Month-over-Month
跳出率,"Bounce Rate"
新浏览者,"New Visitors"
概览,Overview
全部,All
1月,January
半年,"Half Year"
1年,"One Year"
费用,Expenses
维护,Maintenance
利润,Profit
社媒来源,"Social Media Source"
五月,May
