不支持的智能体操作：%{1},不支持的智能体操作：%{1}
请先登录后台,请先登录后台
编码智能体,"Coding Agent"
"专为代码编写、编辑、分析设计的智能体。支持读取文件、搜索替换、grep 搜索、目录浏览、glob 查找、执行终端命令等工具。","Agent for coding: read files, search/replace, grep, list dir, glob, run terminal commands."
"正在调用 AI...","Calling AI..."
未找到工具：%{1},"Tool not found: %{1}"
"执行失败: %{1}","Execution failed: %{1}"
"HTTP 请求","HTTP Request"
"发送 HTTP 请求","Send HTTP request"
"请求 URL","Request URL"
"HTTP 方法","HTTP Method"
请求头,Headers
请求体（JSON）,"Body (JSON)"
超时时间（秒）,"Timeout (seconds)"
是否跟随重定向,"Follow Redirects"
文件系统,Filesystem
文件读写操作,"File read/write operations"
操作类型,"Action Type"
文件路径,"File Path"
"写入内容（仅 write 操作）","Content (write only)"
写入模式,"Write Mode"
文件编码,"File Encoding"
文件写入成功,"File written successfully"
文件删除成功,"File deleted successfully"
"Shell 命令执行","Shell Execute"
"执行 Shell 命令（受白名单限制）","Execute Shell commands (whitelisted)"
要执行的命令,"Command to execute"
工作目录,"Working Directory"
检测到危险命令模式，禁止执行,"Dangerous command pattern detected, execution forbidden"
数据库查询,"Database Query"
"执行数据库查询（仅限 SELECT）","Execute database query (SELECT only)"
"SQL 查询语句（仅支持 SELECT）","SQL Query (SELECT only)"
返回行数限制,"Row Limit"
偏移量,Offset
聊天侧边栏扩展,"Chat sidebar extension"
在聊天控制台的侧边栏区域触发，允许其他模块在侧边栏添加自定义内容，如快捷指令、历史会话列表等。,"Triggered in the chat console sidebar so other modules can add custom content such as quick commands and session history."
消息工具栏扩展,"Message toolbar extension"
在聊天消息的工具栏区域触发，允许其他模块为消息添加自定义操作按钮，如复制、重新生成、收藏等。,"Triggered in the message toolbar so other modules can add actions such as copy, regenerate, and bookmark."
"SEO 助手","SEO Assistant"
"面向关键词研究、内容优化、元数据与技术 SEO 检查的适配器。","Adapter tuned for keyword research, content optimization, metadata, and technical SEO checks."
"IT 运维助手","IT Ops Assistant"
面向监控、日志分析、事件分流与变更安全操作的适配器。,"Adapter tuned for monitoring, log analysis, incident triage, and change-safe operations."
智能体适配器,"Agent Adapter"
默认适配器：基于角色的智能体对话，含工具、记忆上下文与安全护栏。,"Default adapter for role-based agent conversations with tools, memory context, and safety guardrails."
会话不存在,"Session does not exist"
会话管理,"Session Management"
"管理 AI 对话会话","Manage AI chat sessions"
会话列表,"Session List"
查看会话列表,"View session list"
查看会话,"View session"
查看会话详情,"View session detail"
归档会话,"Archive session"
删除会话,"Delete session"
角色不存在,"Role not found"
选择角色模板,"Choose role template"
描述业务场景与项目数量,"Describe business context and project count"
"生成 AI 建议","Generate AI Suggestion"
检查并保存,"Review and save"
角色管理,"Role Management"
管理智能体角色,"Manage agent roles"
角色列表,"Role List"
查看角色列表,"View role list"
添加角色,"Add role"
编辑角色,"Edit role"
保存角色,"Save role"
"AI 建议","AI Suggestion"
"生成 AI 角色建议","Generate AI role suggestion"
删除角色,"Delete role"
切换角色,"Toggle Role"
切换角色状态,"Toggle role status"
技能不存在,"Skill not found"
"Shell 命令","Shell Command"
浏览器,Browser
"API 请求","API Request"
数据库,Database
代码执行,"Code Execution"
技能管理,"Skill Management"
"管理 AI 智能体技能","Manage AI agent skills"
技能列表,"Skill List"
查看技能列表,"View skill list"
查看技能,"View skill"
查看技能详情,"View skill detail"
切换状态,"Toggle status"
启用/禁用技能,"Enable/disable skill"
任务不存在,"Task not found"
调度任务,"Schedule Tasks"
"管理 AI 智能体调度任务","Manage AI agent schedule tasks"
任务列表,"Task List"
查看调度任务列表,"View schedule task list"
添加任务,"Add Task"
添加调度任务,"Add schedule task"
编辑任务,"Edit Task"
编辑调度任务,"Edit schedule task"
保存任务,"Save Task"
保存调度任务,"Save schedule task"
删除任务,"Delete Task"
删除调度任务,"Delete schedule task"
切换任务状态,"Toggle task status"
立即执行,"Run Now"
立即执行任务,"Run task now"
操作成功,操作成功
操作失败,操作失败
记忆管理,"Memory Management"
管理智能体记忆图谱节点与边,"Manage agent memory graph nodes and edges"
记忆列表,"Memory List"
查看记忆列表,"View memory list"
聊天控制台,"Chat Console"
"与 AI 智能体对话","Chat with AI agent"
聊天界面,"Chat UI"
