用户名和密码不能为空,"Username and password cannot be empty"
用户不存在,"User does not exist"
用户已被禁用,"User has been disabled"
密码错误,"Password incorrect"
创建token失败,"Failed to create token"
登录成功,"Login successful"
登录失败：%{1},"Login failed: %{1}"
"API Key和API Secret不能为空","API Key and API Secret cannot be empty"
"API Key或API Secret无效","API Key or API Secret is invalid"
令牌交换成功,"Token exchange successful"
令牌交换失败：%{1},"Token exchange failed: %{1}"
访问令牌和通行令牌不能为空,"Access token and pass token cannot be empty"
令牌无效或已过期,"Token is invalid or expired"
Token刷新成功,"Token refreshed successfully"
刷新token失败：%{1},"Failed to refresh token: %{1}"
Token不能为空,"Token cannot be empty"
撤销token失败,"Failed to revoke token"
Token已撤销,"Token has been revoked"
撤销token失败：%{1},撤销token失败：%{1}
Token无效或已过期,Token无效或已过期
获取用户信息成功,"Get user information successful"
获取用户信息失败：%{1},"Failed to get user information: %{1}"
Token无效,Token无效
获取token信息成功,"Get token information successful"
获取token信息失败：%{1},"Failed to get token information: %{1}"
用户未登录,用户未登录
测试成功,测试成功
测试数量不能为负数,"Test count cannot be negative"
API文档导入测试成功,"API documentation import test successful"
测试标题不能为空,"Test title cannot be empty"
测试内容不能为空,"Test content cannot be empty"
创建成功,"Created successfully"
测试名称不能为空,测试名称不能为空
创建失败,"Creation failed"
数据已写入沙盒数据库,"Data has been written to sandbox database"
数据已写入正式数据库,"Data has been written to production database"
数据来自沙盒数据库,"Data from sandbox database"
数据来自正式数据库,"Data from production database"
数据ID不能为空,数据ID不能为空
删除失败，数据不存在,"Deletion failed, data does not exist"
删除成功,"Deleted successfully"
数据已从沙盒数据库删除,"Data has been deleted from sandbox database"
数据已从正式数据库删除,"Data has been deleted from production database"
仅支持POST请求,仅支持POST请求
配置保存成功！,配置保存成功！
没有需要保存的配置,没有需要保存的配置
保存失败：%{1},保存失败：%{1}
鍔犺浇API闆嗘垚闈㈡澘澶辫触锛?{1},鍔犺浇API闆嗘垚闈㈡澘澶辫触锛?{1}
用户ID不能为空,用户ID不能为空
用户名不能为空,用户名不能为空
用户名长度必须在3-50字符之间,用户名长度必须在3-50字符之间
邮箱不能为空,邮箱不能为空
邮箱格式不正确,邮箱格式不正确
密码不能为空,密码不能为空
密码长度不能少于6个字符,密码长度不能少于6个字符
用户名已存在,用户名已存在
邮箱已存在,邮箱已存在
添加成功！,添加成功！
"API Key: %{1}","API Key: %{1}"
"API Secret: %{1}（请妥善保管，仅显示一次）","API Secret: %{1}（请妥善保管，仅显示一次）"
添加失败：%{1},添加失败：%{1}
修改成功！,修改成功！
修改失败：%{1},修改失败：%{1}
删除成功！,删除成功！
删除失败：%{1},删除失败：%{1}
启用成功！,启用成功！
启用失败：%{1},启用失败：%{1}
禁用成功！,禁用成功！
禁用失败：%{1},禁用失败：%{1}
重新生成成功！,重新生成成功！
重新生成失败：%{1},重新生成失败：%{1}
该用户尚未分配角色，请先分配角色,该用户尚未分配角色，请先分配角色
权限分配成功！,权限分配成功！
权限分配失败：%{1},权限分配失败：%{1}
配置值不能为负数：%{1},配置值不能为负数：%{1}
公开接口不允许携带Cookie,"Public API does not allow cookies"
请先登录,"Please login first"
IP地址不在白名单中,"IP address is not in whitelist"
用户代理不匹配,"User agent does not match"
API文档缓存,"API Documentation Cache"
API模块配置,API模块配置
配置API令牌刷新周期等参数,配置API令牌刷新周期等参数
令牌刷新配置,令牌刷新配置
令牌刷新周期（秒）,令牌刷新周期（秒）
前端自动刷新令牌的时间间隔,前端自动刷新令牌的时间间隔
建议值：300秒（5分钟）。范围：60-3600秒。注意：应小于令牌过期时间,建议值：300秒（5分钟）。范围：60-3600秒。注意：应小于令牌过期时间
过期前刷新时间（秒）,过期前刷新时间（秒）
在令牌过期前多少秒开始刷新（必须小于令牌过期时间）,在令牌过期前多少秒开始刷新（必须小于令牌过期时间）
建议值：60-120秒（1-2分钟）。范围：30-600秒。确保在令牌过期前刷新，避免过期后请求失败,建议值：60-120秒（1-2分钟）。范围：30-600秒。确保在令牌过期前刷新，避免过期后请求失败
默认访问令牌过期时间（秒）,默认访问令牌过期时间（秒）
新生成的访问令牌默认过期时间,新生成的访问令牌默认过期时间
建议值：3600秒（1小时）。范围：300-86400秒,建议值：3600秒（1小时）。范围：300-86400秒
默认刷新令牌过期时间（秒）,默认刷新令牌过期时间（秒）
新生成的刷新令牌默认过期时间,新生成的刷新令牌默认过期时间
建议值：2592000秒（30天）。范围：86400-31536000秒,建议值：2592000秒（30天）。范围：86400-31536000秒
保存配置,保存配置
返回,返回
API集成,API集成
API用户,API用户
启用用户,启用用户
沙盒账户,沙盒账户
活跃令牌,活跃令牌
快速操作,快速操作
"日常的 API 管理入口","日常的 API 管理入口"
沙盒密钥,沙盒密钥
新建API用户,新建API用户
管理API用户,管理API用户
打开API文档,打开API文档
沙盒调试,沙盒调试
集成提示,集成提示
API用户需分配角色方可访问接口,API用户需分配角色方可访问接口
沙盒账户默认强制使用沙盒数据库,沙盒账户默认强制使用沙盒数据库
文档中的在线调试会自动携带登录令牌,文档中的在线调试会自动携带登录令牌
最近创建的API用户,最近创建的API用户
快速查看最新的授权账号,快速查看最新的授权账号
查看全部,查看全部
用户名,用户名
邮箱,邮箱
状态,状态
沙盒,沙盒
创建时间,创建时间
启用,启用
禁用,禁用
正式,正式
暂无API用户，立即创建第一个吧。,暂无API用户，立即创建第一个吧。
API用户权限分配,API用户权限分配
API,API
编辑用户,编辑用户
权限分配,权限分配
为API用户分配权限资源,为API用户分配权限资源
当前用户：,当前用户：
所属角色：,所属角色：
保存,保存
菜单,菜单
链接,链接
其他,其他
请输入用户名（3-50字符）,请输入用户名（3-50字符）
请输入有效的邮箱地址,请输入有效的邮箱地址
密码,密码
角色,角色
分配权限,分配权限
选择角色后，可以为该角色分配权限,选择角色后，可以为该角色分配权限
访问令牌有效期（秒）,访问令牌有效期（秒）
"范围：86400（1天）到 2592000（30天），默认7天","范围：86400（1天）到 2592000（30天），默认7天"
刷新令牌有效期（秒）,刷新令牌有效期（秒）
"范围：604800（7天）到 7776000（90天），默认30天","范围：604800（7天）到 7776000（90天），默认30天"
"API Key","API Key"
复制,复制
"API Key用于标识API用户","API Key用于标识API用户"
"API Secret","API Secret"
"API Secret已加密存储，无法查看。如需重新生成，请点击""重新生成凭证""按钮。","API Secret已加密存储，无法查看。如需重新生成，请点击""重新生成凭证""按钮。"
重新生成API凭证,重新生成API凭证
"重新生成后，旧的API Key和Secret将失效，所有相关令牌将被删除。","重新生成后，旧的API Key和Secret将失效，所有相关令牌将被删除。"
取消,取消
编辑API用户,编辑API用户
新增API用户,新增API用户
编辑,编辑
新增,新增
编辑API用户信息,编辑API用户信息
"创建新的API用户，系统将自动生成API Key和Secret","创建新的API用户，系统将自动生成API Key和Secret"
请输入邮箱,请输入邮箱
留空则不修改,留空则不修改
请输入密码（至少6个字符）,请输入密码（至少6个字符）
请选择角色,请选择角色
默认604800（7天），范围：86400-2592000（1-30天）,默认604800（7天），范围：86400-2592000（1-30天）
默认2592000（30天），范围：604800-7776000（7-90天）,默认2592000（30天），范围：604800-7776000（7-90天）
已复制到剪贴板,已复制到剪贴板
,
