批发价,批发价
批发,Wholesale
"B2B 接口不支持该操作：%{1}","B2B 接口不支持该操作：%{1}"
"仅允许 POST 请求。","Only POST requests are allowed."
操作失败，请稍后重试。参考编号：%{1},"The operation failed. Please try again later. Reference: %{1}"
数据暂时无法加载。参考编号：%{1},"Data is temporarily unavailable. Reference: %{1}"
状态暂时无法读取。参考编号：%{1},"Status is temporarily unavailable. Reference: %{1}"
"B2B 管理","B2B management"
globe,globe
"B2B 客户组、价目表与报价审批管理","B2B customer group, price list and quotation approval management"
客户组,"customer group"
users,users
"查看 B2B 客户组","View B2B Customer Groups"
价目表,"price list"
tag,tag
"查看 B2B 价目表","View B2B price list"
报价令牌,"quote token"
file,file
"查看 B2B 报价令牌","View B2B Quote Tokens"
订单价格快照,"Order price snapshot"
camera,camera
"查看 B2B 订单价格快照","View B2B Order Price Snapshot"
身份申请,"Membership applications"
user-check,user-check
"查看与审核 B2B 身份申请","View and review B2B membership applications"
定金挂单,定金挂单
clock,clock
"查看与审批 B2B 定金挂单","查看与审批 B2B 定金挂单"
迁移状态,"Migration status"
eye,eye
"只读查看 B2B 迁移状态","Read-only view of B2B migration status"
创建客户组,"Create customer group"
"创建 B2B 客户组","Create a B2B customer group"
创建价目表,"Create price list"
plus,plus
"创建 B2B 价目表","Create a B2B price list"
审批报价,"Approval of quotations"
check,check
签发报价、重新校验并生成不可变订单价格快照,"Issue quotes, revalidate and generate immutable order price snapshots"
批准身份申请,"Approve membership application"
"批准 B2B 身份申请并指定客户组","Approve a B2B membership application and assign a customer group"
驳回身份申请,"Reject membership application"
x,x
"驳回 B2B 身份申请","Reject a B2B membership application"
批准挂单,批准挂单
"批准 B2B 定金挂单进入尾款","批准 B2B 定金挂单进入尾款"
驳回挂单,驳回挂单
"驳回 B2B 定金挂单并退定金","驳回 B2B 定金挂单并退定金"
批发配置,"Wholesale settings"
settings,settings
批发售卖模式启用与关闭,"Enable or disable wholesale selling modes"
查看批发配置,"View wholesale settings"
查看批发售卖模式配置,"View wholesale selling-mode settings"
"B2B price list header 数据非法","Invalid B2B price list header"
"B2B hang_status 非法：%{1}","B2B hang_status 非法：%{1}"
"B2B hang_id 非法","B2B hang_id 非法"
"B2B hang order_ref 非法","B2B hang order_ref 非法"
"B2B hang customer_id 非法","B2B hang customer_id 非法"
"B2B hang 金额非法","B2B hang 金额非法"
"B2B deposit 计算参数非法","B2B deposit 计算参数非法"
"B2B group_id 必填且不能超过 64 字符","B2B group_id is required and must not exceed 64 characters"
"B2B website_id 不能为负数：%{1}","B2B website_id must not be negative: %{1}"
"B2B group code 必填且不能超过 64 字符","B2B group code is required and must not exceed 64 characters"
"B2B group status 非法：%{1}","Invalid B2B group status: %{1}"
"B2B group version 非法","Invalid B2B group version"
"B2B price list item 数据非法","Invalid B2B price list item"
"B2B quote token_id 非法","Invalid B2B quote token_id"
"B2B quote customer_id 非法","Invalid B2B quote customer_id"
"B2B quote SKU 非法","Invalid B2B quote SKU"
