博客分类,"Blog Categories"
"分类 ID 不能为空","分类 ID 不能为空"
"博客文章 sitemap URL 提供器","博客文章 sitemap URL 提供器"
博客,Blog
标题（选填）,"Title (optional)"
一句话概括您的观点,"Summarize your point in one sentence"
评论内容,"Review content"
"请至少填写 10 个字符，分享您的阅读感受。","Enter at least 10 characters about your reading experience."
添加图片,"Add photos"
添加视频,"Add videos"
您的称呼（游客选填）,"Your name (optional for guests)"
邮箱（游客选填，不公开）,"Email (optional for guests, not public)"
匿名展示这条评论,"Show this review anonymously"
"评论标题不能超过 120 个字符。","The review title cannot exceed 120 characters."
"评论内容需要 10 到 2000 个字符。","Review content must be between 10 and 2000 characters."
"称呼不能超过 120 个字符。","The display name cannot exceed 120 characters."
邮箱格式不正确。,"The email address is invalid."
游客,Guest
已登录客户,"Signed-in customer"
浏览「%{1}」分类下的文章,"Browse posts in “%{1}”"
按分类浏览博客文章,"Browse blog posts by category"
精选文章与分类阅读,"Selected articles and category reading"
编辑,Edit
全部语言,全部语言
博客文章已保存。,"Blog post saved."
"正文编辑器暂未就绪，请确认文章标题、Slug 与站点已保存后再刷新页面。","正文编辑器暂未就绪，请确认文章标题、Slug 与站点已保存后再刷新页面。"
正文编辑器加载失败：%{1},正文编辑器加载失败：%{1}
"Slug 已生成","Slug generated"
博客文章已删除。,"Blog post deleted."
草稿,草稿
已发布,已发布
已禁用,已禁用
博客文章,"Blog Posts"
管理博客文章,"Manage Blog Posts"
博客文章列表,"Blog Post List"
查看博客文章,"View Blog Post"
保存博客文章,"Save Blog Post"
创建或更新博客文章,"Create or update a blog post"
"AI 生成博客 Slug","AI 生成博客 Slug"
"使用翻译 AI 生成博客 slug","使用翻译 AI 生成博客 slug"
删除博客文章,"Delete Blog Post"
作者,Author
更新于,"Updated on"
分钟阅读,"min read"
相关文章,"Related Posts"
关键词,Keywords
面包屑,Breadcrumb
文章,Article
暂无文章,"No posts yet"
返回博客,"Back to Blog"
"共 %{1} 条","%{1} item(s) total"
未命名文章,"Untitled Post"
页面,Page
博客页面,"Blog Page"
未命名页面,"Untitled Page"
全部文章,"All Posts"
正在加载评论...,"Loading reviews..."
评论加载失败，请稍后重试。,"Reviews could not be loaded. Please try again later."
暂时还没有已审核的评论，欢迎分享第一条真实体验。,"No approved reviews yet. Be the first to share your experience."
条评论,reviews
正在上传媒体并提交评论...,"Uploading media and submitting your review..."
评论暂时无法提交，请稍后再试。,"The review could not be submitted. Please try again later."
评论表单加载失败，请刷新页面重试。,"The review form could not be loaded. Please refresh the page."
预览模式：表单仅供排版查看，请到真实博客页提交。,"Preview only: the form is for layout. Submit on a real blog page."
"最多选择 6 张图片，单张不超过 10 MB。","Choose up to 6 photos, no more than 10 MB each."
"最多选择 2 个视频，单个不超过 50 MB。","Choose up to 2 videos, no more than 50 MB each."
所选媒体文件数量或大小超过限制。,"The selected media exceeds the file count or size limit."
评论图片,"Review photo"
视频,Video
移除,Remove
提交评论,"Submit review"
请填写评论内容。,"Please enter review content."
写评论,"Write a review"
收起评论表单,"Hide review form"
查看图片,"View photo"
播放视频,"Play video"
关闭预览,"Close preview"
评论媒体预览,"Review media preview"
博客评论,"Blog Comments"
支持的评论媒体,"Supported review media"
"最多 6 张图片","Up to 6 photos"
"最多 2 个视频","Up to 2 videos"
文字评论,"Text comments"
分享您的阅读感受,"Share your thoughts on this article"
"撰写图文 / 视频评论","Write a photo / video review"
正在加载评论表单...,"Loading review form..."
支持匿名或登录评论；媒体与扩展字段会和评论一起进入审核。,"Guest and signed-in reviews are supported; media and extra fields are moderated together."
管理当前网站下的博客文章与发布状态,管理当前网站下的博客文章与发布状态
"万能分类 · 博客","万能分类 · 博客"
新建文章,"New Post"
网站,网站
语言,Locale
状态,Status
搜索,搜索
重置,重置
封面,封面
"标题 / Slug","标题 / Slug"
范围,范围
"语言 / 分类 / 状态","语言 / 分类 / 状态"
更新时间,"Updated At"
全部状态,全部状态
文章分页,文章分页
上一页,上一页
"第 %{1} / %{2} 页","第 %{1} / %{2} 页"
下一页,下一页
返回列表,"Back to list"
预览,Preview
文章设置,"Post Settings"
"站点、语言与 slug 决定前台访问路径；保存后可在下方编辑正文。","Website, locale, and slug define the public URL; save here before editing body content below."
站点,Website
标题,Title
Slug,Slug
恢复标题自动联动,"Restore title auto-sync"
"AI 处理","AI translate"
"前台路径为 /blog/{slug}；标题自动联动为音译 slug（非 AI）；需翻译优化时点 AI 处理。","Public path is /blog/{slug}; auto slug uses transliteration (not AI). Use AI processing when you need translation-based slugs."
摘要,Excerpt
点击选择封面,"Click to choose cover"
"建议 1200×630，支持 jpg / png / webp，单张不超过 2 MB。","Recommended 1200×630; jpg / png / webp up to 2 MB."
分类,Category
无分类,"No Category"
保存文章设置,"Save post settings"
新窗口打开编辑器,"Open editor in new window"
正文编辑,"Body Editor"
"使用 Theme 可视化编辑器排版正文内容与区块。","Layout body content and blocks with the Theme visual editor."
编辑器已就绪,"Editor ready"
"未安装 CMS 模块，正文请在结构化字段中维护。","CMS module is not installed. Maintain body content in structured fields."
"先保存文章设置，然后直接在这里进行 Theme 可视化编辑。","Save post settings first, then edit visually here with Theme."
编辑文章,"Edit Post"
"调整元信息、封面与发布状态，正文在下方 Theme 编辑器中维护","Adjust metadata, cover, and publish status; edit body content in the Theme editor below"
"先保存文章设置，再进入 Theme 可视化编辑正文","Save post settings first, then edit body content in the Theme visual editor"
输入文章标题,"Enter post title"
"例如 hello-world","e.g. hello-world"
"一句话概括文章要点，用于列表与 SEO","One-line summary for listings and SEO"
封面预览,"Cover preview"
逗号分隔,"Comma separated"
"Theme 可视化编辑","Theme visual editor"
首页,Home
最新博客文章,"Latest blog posts"
分类名称不能为空,分类名称不能为空
分类不存在,分类不存在
"博客 slug 无效。","Invalid blog slug."
"博客 slug 已被其他文章占用：%{1}","Blog slug is already used by another post: %{1}"
"博客 slug 与 CMS blog 页面冲突：%{1}","Blog slug conflicts with a CMS blog page: %{1}"
"博客 slug 不能为空。","Blog slug cannot be empty."
博客文章不存在。,"Blog post not found."
未命名分类,"Unnamed Category"
技术分享,"Tech Sharing"
产品动态,"Product Updates"
公司新闻,"Company News"
"前台路径为 /blog/{slug}；AI 处理会按当前语言生成对应 slug。","前台路径为 /blog/{slug}；AI 处理会按当前语言生成对应 slug。"
"AI 生成博客 slug","AI 生成博客 slug"
"网站 ID","Website ID"
正文,Content
"封面图 URL","Cover Image URL"
保存,Save
筛选,筛选
"""博客文章 sitemap URL 提供器""","Blog article sitemap URL provider"
