服务器不存在,"Server not found"
无效的请求方法,"Invalid request method"
服务器名称不能为空,"Server name cannot be empty"
云平台不能为空,"Cloud platform cannot be empty"
外网面板地址不能为空,"External panel URL cannot be empty"
用户名不能为空,"Username cannot be empty"
密码不能为空,"Password cannot be empty"
服务器保存成功,"Server saved successfully"
服务器保存失败：%{1},"Server save failed: %{1}"
服务器ID不能为空,"Server ID cannot be empty"
服务器删除成功,"Server deleted successfully"
服务器删除失败：%{1},"Server delete failed: %{1}"
阿里云,"Alibaba Cloud"
AWS,AWS
微软Azure,"Microsoft Azure"
腾讯云,"Tencent Cloud"
华为云,"Huawei Cloud"
其他,Other
编辑宝塔服务器,"Edit Baota Server"
新增宝塔服务器,"Add Baota Server"
服务器名称,"Server Name"
请输入服务器名称或标识,请输入服务器名称或标识
云平台,"Cloud Platform"
请选择云平台,"Please select cloud platform"
外网IPv4面板地址,"External IPv4 Panel URL"
例如：https://3.7.199.83:22248/f9a64fa7,例如：https://3.7.199.83:22248/f9a64fa7
内网面板地址,"Internal Panel URL"
例如：https://172.31.37.148:22248/f9a64fa7,例如：https://172.31.37.148:22248/f9a64fa7
用户名,Username
密码,Password
端口,Port
默认端口：8888，如果使用自定义端口请填写,"Default port: 8888"
备注描述,Description
请输入备注信息,"Please enter description"
保存,Save
返回列表,"Back to List"
保存失败,保存失败
请求失败,请求失败
宝塔服务器列表,"Baota Server List"
新增服务器,"Add Server"
全部平台,"All Platforms"
关键词,Keyword
搜索名称、地址、用户名,"Search name"
搜索,Search
重置,Reset
ID,ID
外网地址,"External URL"
内网地址,"Internal URL"
创建时间,"Created At"
操作,Actions
暂无服务器,"No servers"
编辑,Edit
删除,Delete
确认删除,确认删除
确定要删除这个服务器吗？,"Are you sure you want to delete this server?"
确定删除,确定删除
取消,取消
删除失败,删除失败
宝塔管理,"Baota Management"
宝塔服务器,"Baota Server"
服务器名称或标识,"Server name or identifier"
