"参数 identity 不能为空","参数 identity 不能为空"
该缓存项不存在或无权修改,该缓存项不存在或无权修改
"env 配置写入失败，请检查 app/etc/env.php 权限","env 配置写入失败，请检查 app/etc/env.php 权限"
操作成功！,操作成功！
"缓存池 %{1} 不存在","缓存池 %{1} 不存在"
"缓存池 %{1} 为持久缓存，需要强制清理（force=1）","缓存池 %{1} 为持久缓存，需要强制清理（force=1）"
"缓存池 %{1} 已清理","缓存池 %{1} 已清理"
已强制清理所有缓存池（包括持久缓存）,已强制清理所有缓存池（包括持久缓存）
已清理所有非持久缓存池,已清理所有非持久缓存池
定时任务执行完成！已清理过期缓存文件。,定时任务执行完成！已清理过期缓存文件。
"定时任务执行失败: %{1}。请检查 Cron 配置和日志。","定时任务执行失败: %{1}。请检查 Cron 配置和日志。"
缓存清理任务,缓存清理任务
自动清理过期的缓存文件，防止缓存目录过大,自动清理过期的缓存文件，防止缓存目录过大
缓存清理完成,缓存清理完成
"缓存清理任务执行失败: %{1}","缓存清理任务执行失败: %{1}"
"缓存清理失败: %{1}","缓存清理失败: %{1}"
缓存总数,缓存总数
已启用,已启用
已禁用,已禁用
持久化缓存,持久化缓存
搜索,搜索
类型,类型
状态,状态
持久化,持久化
重置,重置
缓存控制器,缓存控制器
全部启用,全部启用
全部禁用,全部禁用
清理所有,清理所有
刷新,刷新
标识,标识
说明,说明
详情,详情
缓存清理定时任务,缓存清理定时任务
执行定时任务,执行定时任务
任务代码,任务代码
任务名称,任务名称
执行频率,执行频率
缓存管理,缓存管理
系统,系统
标识、说明、模块,标识、说明、模块
全部,全部
应用,应用
启用,启用
禁用,禁用
是,是
否,否
模块,模块
持久,持久
系统持久缓存无法操作,系统持久缓存无法操作
状态开关,状态开关
开启,开启
关闭,关闭
暂无缓存相关定时任务,暂无缓存相关定时任务
缓存状态已更新,缓存状态已更新
操作失败,操作失败
请求失败,请求失败
确定要启用所有非持久化缓存吗？,确定要启用所有非持久化缓存吗？
批量启用,批量启用
确定,确定
取消,取消
确定要禁用所有非持久化缓存吗？这可能会影响系统性能。,确定要禁用所有非持久化缓存吗？这可能会影响系统性能。
批量禁用,批量禁用
没有需要更改的缓存项,没有需要更改的缓存项
