收集人机验证提供者,"Collect CAPTCHA providers"
"向统一 Captcha 注册 VerificationProviderInterface 实现。","Register VerificationProviderInterface implementations with unified CAPTCHA."
收集人机验证允许域名,"Collect CAPTCHA allowed domains"
"由 Websites 等域名所有者补充 reCAPTCHA hostname 白名单，Captcha 不反向依赖业务模块。","Domain owners such as Websites contribute the reCAPTCHA hostname allowlist without a reverse dependency from CAPTCHA."
"Google Captcha 查询器不支持的操作：%{1}","Google CAPTCHA query does not support operation: %{1}"
"Google reCAPTCHA Enterprise 授权","Google reCAPTCHA Enterprise authorization"
"选择授权账户可访问的 Project，并为当前网站域名创建 Enterprise Key。","Select a Project accessible to the authorized account and create an Enterprise Key for the current website domains."
请先登录后台,"Please log in to the backend first"
"Google 授权已撤销","Google authorization was revoked"
后台登录验证码,"Backend Login CAPTCHA"
在后台登录页面显示验证码，允许其他模块自定义验证码显示方式。,"Displays a CAPTCHA on the backend login page, allowing other modules to customize the CAPTCHA display method."
请输入图片中的验证码,"Enter the code shown in the image"
"此表单受 Google reCAPTCHA Enterprise 保护","This form is protected by Google reCAPTCHA Enterprise"
"Google reCAPTCHA Enterprise 验证失败：HTTP %{1} %{2}","Google reCAPTCHA Enterprise verification failed: HTTP %{1} %{2}"
"Google reCAPTCHA Enterprise 返回了无效响应","Google reCAPTCHA Enterprise returned an invalid response"
"无法初始化 Google 验证请求","Unable to initialize the Google verification request"
需要验证码验证,"CAPTCHA Verification Required"
验证码错误,"Incorrect verification code"
人机验证配置,"Human-machine authentication configuration"
check,check
系统配置,"System configuration"
"Google 授权成功","Google authorization succeeded"
"Google 连接测试成功","Google connection test succeeded"
"授权 Google reCAPTCHA Enterprise","Authorize Google reCAPTCHA Enterprise"
circle,circle
"处理 Google reCAPTCHA Enterprise 回调","Handling Google reCAPTCHA Enterprise callbacks"
login,login
"选择 Google Cloud Project","Select a Google Cloud Project"
cloud,cloud
"测试 Google reCAPTCHA Enterprise 连接","Test Google reCAPTCHA Enterprise connection"
link,link
"撤销 Google reCAPTCHA Enterprise 授权","Revoke Google reCAPTCHA Enterprise authorization"
"撤销 Google 授权","Revoke Google authorization"
"此操作会撤销远端 Token，并删除本地 Access Token 与 Refresh Token；现有 Project 和 Site Key 不会被删除。","This revokes the remote token and deletes local access and refresh tokens; existing Projects and Site Keys are not deleted."
确认撤销授权,"Confirm authorization revocation"
取消,Cancel
"正在撤销 Google 授权…","Revoking Google authorization…"
"选择后将为当前配置范围的网站域名创建并绑定 reCAPTCHA Enterprise Key。","A reCAPTCHA Enterprise Key will be created and bound to the website domains in the current configuration scope."
返回人机验证配置,"Back to CAPTCHA settings"
"Google Cloud Project","Google Cloud Project"
"正在加载可访问的 Project…","Loading accessible Projects…"
"创建并绑定 Enterprise Key","Create and bind Enterprise Key"
"请选择 Project","Select a Project"
"当前账户没有可访问的 Project","The current account has no accessible Projects"
"正在创建并绑定 Enterprise Key…","Creating and binding the Enterprise Key…"
"Google Project 已绑定","Google Project is bound"
"请先在统一配置中心填写 Google OAuth Client ID","Configure the Google OAuth Client ID in SystemConfig first"
"Google 授权状态无效或已过期，请重新发起授权","The Google authorization state is invalid or expired; start authorization again"
"Google 授权回调缺少授权码","The Google authorization callback is missing an authorization code"
"Google OAuth 未返回 Access Token","Google OAuth did not return an access token"
"Google 授权成功，并已为当前网站创建 reCAPTCHA Enterprise Key","Google authorization succeeded and a reCAPTCHA Enterprise Key was created for the current website"
"Google 授权已过期，请重新授权","Google authorization has expired; authorize again"
"Google Project ID 无效","The Google Project ID is invalid"
"当前授权账户无权访问所选 Google Project","The authorized account cannot access the selected Google Project"
"Google Project 已绑定，但 Enterprise Key 创建失败","The Google Project was bound, but Enterprise Key creation failed"
"Google Project 与当前网站域名已绑定","The Google Project and current website domains are now bound"
"Google 连接测试成功，可访问 %{1} 个 Project","Google connection succeeded; %{1} Projects are accessible"
"无法初始化 Google API 请求","Unable to initialize the Google API request"
"Google API 请求失败：HTTP %{1} %{2}","Google API request failed: HTTP %{1} %{2}"
"无法初始化 Google OAuth 请求","Unable to initialize the Google OAuth request"
"Google OAuth 请求失败：HTTP %{1} %{2}","Google OAuth request failed: HTTP %{1} %{2}"
验证码提供者未注册：%{1},"CAPTCHA provider is not registered: %{1}"
"不支持的验证码类型: %{1}","Unsupported verification code type: %{1}"
"mdi mdi-shield-check","mdi mdi-shield-check"
"mdi mdi-google","mdi mdi-google"
"mdi mdi-login-variant","mdi mdi-login-variant"
"mdi mdi-cloud-outline","mdi mdi-cloud-outline"
"mdi mdi-connection","mdi mdi-connection"
"mdi mdi-link-off","mdi mdi-link-off"
当前表单要求人机验证，但验证码模块已关闭,"This form requires human verification, but CAPTCHA is disabled"
"Google reCAPTCHA Enterprise 已启用但配置不完整","Google reCAPTCHA Enterprise is enabled but not fully configured"
"人机验证始终启用；Google 未配置完整时自动使用一次性本地图形挑战。","Human verification is always enabled; an expiring local image challenge is used when Google is not fully configured."
未启用或配置不完整时使用本地图形验证码；完整启用后远端失败会拒绝提交，不会静默降级。,"A local image challenge is used while Google is disabled or incomplete; after full activation, remote failures reject submission without silent fallback."
验证码配置,"Captcha configuration"
