结账数据验证前,结账数据验证前
在验证结账数据之前触发，允许其他模块修改验证数据或执行预处理操作。,在验证结账数据之前触发，允许其他模块修改验证数据或执行预处理操作。
结账数据验证后,结账数据验证后
在验证结账数据之后触发，允许其他模块根据验证结果执行后续操作。,在验证结账数据之后触发，允许其他模块根据验证结果执行后续操作。
计算订单总额前,计算订单总额前
在计算订单总额之前触发，允许其他模块修改计算参数（运费、税费、折扣等）。,在计算订单总额之前触发，允许其他模块修改计算参数（运费、税费、折扣等）。
计算订单总额后,计算订单总额后
在计算订单总额之后触发，允许其他模块修改计算结果或执行后续操作。,在计算订单总额之后触发，允许其他模块修改计算结果或执行后续操作。
创建订单前,创建订单前
在创建订单之前触发，允许其他模块修改订单数据、验证库存、应用优惠券等。,在创建订单之前触发，允许其他模块修改订单数据、验证库存、应用优惠券等。
创建订单后,创建订单后
在创建订单之后触发，允许其他模块执行后续操作，如扣减库存、发送通知、发起支付等。,在创建订单之后触发，允许其他模块执行后续操作，如扣减库存、发送通知、发起支付等。
订单加载前,订单加载前
在加载订单数据之前触发，允许其他模块执行预处理操作。,在加载订单数据之前触发，允许其他模块执行预处理操作。
订单加载后,订单加载后
在加载订单数据之后触发，允许其他模块修改订单数据或执行后续操作。,在加载订单数据之后触发，允许其他模块修改订单数据或执行后续操作。
订单状态变更前,订单状态变更前
在订单状态变更之前触发，允许其他模块验证状态变更是否允许或执行预处理操作。,在订单状态变更之前触发，允许其他模块验证状态变更是否允许或执行预处理操作。
订单状态变更后,订单状态变更后
在订单状态变更之后触发，允许其他模块根据状态变化执行相应操作，如发送通知、更新库存等。,在订单状态变更之后触发，允许其他模块根据状态变化执行相应操作，如发送通知、更新库存等。
订单取消前,订单取消前
在取消订单之前触发，允许其他模块验证是否可以取消或执行预处理操作。,在取消订单之前触发，允许其他模块验证是否可以取消或执行预处理操作。
订单取消后,订单取消后
在取消订单之后触发，允许其他模块执行后续操作，如恢复库存、处理退款、发送通知等。,在取消订单之后触发，允许其他模块执行后续操作，如恢复库存、处理退款、发送通知等。
订单完成,订单完成
当订单状态变更为已完成时触发，允许其他模块执行完成后的操作，如增加积分、发送通知等。,当订单状态变更为已完成时触发，允许其他模块执行完成后的操作，如增加积分、发送通知等。
订单取消,订单取消
当订单被取消时触发，允许其他模块执行取消后的操作，如恢复库存、处理退款等。,当订单被取消时触发，允许其他模块执行取消后的操作，如恢复库存、处理退款等。
订单退款,订单退款
