"系统定时任务：%{1} ,已安装！","系统定时任务：%{1} ,已安装！"
"系统定时任务：%{1} ,未安装！","系统定时任务：%{1} ,未安装！"
系统-其他定时任务：,系统-其他定时任务：
系统-定时计划任务：,系统-定时计划任务：
调度任务收集完成！,调度任务收集完成！
收集注册调度任务,收集注册调度任务
代码,代码
指执行的任务不存在！,指执行的任务不存在！
"没有要执行的任务：%{1} , 参数：","没有要执行的任务：%{1} , 参数："
任务进度：页(%{1}=>%{2})/目(%{3}/%{4}),任务进度：页(%{1}=>%{2})/目(%{3}/%{4})
进程已存在，请检查进程状态！进程名：%{1},进程已存在，请检查进程状态！进程名：%{1}
"%{1} 程序ID:%{2} 正在运行中，当前强制执行正在杀死进程中...","%{1} 程序ID:%{2} 正在运行中，当前强制执行正在杀死进程中..."
"%{1} 程序ID:%{2} 杀死失败！程序不会强制执行，请手动杀死进程后重试!","%{1} 程序ID:%{2} 杀死失败！程序不会强制执行，请手动杀死进程后重试!"
"%{1} 程序ID:%{2} 正在运行中，若要强制执行，请手动杀死进程后重试!或者使用配置项’-f‘的强制执行","%{1} 程序ID:%{2} 正在运行中，若要强制执行，请手动杀死进程后重试!或者使用配置项’-f‘的强制执行"
"%{1} 程序ID:%{2} 已运行完毕!","%{1} 程序ID:%{2} 已运行完毕!"
进程创建失败！请检查进程状态！,进程创建失败！请检查进程状态！
锁定任务：%{1},锁定任务：%{1}
锁定任务失败：%{1},锁定任务失败：%{1}
解锁任务：%{1},解锁任务：%{1}
解锁任务失败：%{1},解锁任务失败：%{1}
系统定时任务安装成功：%{1},系统定时任务安装成功：%{1}
系统定时任务安装失败：%{1},系统定时任务安装失败：%{1}
系统定时任务已存在：%{1},系统定时任务已存在：%{1}
"系统计划任务：%{1} ,成功运行!","系统计划任务：%{1} ,成功运行!"
系统定时任务已移除：%{1},系统定时任务已移除：%{1}
"系统计划任务：%{1} ,成功移除!","系统计划任务：%{1} ,成功移除!"
全部,全部
待执行,待执行
运行中,运行中
成功,成功
已锁定,已锁定
失败,失败
全部状态,全部状态
遗漏,遗漏
共,共
条,条
ID,ID
任务信息,任务信息
执行频率,执行频率
状态,状态
运行时间,运行时间
操作,操作
h,h
解锁,解锁
分钟,分钟
暂无定时任务,暂无定时任务
任务超时未执行,任务超时未执行
上次运行,上次运行
下次运行,下次运行
锁定,锁定
一共有,一共有
条数据,条数据
调度任务,调度任务
执行名,执行名
进程ID,进程ID
模组,模组
执行类名,执行类名
调度状态,调度状态
运行时长,运行时长
阻塞时长（单位：秒）,阻塞时长（单位：秒）
阻塞超时解锁时长,阻塞超时解锁时长
阻塞解锁次数,阻塞解锁次数
上次运行时间,上次运行时间
上次运行日期,上次运行日期
预计下次运行日期,预计下次运行日期
运行次数,运行次数
任务描述,任务描述
运行时错误,运行时错误
运行时错误日期,运行时错误日期
创建时间,创建时间
更新时间,更新时间
次,次
任务停止,任务停止
小时,小时
计划任务调度管理器,计划任务调度管理器
系统,系统
"Weline Admin 管理面板","Weline Admin 管理面板"
"系统-其他定时任务： ","系统-其他定时任务： "
"系统-定时计划任务： ","系统-定时计划任务： "
"请指定要执行的任务！php bin/w cron:task:run demo -f","请指定要执行的任务！php bin/w cron:task:run demo -f"
"系统定时任务安装失败：%{1} 遇到权限问题，请按照上述步骤添加权限！或者使用管理员运行：php bin/w cron:install","系统定时任务安装失败：%{1} 遇到权限问题，请按照上述步骤添加权限！或者使用管理员运行：php bin/w cron:install"
"系统计划任务：%{1} ,运行失败!任务正在运行!稍后重试~！使用php bin/w cron:listing 检查！","系统计划任务：%{1} ,运行失败!任务正在运行!稍后重试~！使用php bin/w cron:listing 检查！"
"系统计划任务：%{1} ,运行失败!任务未安装!请执行：php bin/w cron:install 安装计划任务后重试！","系统计划任务：%{1} ,运行失败!任务未安装!请执行：php bin/w cron:install 安装计划任务后重试！"
"系统计划任务 %{1} 移除失败！可能权限不足，考虑使用管理员运行！php bin/w cron:remove","系统计划任务 %{1} 移除失败！可能权限不足，考虑使用管理员运行！php bin/w cron:remove"
"系统计划任务 %{1} 尚未安装！请执行：php bin/w cron:install 安装计划任务！","系统计划任务 %{1} 尚未安装！请执行：php bin/w cron:install 安装计划任务！"
