客服人员管理,客服人员管理
加载客服人员失败：%{1},"Failed to load service agents: %{1}"
无效的请求方法,"Invalid request method"
客服名称不能为空,"Service agent name cannot be empty"
邮箱格式不正确,"Invalid email format"
请选择后台用户,"Please select a backend user"
客服人员不存在,"Service agent does not exist"
保存成功,"Saved successfully"
保存失败：%{1},"Failed to save: %{1}"
无效的客服ID,无效的客服ID
删除成功,"Deleted successfully"
删除失败：%{1},"Failed to delete: %{1}"
获取成功,获取成功
获取统计数据失败：%{1},获取统计数据失败：%{1}
客服配置,"Service Configuration"
加载配置失败：%{1},"Failed to load configuration: %{1}"
您不是客服人员，无法使用工作台,您不是客服人员，无法使用工作台
客服工作台,"Customer Service Console"
加载工作台失败：%{1},加载工作台失败：%{1}
您不是客服人员,您不是客服人员
获取会话列表失败：%{1},获取会话列表失败：%{1}
无效的会话ID,"Invalid session ID"
会话不存在,"Session does not exist"
无权访问此会话,无权访问此会话
获取消息失败：%{1},"Failed to get messages: %{1}"
消息内容不能为空,"Message content cannot be empty"
发送成功,发送成功
发送消息失败：%{1},"Failed to send message: %{1}"
会话已被分配,会话已被分配
已达到最大会话数限制,已达到最大会话数限制
分配成功,分配成功
分配会话失败：%{1},分配会话失败：%{1}
无权关闭此会话,无权关闭此会话
会话已关闭,"Session closed"
关闭会话失败：%{1},"Failed to close session: %{1}"
会话管理,"Session Management"
加载会话失败：%{1},"Failed to load sessions: %{1}"
会话详情,会话详情
加载会话详情失败：%{1},"Failed to load session details: %{1}"
邮箱地址不能为空,"Email address cannot be empty"
会话令牌不能为空,"Session token cannot be empty"
验证邮件已发送，请查收,"Verification email sent, please check"
发送验证邮件失败，请稍后重试,"Failed to send verification email, please try again later"
发送验证邮件失败：%{1},"Failed to send verification email: %{1}"
验证令牌不能为空,"Verification token cannot be empty"
验证令牌无效或已过期,"Verification token is invalid or expired"
邮箱绑定成功,"Email bound successfully"
邮箱绑定失败，请稍后重试,"Email binding failed, please try again later"
验证失败：%{1},"Verification failed: %{1}"
客服聊天,"Customer Service Chat"
获取会话失败：%{1},"Failed to get session: %{1}"
语言代码不能为空,"Language code cannot be empty"
语言设置成功,"Language set successfully"
设置语言失败：%{1},"Failed to set language: %{1}"
客服消息翻译,"Customer Service Message Translation"
客服模块通过此事件请求翻译服务。事件数据包含待翻译文本、源语言、目标语言等。翻译模块可以监听此事件并提供翻译服务。,"The customer service module requests translation service through this event. Event data includes text to be translated, source language, target language, etc. Translation modules can listen to this event and provide translation services."
"客服服务 - 邮箱绑定验证","Customer Service - Email Binding Verification"
客服系统,"Customer Service System"
客服服务,"Customer Service"
设置,Settings
收起,Minimize
我的语言,"My Language"
简体中文,"Simplified Chinese"
繁體中文,"Traditional Chinese"
显示模式,"Display Mode"
仅显示译文,"Translation Only"
原文+译文,"Original + Translation"
仅显示原文,"Original Only"
欢迎使用客服服务！,"Welcome to Customer Service!"
请输入您的问题，我们的客服将尽快为您解答。,"Please enter your question, and our customer service will answer you as soon as possible."
输入消息...,"Type a message..."
绑定邮箱,"Bind Email"
绑定邮箱后，您可以收到客服回复的邮件通知。,"After binding your email, you can receive email notifications for customer service replies."
邮箱地址,"Email Address"
请输入您的邮箱,"Please enter your email"
取消,Cancel
发送验证邮件,"Send Verification Email"
等待中,Waiting
暂无消息,"No messages"
接单,接单
暂无会话,"No sessions"
会话,Session
关闭会话,"Close Session"
发送,Send
发送失败,"Failed to send"
发送失败，请稍后重试,"Failed to send, please try again later"
确定要接单此会话吗？,"Are you sure you want to accept this session?"
分配失败,"Assignment failed"
分配失败，请稍后重试,分配失败，请稍后重试
确定要关闭此会话吗？,"Are you sure you want to close this session?"
请选择一个会话开始聊天,请选择一个会话开始聊天
关闭失败,"Close failed"
关闭失败，请稍后重试,关闭失败，请稍后重试
