客服人员管理,"Customer Service Staff Management"
加载客服人员失败：%{1},"Failed to load service agents: %{1}"
客服名称不能为空,"Service agent name cannot be empty"
邮箱格式不正确,"Invalid email format"
请选择后台用户,"Please select a backend user"
客服人员不存在,"Service agent does not exist"
保存成功,"Saved successfully"
保存失败：%{1},"Failed to save: %{1}"
无效的客服ID,"Invalid customer service ID"
删除成功,"Deleted successfully"
删除失败：%{1},"Failed to delete: %{1}"
获取成功,"Successfully got"
获取统计数据失败：%{1},"Failed to fetch statistical data: %{1}"
客服配置,"Service Configuration"
加载配置失败：%{1},"Failed to load configuration: %{1}"
您不是客服人员，无法使用工作台,"You are not a customer service agent and cannot use the workspace"
客服工作台,"Customer Service Console"
加载工作台失败：%{1},"Failed to load workspace: %{1}"
您不是客服人员,"You are not a customer service agent"
获取会话列表失败：%{1},"Failed to retrieve session list: %{1}"
无效的会话ID,"Invalid session ID"
会话不存在,"Session does not exist"
无权访问此会话,"No permission to access this session"
获取消息失败：%{1},"Failed to get messages: %{1}"
消息内容不能为空,"Message content cannot be empty"
发送成功,"Sent successfully"
发送消息失败：%{1},"Failed to send message: %{1}"
会话已被分配,"Session Already Assigned"
已达到最大会话数限制,"Maximum session limit reached"
分配成功,"Assignment successful"
分配会话失败：%{1},"Failed to assign session: %{1}"
无权关闭此会话,"No permission to close this session"
会话已关闭,"Session closed"
关闭会话失败：%{1},"Failed to close session: %{1}"
获取客服状态失败：%{1},"Failed to get agent status: %{1}"
会话管理,"Session Management"
加载会话失败：%{1},"Failed to load sessions: %{1}"
会话详情,"Session Details"
加载会话详情失败：%{1},"Failed to load session details: %{1}"
邮箱地址不能为空,"Email address cannot be empty"
会话令牌不能为空,"Session token cannot be empty"
验证邮件已发送，请查收,"Verification email sent, please check"
发送验证邮件失败，请稍后重试,"Failed to send verification email, please try again later"
发送验证邮件失败：%{1},"Failed to send verification email: %{1}"
验证令牌不能为空,"Verification token cannot be empty"
验证令牌无效或已过期,"Verification token is invalid or expired"
邮箱绑定成功,"Email bound successfully"
邮箱绑定失败，请稍后重试,"Email binding failed, please try again later"
验证失败：%{1},"Verification failed: %{1}"
客服聊天,"Customer Service Chat"
获取会话失败：%{1},"Failed to get session: %{1}"
语言代码不能为空,"Language code cannot be empty"
语言设置成功,"Language set successfully"
设置语言失败：%{1},"Failed to set language: %{1}"
客服消息翻译,"Customer Service Message Translation"
客服模块通过此事件请求翻译服务。事件数据包含待翻译文本、源语言、目标语言等。翻译模块可以监听此事件并提供翻译服务。,"The customer service module requests translation service through this event. Event data includes text to be translated, source language, target language, etc. Translation modules can listen to this event and provide translation services."
"Unsupported customer service provider operation: %{1}","Unsupported customer service provider operation: %{1}"
"Session and message content are required.","Session and message content are required."
"Session ID is required.","Session ID is required."
"Language code is required.","Language code is required."
"Language updated.","Language updated."
"Please enter a valid email address.","Please enter a valid email address."
"Session token is required.","Session token is required."
"Unable to send verification email. Please try again later.","Unable to send verification email. Please try again later."
"Verification email has been sent.","Verification email has been sent."
