客服人员管理,客服人员管理
加载客服人员失败：%{1},"서비스 담당자 로드 실패: %{1}"
客服名称不能为空,"서비스 담당자 이름은 비어 있을 수 없습니다"
邮箱格式不正确,"이메일 형식이 올바르지 않습니다"
请选择后台用户,"백엔드 사용자를 선택하세요"
客服人员不存在,"서비스 담당자가 존재하지 않습니다"
保存成功,저장되었습니다
保存失败：%{1},"저장 실패: %{1}"
无效的客服ID,"유효하지 않은 담당자 ID"
删除成功,삭제되었습니다
删除失败：%{1},"삭제 실패: %{1}"
获取成功,조회되었습니다
获取统计数据失败：%{1},"통계 데이터 조회 실패: %{1}"
客服配置,"서비스 설정"
加载配置失败：%{1},"설정 로드 실패: %{1}"
您不是客服人员，无法使用工作台,"서비스 담당자가 아니므로 콘솔을 사용할 수 없습니다"
客服工作台,"고객 서비스 콘솔"
加载工作台失败：%{1},"콘솔 로드 실패: %{1}"
您不是客服人员,"서비스 담당자가 아닙니다"
获取会话列表失败：%{1},"세션 목록 조회 실패: %{1}"
无效的会话ID,"유효하지 않은 세션 ID"
会话不存在,"세션이 존재하지 않습니다"
无权访问此会话,"이 세션에 접근할 권한이 없습니다"
获取消息失败：%{1},"메시지 조회 실패: %{1}"
消息内容不能为空,"메시지 내용은 비어 있을 수 없습니다"
发送成功,전송되었습니다
发送消息失败：%{1},"메시지 전송 실패: %{1}"
会话已被分配,"세션이 이미 할당되었습니다"
已达到最大会话数限制,"최대 세션 수에 도달했습니다"
分配成功,할당되었습니다
分配会话失败：%{1},"세션 할당 실패: %{1}"
无权关闭此会话,"이 세션을 닫을 권한이 없습니다"
会话已关闭,"세션이 닫혔습니다"
关闭会话失败：%{1},"세션 닫기 실패: %{1}"
获取客服状态失败：%{1},"담당자 상태 조회 실패: %{1}"
会话管理,"세션 관리"
加载会话失败：%{1},"세션 로드 실패: %{1}"
会话详情,"세션 상세"
加载会话详情失败：%{1},"세션 상세 로드 실패: %{1}"
邮箱地址不能为空,"이메일 주소는 비어 있을 수 없습니다"
会话令牌不能为空,"세션 토큰은 비어 있을 수 없습니다"
验证邮件已发送，请查收,"인증 이메일을 전송했습니다. 확인해주세요"
发送验证邮件失败，请稍后重试,"인증 이메일 전송 실패. 잠시 후 다시 시도해주세요"
发送验证邮件失败：%{1},"인증 이메일 전송 실패: %{1}"
验证令牌不能为空,"인증 토큰은 비어 있을 수 없습니다"
验证令牌无效或已过期,"인증 토큰이 유효하지 않거나 만료되었습니다"
邮箱绑定成功,"이메일 연결되었습니다"
邮箱绑定失败，请稍后重试,"이메일 연결 실패. 잠시 후 다시 시도해주세요"
验证失败：%{1},"인증 실패: %{1}"
客服聊天,"고객 서비스 채팅"
获取会话失败：%{1},"세션 조회 실패: %{1}"
语言代码不能为空,"언어 코드는 비어 있을 수 없습니다"
语言设置成功,"언어 설정되었습니다"
设置语言失败：%{1},"언어 설정 실패: %{1}"
客服消息翻译,"고객 서비스 메시지 번역"
客服模块通过此事件请求翻译服务。事件数据包含待翻译文本、源语言、目标语言等。翻译模块可以监听此事件并提供翻译服务。,"고객 서비스 모듈은 이 이벤트를 통해 번역 서비스를 요청합니다. 이벤트 데이터에는 번역할 텍스트, 소스 언어, 대상 언어 등이 포함됩니다. 번역 모듈은 이 이벤트를 수신하여 번역 서비스를 제공할 수 있습니다."
"客服服务 - 邮箱绑定验证","고객 서비스 - 이메일 연결 인증"
客服系统,"고객 서비스 시스템"
客服服务,"고객 서비스"
检测中...,"확인 중..."
设置,설정
收起,최소화
我的语言,"내 언어"
简体中文,"간체 중국어"
繁體中文,"번체 중국어"
显示模式,"표시 모드"
仅显示译文,"번역만 표시"
原文+译文,원문+번역
仅显示原文,"원문만 표시"
欢迎使用客服服务！,"고객 서비스에 오신 것을 환영합니다！"
请输入您的问题，我们的客服将尽快为您解答。,"질문을 입력해주세요. 고객 서비스가 최대한 빨리 답변해드리겠습니다."
输入消息...,"메시지 입력..."
绑定邮箱,"이메일 연결"
绑定邮箱后，您可以收到客服回复的邮件通知。,"이메일을 연결하면 고객 서비스 답변 이메일 알림을 받을 수 있습니다."
邮箱地址,"이메일 주소"
请输入您的邮箱,"이메일을 입력하세요"
取消,취소
发送验证邮件,"인증 이메일 전송"
等待中,"대기 중"
暂无消息,"메시지 없음"
接单,수주
暂无会话,"세션 없음"
会话,세션
关闭会话,"세션 닫기"
发送,전송
发送失败,"전송 실패"
发送失败，请稍后重试,"전송 실패. 잠시 후 다시 시도해주세요"
确定要接单此会话吗？,"이 세션을 수주하시겠습니까？"
分配失败,"할당 실패"
分配失败，请稍后重试,"할당 실패. 잠시 후 다시 시도해주세요"
确定要关闭此会话吗？,"이 세션을 닫으시겠습니까？"
请选择一个会话开始聊天,"채팅을 시작할 세션을 선택하세요"
关闭失败,"닫기 실패"
关闭失败，请稍后重试,"닫기 실패. 잠시 후 다시 시도해주세요"
刚刚,방금
分钟前,"분 전"
小时前,"시간 전"
已关闭,닫힘
进行中,"진행 중"
最快,"가장 빠름"
最慢,"가장 느림"
最短,"가장 짧음"
分钟,분
最长,"가장 김"
秒,초
客服在线,"고객 서비스 온라인"
"AI 智能客服","AI 고객 서비스"
客服离线,"고객 서비스 오프라인"
请输入有效的邮箱地址,"유효한 이메일 주소를 입력하세요"
会话未初始化，请刷新页面重试,"세션이 초기화되지 않았습니다. 페이지를 새로고침하고 다시 시도하세요"
验证邮件已发送，请查收您的邮箱,"인증 이메일을 전송했습니다. 이메일함을 확인해주세요"
添加客服,"담당자 추가"
ID,ID
客服名称,"담당자 이름"
关联用户,"연관 사용자"
邮箱,이메일
语言,언어
状态,상태
最大会话数,"최대 세션 수"
总会话数,"총 세션 수"
总消息数,"총 메시지 수"
平均响应时间,"평균 응답 시간"
操作,작업
暂无客服人员,"서비스 담당자 없음"
支持的语言,"지원 언어"
激活,활성화
禁用,비활성화
查看统计,"통계 보기"
编辑,편집
删除,삭제
关联后台用户,"백엔드 사용자 연결"
请选择用户,"사용자를 선택하세요"
请输入客服名称,"담당자 이름을 입력하세요"
请输入邮箱地址,"이메일 주소를 입력하세요"
主要语言,"주요 언어"
客服的首选沟通语言,"담당자의 선호 소통 언어"
客服可以接待的所有语言（勾选多个可接待全球客户）,"담당자가 응대할 수 있는 모든 언어（여러 개 선택 시 전 세계 고객 응대 가능）"
最大并发会话数,"최대 동시 세션 수"
激活状态,"활성화 상태"
保存,저장
编辑客服,"담당자 편집"
提示,提示
确认,确认
保存失败,"저장 실패"
确定要删除此客服吗？,"이 담당자를 삭제하시겠습니까？"
删除确认,删除确认
删除失败,"삭제 실패"
获取统计数据失败,"통계 데이터 조회 실패"
客服统计详情,"담당자 통계 상세"
会话统计,"세션 통계"
消息统计,"메시지 통계"
响应时间,"응답 시간"
平均,평균
会话时长,"세션 시간"
启用客服服务,"고객 서비스 활성화"
启用,启用
默认客服语言,"기본 담당자 언어"
English,English
默认客户语言,"기본 고객 언어"
"当没有客服人员在线时，可启用 AI 自动回复客户消息。","서비스 담당자가 온라인에 없을 때 AI가 고객 메시지에 자동으로 답변하도록 활성화할 수 있습니다."
"启用 AI 自动回复","AI 자동 답변 활성화"
"启用后，客户端将显示蓝色""AI 智能客服""状态而非灰色""离线""","활성화하면 클라이언트는 회색 '오프라인' 대신 파란색 'AI 고객 서비스' 상태를 표시합니다"
"AI 模型","AI 모델"
"使用的 AI 模型标识，需在 Weline_Ai 模块中配置对应供应商","사용할 AI 모델 식별자. Weline_Ai 모듈에서 해당 공급자를 구성해야 합니다"
保存配置,"설정 저장"
客服,담당자
工作量统计,"작업량 통계"
今日,오늘
本周,"이번 주"
本月,"이번 달"
全部,전체
会话数,"세션 수"
消息数,"메시지 수"
客户,고객
响应率,응답률
已响应,응답됨
完结率,완료율
平均会话时长（分钟）,"평균 세션 시간（분）"
平均消息,"평균 메시지"
会话列表,"세션 목록"
刷新,새로고침
等待分配,"할당 대기"
我的会话,"내 세션"
全部状态,"모든 상태"
会话ID,"세션 ID"
客户ID,"고객 ID"
客户语言,"고객 언어"
客服语言,"담당자 언어"
创建时间,"생성 시간"
查看,보기
关闭,닫기
返回列表,"목록으로 돌아가기"
会话信息,"세션 정보"
客服ID,"담당자 ID"
聊天记录,"채팅 기록"
翻译：,번역：
邮箱绑定验证,"이메일 연결 인증"
验证成功,"인증 성공"
您的邮箱,"귀하의 이메일"
已成功绑定到客服会话。,"고객 서비스 세션에 성공적으로 연결되었습니다."
返回首页,"홈페이지로 돌아가기"
验证失败,"인증 실패"
已绑定邮箱,"연결된 이메일"
绑定成功后，您将收到客服回复的邮件通知,"연결 성공 후 고객 서비스 답변 이메일 알림을 받게 됩니다"
返回上一页,"이전 페이지로 돌아가기"
如有问题，请,"문제가 있으시면,"
联系客服,"고객 서비스에 문의하세요"
此页面用于独立聊天界面，实际聊天功能通过右下角悬浮按钮使用。,"이 페이지는 독립적인 채팅 인터페이스용입니다. 실제 채팅 기능은 오른쪽 하단의 플로팅 버튼을 통해 사용할 수 있습니다."
