客服人员管理,客服人员管理
加载客服人员失败：%{1},"Falha ao carregar agentes de serviço: %{1}"
客服名称不能为空,"O nome do agente não pode estar vazio"
邮箱格式不正确,"Formato de email inválido"
请选择后台用户,"Por favor selecione um usuário backend"
客服人员不存在,"Agente de serviço não existe"
保存成功,"Salvo com sucesso"
保存失败：%{1},"Falha ao salvar: %{1}"
无效的客服ID,"ID de agente inválido"
删除成功,"Excluído com sucesso"
删除失败：%{1},"Falha ao excluir: %{1}"
获取成功,"Recuperado com sucesso"
获取统计数据失败：%{1},"Falha ao obter estatísticas: %{1}"
客服配置,"Configuração do serviço"
加载配置失败：%{1},"Falha ao carregar configuração: %{1}"
您不是客服人员，无法使用工作台,"Você não é um agente de serviço"
客服工作台,"Console de atendimento"
加载工作台失败：%{1},"Falha ao carregar console: %{1}"
您不是客服人员,您不是客服人员
获取会话列表失败：%{1},"Falha ao obter lista de sessões: %{1}"
无效的会话ID,"ID de sessão inválido"
会话不存在,"A sessão não existe"
无权访问此会话,"Sem permissão para acessar esta sessão"
获取消息失败：%{1},"Falha ao obter mensagens: %{1}"
消息内容不能为空,"O conteúdo da mensagem não pode estar vazio"
发送成功,"Enviado com sucesso"
发送消息失败：%{1},"Falha ao enviar mensagem: %{1}"
会话已被分配,"A sessão já está atribuída"
已达到最大会话数限制,"Limite máximo de sessões atingido"
分配成功,"Atribuído com sucesso"
分配会话失败：%{1},"Falha ao atribuir sessão: %{1}"
无权关闭此会话,"Sem permissão para fechar esta sessão"
会话已关闭,"Sessão fechada"
关闭会话失败：%{1},"Falha ao fechar sessão: %{1}"
获取客服状态失败：%{1},"Falha ao obter status: %{1}"
会话管理,"Gerenciamento de sessões"
加载会话失败：%{1},"Falha ao carregar sessões: %{1}"
会话详情,"Detalhes da sessão"
加载会话详情失败：%{1},"Falha ao carregar detalhes da sessão: %{1}"
邮箱地址不能为空,"O endereço de email não pode estar vazio"
会话令牌不能为空,"O token de sessão não pode estar vazio"
验证邮件已发送，请查收,"Email de verificação enviado"
发送验证邮件失败，请稍后重试,"Falha ao enviar email de verificação"
发送验证邮件失败：%{1},"Falha ao enviar email de verificação: %{1}"
验证令牌不能为空,"O token de verificação não pode estar vazio"
验证令牌无效或已过期,"O token de verificação é inválido ou expirado"
邮箱绑定成功,"Email vinculado com sucesso"
邮箱绑定失败，请稍后重试,"Vinculação de email falhou"
验证失败：%{1},"Falha na verificação: %{1}"
客服聊天,"Chat de atendimento"
获取会话失败：%{1},"Falha ao obter sessão: %{1}"
语言代码不能为空,"O código do idioma não pode estar vazio"
语言设置成功,"Idioma definido com sucesso"
设置语言失败：%{1},"Falha ao definir idioma: %{1}"
客服消息翻译,"Tradução de mensagens de serviço"
客服模块通过此事件请求翻译服务。事件数据包含待翻译文本、源语言、目标语言等。翻译模块可以监听此事件并提供翻译服务。,"O módulo de serviço solicita tradução através deste evento."
"客服服务 - 邮箱绑定验证","Serviço de atendimento - Verificação de email"
客服系统,"Sistema de atendimento"
客服服务,"Serviço de atendimento"
检测中...,Verificando...
设置,Configurações
收起,Minimizar
我的语言,"Meu idioma"
简体中文,"Chinês simplificado"
繁體中文,"Chinês tradicional"
显示模式,"Modo de exibição"
仅显示译文,"Apenas tradução"
原文+译文,"Original + Tradução"
仅显示原文,"Apenas original"
欢迎使用客服服务！,"Bem-vindo ao serviço de atendimento!"
请输入您的问题，我们的客服将尽快为您解答。,"Por favor digite sua pergunta"
输入消息...,"Digite uma mensagem..."
接收客服回复与优惠通知,接收客服回复与优惠通知
留下邮箱后，客服可将本次咨询的回复、报价进展和可用优惠发送到您的邮箱。,留下邮箱后，客服可将本次咨询的回复、报价进展和可用优惠发送到您的邮箱。
仅用于本次客服咨询相关通知，不是简报订阅。,仅用于本次客服咨询相关通知，不是简报订阅。
接收通知的邮箱,接收通知的邮箱
请输入用于接收客服通知的邮箱,请输入用于接收客服通知的邮箱
稍后再说,稍后再说
发送验证邮件,"Enviar email de verificação"
等待中,Aguardando
暂无消息,"Sem mensagens"
接单,Aceitar
暂无会话,"Sem sessões"
会话,Sessão
关闭会话,"Fechar sessão"
发送,Enviar
发送失败,"Falha ao enviar"
发送失败，请稍后重试,发送失败，请稍后重试
确定要接单此会话吗？,"Aceitar esta sessão?"
分配失败,"Falha na atribuição"
分配失败，请稍后重试,分配失败，请稍后重试
确定要关闭此会话吗？,"Fechar esta sessão?"
请选择一个会话开始聊天,"Selecione uma sessão para conversar"
关闭失败,"Falha ao fechar"
关闭失败，请稍后重试,关闭失败，请稍后重试
刚刚,"Agora mesmo"
