客服人员管理,客服人员管理
加载客服人员失败：%{1},"Không thể tải đại lý: %{1}"
客服名称不能为空,"Tên đại lý không thể để trống"
邮箱格式不正确,"Định dạng email không đúng"
请选择后台用户,"Vui lòng chọn người dùng backend"
客服人员不存在,"Đại lý không tồn tại"
保存成功,"Lưu thành công"
保存失败：%{1},"Lưu thất bại: %{1}"
无效的客服ID,"ID đại lý không hợp lệ"
删除成功,"Xóa thành công"
删除失败：%{1},"Xóa thất bại: %{1}"
获取成功,"Lấy thành công"
获取统计数据失败：%{1},"Không thể lấy thống kê: %{1}"
客服配置,"Cấu hình dịch vụ khách hàng"
加载配置失败：%{1},"Không thể tải cấu hình: %{1}"
您不是客服人员，无法使用工作台,"Bạn không phải đại lý dịch vụ khách hàng"
客服工作台,"Bảng điều khiển dịch vụ khách hàng"
加载工作台失败：%{1},"Không thể tải bảng điều khiển: %{1}"
您不是客服人员,您不是客服人员
获取会话列表失败：%{1},"Không thể lấy danh sách phiên: %{1}"
无效的会话ID,"ID phiên không hợp lệ"
会话不存在,"Phiên không tồn tại"
无权访问此会话,"Không có quyền truy cập phiên này"
获取消息失败：%{1},"Không thể lấy tin nhắn: %{1}"
消息内容不能为空,"Nội dung tin nhắn không thể để trống"
发送成功,"Gửi thành công"
发送消息失败：%{1},"Gửi tin nhắn thất bại: %{1}"
会话已被分配,"Phiên đã được phân công"
已达到最大会话数限制,"Đã đạt đến giới hạn số phiên tối đa"
分配成功,"Phân công thành công"
分配会话失败：%{1},"Phân công phiên thất bại: %{1}"
无权关闭此会话,"Không có quyền đóng phiên này"
会话已关闭,"Phiên đã đóng"
关闭会话失败：%{1},"Đóng phiên thất bại: %{1}"
获取客服状态失败：%{1},"Không thể lấy trạng thái đại lý: %{1}"
会话管理,"Quản lý phiên"
加载会话失败：%{1},"Không thể tải phiên: %{1}"
会话详情,"Chi tiết phiên"
加载会话详情失败：%{1},"Không thể tải chi tiết phiên: %{1}"
邮箱地址不能为空,"Địa chỉ email không thể để trống"
会话令牌不能为空,"Token phiên không thể để trống"
验证邮件已发送，请查收,"Email xác minh đã được gửi"
发送验证邮件失败，请稍后重试,"Không thể gửi email xác minh"
发送验证邮件失败：%{1},"Không thể gửi email xác minh: %{1}"
验证令牌不能为空,"Token xác minh không thể để trống"
验证令牌无效或已过期,"Token xác minh không hợp lệ hoặc đã hết hạn"
邮箱绑定成功,"Liên kết email thành công"
邮箱绑定失败，请稍后重试,"Liên kết email thất bại"
验证失败：%{1},"Xác minh thất bại: %{1}"
客服聊天,"Chat dịch vụ khách hàng"
获取会话失败：%{1},"Không thể lấy phiên: %{1}"
语言代码不能为空,"Mã ngôn ngữ không thể để trống"
语言设置成功,"Đặt ngôn ngữ thành công"
设置语言失败：%{1},"Đặt ngôn ngữ thất bại: %{1}"
客服消息翻译,"Dịch tin nhắn dịch vụ khách hàng"
