客服消息翻译,客服消息翻译
客服模块通过此事件请求翻译服务。事件数据包含待翻译文本、源语言、目标语言等。翻译模块可以监听此事件并提供翻译服务。,客服模块通过此事件请求翻译服务。事件数据包含待翻译文本、源语言、目标语言等。翻译模块可以监听此事件并提供翻译服务。
"Unsupported customer service provider operation: %{1}","Unsupported customer service provider operation: %{1}"
"Session and message content are required.","Session and message content are required."
"Session ID is required.","Session ID is required."
"Language code is required.","Language code is required."
"Language updated.","Language updated."
"Please enter a valid email address.","Please enter a valid email address."
"Session token is required.","Session token is required."
"Unable to send verification email. Please try again later.","Unable to send verification email. Please try again later."
"Verification email has been sent.","Verification email has been sent."
"Customer Service Query","Customer Service Query"
"Provides frontend customer-service chat operations through the worker API.","Provides frontend customer-service chat operations through the worker API."
客服聊天,客服聊天
获取会话失败：%{1},获取会话失败：%{1}
消息内容不能为空,消息内容不能为空
无效的会话ID,无效的会话ID
发送消息失败：%{1},发送消息失败：%{1}
获取消息失败：%{1},获取消息失败：%{1}
语言代码不能为空,语言代码不能为空
语言设置成功,语言设置成功
设置语言失败：%{1},设置语言失败：%{1}
邮箱地址不能为空,邮箱地址不能为空
邮箱格式不正确,邮箱格式不正确
会话令牌不能为空,会话令牌不能为空
验证邮件已发送，请查收,验证邮件已发送，请查收
发送验证邮件失败，请稍后重试,发送验证邮件失败，请稍后重试
发送验证邮件失败：%{1},发送验证邮件失败：%{1}
验证令牌不能为空,验证令牌不能为空
验证令牌无效或已过期,验证令牌无效或已过期
邮箱绑定成功,邮箱绑定成功
邮箱绑定失败，请稍后重试,邮箱绑定失败，请稍后重试
验证失败：%{1},验证失败：%{1}
客服人员管理,客服人员管理
加载客服人员失败：%{1},加载客服人员失败：%{1}
客服名称不能为空,客服名称不能为空
请选择后台用户,请选择后台用户
客服人员不存在,客服人员不存在
保存成功,保存成功
保存失败：%{1},保存失败：%{1}
无效的客服ID,无效的客服ID
删除成功,删除成功
删除失败：%{1},删除失败：%{1}
获取成功,获取成功
获取统计数据失败：%{1},获取统计数据失败：%{1}
会话管理,会话管理
加载会话失败：%{1},加载会话失败：%{1}
会话不存在,会话不存在
会话详情,会话详情
加载会话详情失败：%{1},加载会话详情失败：%{1}
会话已关闭,会话已关闭
关闭会话失败：%{1},关闭会话失败：%{1}
客服配置,客服配置
加载配置失败：%{1},加载配置失败：%{1}
您不是客服人员，无法使用工作台,您不是客服人员，无法使用工作台
客服工作台,"Customer Service Console"
加载工作台失败：%{1},加载工作台失败：%{1}
您不是客服人员,您不是客服人员
获取会话列表失败：%{1},获取会话列表失败：%{1}
无权访问此会话,无权访问此会话
发送成功,发送成功
会话已被分配,会话已被分配
已达到最大会话数限制,已达到最大会话数限制
分配成功,分配成功
分配会话失败：%{1},分配会话失败：%{1}
无权关闭此会话,无权关闭此会话
获取客服状态失败：%{1},获取客服状态失败：%{1}
等待中,等待中
暂无消息,暂无消息
接单,接单
暂无会话,暂无会话
会话,Session
关闭会话,关闭会话
输入消息...,"Type a message..."
发送,Send
发送失败,发送失败
发送失败，请稍后重试,发送失败，请稍后重试
确定要接单此会话吗？,"Are you sure you want to accept this session?"
确认接单,确认接单
取消,取消
分配失败,"Assignment failed"
分配失败，请稍后重试,分配失败，请稍后重试
确定要关闭此会话吗？,"Are you sure you want to close this session?"
确认关闭,确认关闭
关闭,关闭
请选择一个会话开始聊天,请选择一个会话开始聊天
关闭失败,"Close failed"
关闭失败，请稍后重试,关闭失败，请稍后重试
刚刚,刚刚
分钟前,分钟前
小时前,小时前
已关闭,已关闭
进行中,进行中
最快,最快
最慢,最慢
最短,最短
分钟,分钟
最长,最长
秒,秒
欢迎使用客服服务,欢迎使用客服服务
我的语言,我的语言
显示模式,显示模式
欢迎使用客服服务！,欢迎使用客服服务！
请输入您的问题，我们的客服将尽快为您解答。,请输入您的问题，我们的客服将尽快为您解答。
设置,设置
收起,收起
仅显示译文,仅显示译文
原文+译文,原文+译文
仅显示原文,仅显示原文
客服会话初始化失败，请稍后重试,客服会话初始化失败，请稍后重试
鐎广垺婀囬崷銊у殠,鐎广垺婀囬崷銊у殠
"AI 智能客服","AI 智能客服"
鐎广垺婀囩粋鑽ゅ殠,鐎广垺婀囩粋鑽ゅ殠
请输入有效的邮箱地址,请输入有效的邮箱地址
会话未初始化，请刷新页面重试,会话未初始化，请刷新页面重试
验证邮件已发送，请查收您的邮箱,验证邮件已发送，请查收您的邮箱
客服服务,客服服务
检测中...,检测中...
接收客服回复与优惠通知,接收客服回复与优惠通知
留下邮箱后，客服可将本次咨询的回复、报价进展和可用优惠发送到您的邮箱。,留下邮箱后，客服可将本次咨询的回复、报价进展和可用优惠发送到您的邮箱。
仅用于本次客服咨询相关通知，不是简报订阅。,仅用于本次客服咨询相关通知，不是简报订阅。
接收通知的邮箱,接收通知的邮箱
请输入用于接收客服通知的邮箱,请输入用于接收客服通知的邮箱
稍后再说,稍后再说
发送验证邮件,发送验证邮件
此页面用于独立聊天界面，实际聊天功能通过右下角悬浮按钮使用。,此页面用于独立聊天界面，实际聊天功能通过右下角悬浮按钮使用。
邮箱绑定验证,邮箱绑定验证
验证成功,验证成功
您的邮箱,您的邮箱
已成功绑定到客服会话。,已成功绑定到客服会话。
返回首页,返回首页
验证失败,验证失败
已绑定邮箱,已绑定邮箱
绑定成功后，您将收到客服回复的邮件通知,绑定成功后，您将收到客服回复的邮件通知
返回上一页,返回上一页
如有问题，请,如有问题，请
联系客服,联系客服
保存失败,保存失败
启用客服服务,启用客服服务
启用,启用
禁用,禁用
默认客服语言,默认客服语言
简体中文,简体中文
English,English
默认客户语言,默认客户语言
"当没有客服人员在线时，可启用 AI 自动回复客户消息。","当没有客服人员在线时，可启用 AI 自动回复客户消息。"
"启用 AI 自动回复","启用 AI 自动回复"
"启用后，客户端将显示蓝色""AI 智能客服""状态而非灰色""离线""","启用后，客户端将显示蓝色""AI 智能客服""状态而非灰色""离线"""
"AI 模型","AI 模型"
"使用的 AI 模型标识，需在 Weline_Ai 模块中配置对应供应商","使用的 AI 模型标识，需在 Weline_Ai 模块中配置对应供应商"
保存配置,保存配置
添加客服,添加客服
ID,ID
客服名称,客服名称
关联用户,关联用户
邮箱,邮箱
语言,语言
状态,状态
最大会话数,最大会话数
总会话数,总会话数
总消息数,总消息数
平均响应时间,平均响应时间
操作,操作
暂无客服人员,暂无客服人员
支持的语言,支持的语言
激活,激活
查看统计,查看统计
编辑,编辑
删除,删除
关联后台用户,关联后台用户
请选择用户,请选择用户
请输入客服名称,请输入客服名称
请输入邮箱地址,请输入邮箱地址
主要语言,主要语言
客服的首选沟通语言,客服的首选沟通语言
客服可以接待的所有语言（勾选多个可接待全球客户）,客服可以接待的所有语言（勾选多个可接待全球客户）
最大并发会话数,最大并发会话数
激活状态,激活状态
保存,保存
编辑客服,编辑客服
提示,提示
确认,确认
确定要删除此客服吗？,确定要删除此客服吗？
删除确认,删除确认
删除失败,删除失败
获取统计数据失败,获取统计数据失败
客服统计详情,客服统计详情
会话统计,会话统计
消息统计,消息统计
响应时间,响应时间
平均,平均
会话时长,会话时长
客服,客服
工作量统计,工作量统计
今日,今日
本周,本周
本月,本月
全部,全部
会话数,会话数
消息数,消息数
客户,客户
响应率,响应率
已响应,已响应
完结率,完结率
平均会话时长（分钟）,平均响应时间（分钟）
平均消息,平均消息
会话列表,会话列表
刷新,刷新
等待分配,等待分配
我的会话,我的会话
全部状态,全部状态
会话ID,会话ID
客户ID,客户ID
客户语言,客户语言
客服语言,客服语言
创建时间,创建时间
查看,查看
返回列表,返回列表
会话信息,会话信息
客服ID,客服ID
聊天记录,聊天记录
翻译：,翻译：
"客服服务 - 邮箱绑定验证","客服服务 - 邮箱绑定验证"
客服系统,客服系统
