"请指定 --module=ModuleName 或 --tables=table1,table2","请指定 --module=ModuleName 或 --tables=table1,table2"
"手动表备份: %{1}","手动表备份: %{1}"
创建备份记录失败,创建备份记录失败
"备份表 %{1} 失败: %{2}","备份表 %{1} 失败: %{2}"
"手动备份完成 (migration_id: %{1})，已备份表: %{2}","手动备份完成 (migration_id: %{1})，已备份表: %{2}"
"未找到迁移文件: %{1}","未找到迁移文件: %{1}"
"迁移文件不存在: %{1}","Migration file not found: %{1}"
"迁移类不存在: %{1}","Migration class not found: %{1}"
"迁移类未实现 MigrationInterface","迁移类未实现 MigrationInterface"
"迁移脚本 %{1} 未要求备份 (requiresBackup=false)","迁移脚本 %{1} 未要求备份 (requiresBackup=false)"
"预备份: %{1}","预备份: %{1}"
"迁移文件备份完成 (migration_id: %{1})","迁移文件备份完成 (migration_id: %{1})"
"模块 %{1} 没有待执行的迁移","模块 %{1} 没有待执行的迁移"
"已备份: %{1} (migration_id: %{2})","已备份: %{1} (migration_id: %{2})"
"模块 %{1} 没有需要备份的迁移","模块 %{1} 没有需要备份的迁移"
"共备份 %{1} 个迁移","共备份 %{1} 个迁移"
数据库迁移备份命令,数据库迁移备份命令
模块名称,模块名称
迁移文件名（可选）,迁移文件名（可选）
手动备份的表名列表，逗号分隔（可选）,手动备份的表名列表，逗号分隔（可选）
显示帮助信息,"Show help information"
"请指定 --backup-id=N 或 --migration-id=N","请指定 --backup-id=N 或 --migration-id=N"
"正在恢复备份 (backup_id: %{1})...","正在恢复备份 (backup_id: %{1})..."
"备份恢复完成 (backup_id: %{1})","备份恢复完成 (backup_id: %{1})"
"备份恢复失败 (backup_id: %{1})","备份恢复失败 (backup_id: %{1})"
"未找到迁移 %{1} 关联的备份记录","未找到迁移 %{1} 关联的备份记录"
"正在恢复迁移 %{1} 的 %{2} 条备份...","正在恢复迁移 %{1} 的 %{2} 条备份..."
"恢复完成: 成功 %{1}，失败 %{2}","恢复完成: 成功 %{1}，失败 %{2}"
数据库迁移备份恢复命令,数据库迁移备份恢复命令
"备份记录 ID（恢复单条备份）","备份记录 ID（恢复单条备份）"
"迁移记录 ID（恢复该迁移的所有备份）","迁移记录 ID（恢复该迁移的所有备份）"
"请指定模块名称: --module=ModuleName","Please specify module name: --module=ModuleName"
"开始回滚最近 %{1} 个迁移: %{2}","Starting rollback of last %{1} migrations: %{2}"
(预演模式),"(dry-run mode)"
"回滚完成，共 %{1} 个迁移","Rollback completed, %{1} migrations total"
"开始跨版本回滚: %{1} -> %{2}","Starting cross-version rollback: %{1} -> %{2}"
"跨版本回滚完成: %{1} -> %{2}","Cross-version rollback completed: %{1} -> %{2}"
