"从 Git 仓库拉取代码并更新部署项目","从 Git 仓库拉取代码并更新部署项目"
"Git 部署开始...","Git 部署开始..."
"步骤 1/5：读取配置文件...","步骤 1/5：读取配置文件..."
"错误：无法读取 .env 配置文件或配置为空！","错误：无法读取 .env 配置文件或配置为空！"
"请创建 .env 文件，或从 .env.sample 复制模板并修改配置。","请创建 .env 文件，或从 .env.sample 复制模板并修改配置。"
"✓ 配置文件读取成功","✓ 配置文件读取成功"
"步骤 2/5：验证配置...","步骤 2/5：验证配置..."
"✓ 配置验证通过","✓ 配置验证通过"
"步骤 3/5：备份当前项目...","步骤 3/5：备份当前项目..."
"✓ 项目备份完成","✓ 项目备份完成"
"⚠ 跳过备份步骤","⚠ 跳过备份步骤"
"步骤 4/5：执行 Git 拉取更新...","步骤 4/5：执行 Git 拉取更新..."
"✓ Git 更新完成","✓ Git 更新完成"
"步骤 5/5：执行部署后清理...","步骤 5/5：执行部署后清理..."
"✓ 清理完成","✓ 清理完成"
"✓✓✓ 部署完成！✓✓✓","✓✓✓ 部署完成！✓✓✓"
".env 文件不存在：%{1}",".env 文件不存在：%{1}"
缺少必需配置项：%{1},缺少必需配置项：%{1}
仓库地址：%{1},仓库地址：%{1}
分支：%{1},分支：%{1}
用户名：%{1},用户名：%{1}
备份目录：%{1},备份目录：%{1}
当前平台：%{1},当前平台：%{1}
无法创建压缩备份，将仅创建记录文件,无法创建压缩备份，将仅创建记录文件
"错误：系统未检测到 Git！","错误：系统未检测到 Git！"
"请先安装 Git 后才能使用此功能。","请先安装 Git 后才能使用此功能。"
安装方法：,安装方法：
"Windows 系统：","Windows 系统："
"1. 访问 https://git-scm.com/download/win","1. 访问 https://git-scm.com/download/win"
"2. 下载并安装 Git for Windows","2. 下载并安装 Git for Windows"
"3. 安装完成后重启终端","3. 安装完成后重启终端"
"Linux 系统：","Linux 系统："
"Ubuntu/Debian: sudo apt-get install git","Ubuntu/Debian: sudo apt-get install git"
"CentOS/RHEL: sudo yum install git","CentOS/RHEL: sudo yum install git"
"Fedora: sudo dnf install git","Fedora: sudo dnf install git"
"macOS 系统：","macOS 系统："
"brew install git","brew install git"
"或者访问 https://git-scm.com/download/mac","或者访问 https://git-scm.com/download/mac"
"初始化 Git 仓库...","初始化 Git 仓库..."
当前分支：%{1},当前分支：%{1}
无法获取当前分支信息,无法获取当前分支信息
"从 %{1} 分支拉取更新...","从 %{1} 分支拉取更新..."
"⚠ 强制模式：将丢弃本地修改","⚠ 强制模式：将丢弃本地修改"
"Git 拉取失败：%{1}","Git 拉取失败：%{1}"
"提示：如果有本地修改冲突，可以使用 --force 参数强制更新","提示：如果有本地修改冲突，可以使用 --force 参数强制更新"
"✓ Git 操作完成","✓ Git 操作完成"
已清理缓存目录,已清理缓存目录
"使用 PowerShell 创建备份...","使用 PowerShell 创建备份..."
"✓ PowerShell 备份创建成功","✓ PowerShell 备份创建成功"
"PowerShell 备份失败","PowerShell 备份失败"
检测可用的备份工具...,检测可用的备份工具...
"使用 tar 创建备份...","使用 tar 创建备份..."
"使用 zip 创建备份...","使用 zip 创建备份..."
"✓ tar 备份创建成功","✓ tar 备份创建成功"
"tar 备份失败","tar 备份失败"
"✓ zip 备份创建成功","✓ zip 备份创建成功"
"zip 备份失败","zip 备份失败"
查看当前部署版本,查看当前部署版本
尚未发布过,尚未发布过
当前部署版本,当前部署版本
版本：%{1},版本：%{1}
"发布 ID：%{1}","发布 ID：%{1}"
"ref 类型：%{1}","ref 类型：%{1}"
commit：%{1},commit：%{1}
tag：%{1},tag：%{1}
"Worker ID：%{1}","Worker ID：%{1}"
部署时间：%{1},部署时间：%{1}
部署模式：%{1},部署模式：%{1}
最近发布历史,最近发布历史
"等待指定版本生效（用于 CI 门禁）","等待指定版本生效（用于 CI 门禁）"
"缺少 --expect 参数","缺少 --expect 参数"
"等待版本：%{1}（超时 %{2} 秒）","等待版本：%{1}（超时 %{2} 秒）"
"版本已生效：%{1}（第 %{2} 次检测）","版本已生效：%{1}（第 %{2} 次检测）"
"第 %{1} 次检测：当前 %{2}，期望 %{3}","第 %{1} 次检测：当前 %{2}，期望 %{3}"
"超时：版本 %{1} 未在 %{2} 秒内生效","超时：版本 %{1} 未在 %{2} 秒内生效"
"完整发布：Git 更新 + 后置命令 + 写版本戳 + reload","完整发布：Git 更新 + 后置命令 + 写版本戳 + reload"
发布失败：%{1},发布失败：%{1}
"生成或更新框架 Webhook 访问密钥，并输出 curl 测试命令与部署关联指引","生成或更新框架 Webhook 访问密钥，并输出 curl 测试命令与部署关联指引"
"--force 将重新生成 Webhook 密钥与随机公网路径，须同步更新 Git 平台。","--force 将重新生成 Webhook 密钥与随机公网路径，须同步更新 Git 平台。"
"--rotate-path 将重新生成随机公网路径，须同步更新 Git 平台 Webhook URL。","--rotate-path 将重新生成随机公网路径，须同步更新 Git 平台 Webhook URL。"
"添加 -y 跳过确认。","添加 -y 跳过确认。"
是否继续？,是否继续？
"Weline 部署 Webhook 关联助手","Weline 部署 Webhook 关联助手"
"已生成新的随机 Webhook 公网路径。","已生成新的随机 Webhook 公网路径。"
"沿用后台已有 Webhook 路径（使用 --rotate-path 或 --force 可重新生成）。","沿用后台已有 Webhook 路径（使用 --rotate-path 或 --force 可重新生成）。"
"已生成 Webhook 公网路径。","已生成 Webhook 公网路径。"
"已生成新的 Webhook 访问密钥。","已生成新的 Webhook 访问密钥。"
"沿用后台已有 Webhook 密钥（使用 --force 可重新生成）。","沿用后台已有 Webhook 密钥（使用 --force 可重新生成）。"
"已生成 Webhook 访问密钥。","已生成 Webhook 访问密钥。"
"随机 Webhook 公网路径已保存到后台部署配置。","随机 Webhook 公网路径已保存到后台部署配置。"
"Webhook 路径保存失败。","Webhook 路径保存失败。"
"密钥已保存到后台「部署配置 > Webhook 密钥」。","密钥已保存到后台「部署配置 > Webhook 密钥」。"
密钥保存失败，请手动写入后台部署配置。,密钥保存失败，请手动写入后台部署配置。
--no-save：未写入后台配置，请自行保存下方密钥与路径。,--no-save：未写入后台配置，请自行保存下方密钥与路径。
"Webhook 公网路径（随机，~wh~ 前缀）","Webhook 公网路径（随机，~wh~ 前缀）"
"Git 平台 Webhook 部署地址（完整 URL）","Git 平台 Webhook 部署地址（完整 URL）"
"站点根 URL 来源：%{1}","站点根 URL 来源：%{1}"
相对路径（需自行拼接域名）：/%{1},相对路径（需自行拼接域名）：/%{1}
"版本探测 URL","版本探测 URL"
"Webhook 访问密钥（webhook_secret）","Webhook 访问密钥（webhook_secret）"
"部署 SSH 密钥","部署 SSH 密钥"
"SSH 密钥生成失败。","SSH 密钥生成失败。"
"SSH 密钥对已生成。","SSH 密钥对已生成。"
"沿用已有 SSH 密钥（使用 --ssh-force 可重新生成）。","沿用已有 SSH 密钥（使用 --ssh-force 可重新生成）。"
私钥：%{1},私钥：%{1}
公钥：%{1},公钥：%{1}
"curl 测试命令（专用部署环境执行）","curl 测试命令（专用部署环境执行）"
"无法生成 curl 示例：缺少完整 Webhook URL。","无法生成 curl 示例：缺少完整 Webhook URL。"
配置指引,配置指引
完成。,完成。
"从 Git 仓库增量更新框架核心代码（只更新变化的文件）","从 Git 仓库增量更新框架核心代码（只更新变化的文件）"
"从 Git 仓库增量更新框架核心代码","从 Git 仓库增量更新框架核心代码"
"指定分支（未配置默认分支时必填，如：main, master, dev）","指定分支（未配置默认分支时必填，如：main, master, dev）"
"指定 Git 仓库地址（覆盖配置文件，默认：公用官网或配置的仓库）","指定 Git 仓库地址（覆盖配置文件，默认：公用官网或配置的仓库）"
