source_id与parent_source不能相同！,source_id与parent_source不能相同！
系统正在升级，请稍后再试。,"System is being upgraded, please try again later."
未登录或登录已过期,未登录或登录已过期
璇峰厛鐧诲綍,璇峰厛鐧诲綍
调试信息,调试信息
调试位置,调试位置
调用位置,调用位置
调试内容,调试内容
"Env 配置重载失败：%{1}","Env 配置重载失败：%{1}"
"env.php 缺少 user 配置，请在 %{1} 中添加 'user' => 'www'。","env.php 缺少 user 配置，请在 %{1} 中添加 'user' => 'www'。"
"当前系统用户与 env.php 配置 user 不一致：当前=%{1}，配置=%{2}。","当前系统用户与 env.php 配置 user 不一致：当前=%{1}，配置=%{2}。"
错误：%{1},错误：%{1}
start,start
end,end
模块列表文件不可读：%{1}，系统错误：%{2},模块列表文件不可读：%{1}，系统错误：%{2}
"读取模块列表失败：%{1}。请检查文件权限，并确认 Web 与 CLI 运行用户一致。","读取模块列表失败：%{1}。请检查文件权限，并确认 Web 与 CLI 运行用户一致。"
"exec() 函数需要解禁: 请到 php.ini 中找到 disable_function 删除 exec","exec() 函数需要解禁: 请到 php.ini 中找到 disable_function 删除 exec"
系统错误：%{1},系统错误：%{1}
"MemcachedAdapter: getAllKeys() 失败，fallback 到 flush() 将清空整个 Memcached 实例","MemcachedAdapter: getAllKeys() 失败，fallback 到 flush() 将清空整个 Memcached 实例"
"MemcachedAdapter: 按 prefix 清理失败，fallback 到 flush(): %{1}","MemcachedAdapter: 按 prefix 清理失败，fallback 到 flush(): %{1}"
模块缓存清理中...,模块缓存清理中...
模块缓存,模块缓存
框架缓存清理中...,框架缓存清理中...
框架缓存,框架缓存
没有任何类型的缓存需要清理！,没有任何类型的缓存需要清理！
"WLS 缓存清理命令已发送","WLS 缓存清理命令已发送"
"WLS 缓存清理命令发送失败：%{1}","WLS 缓存清理命令发送失败：%{1}"
未知错误,未知错误
"%{1} 清理完成","%{1} 清理完成"
"📊 缓存类: %{1} 个","📊 缓存类: %{1} 个"
"📁 缓存文件: %{1} 个","📁 缓存文件: %{1} 个"
"💾 缓存项: %{1} 个","💾 缓存项: %{1} 个"
"🗂️  释放空间: %{1}","🗂️  释放空间: %{1}"
"%{1} 无需清理","%{1} 无需清理"
缓存清理完成！,缓存清理完成！
"📊 总计缓存类: %{1} 个","📊 总计缓存类: %{1} 个"
"📁 总计缓存文件: %{1} 个","📁 总计缓存文件: %{1} 个"
"💾 总计缓存项: %{1} 个","💾 总计缓存项: %{1} 个"
"🗂️  总计释放空间: %{1}","🗂️  总计释放空间: %{1}"
所有缓存都是最新的，无需清理,所有缓存都是最新的，无需清理
"缓存目录不存在: %{1}","缓存目录不存在: %{1}"
没有找到需要清理的缓存目录,没有找到需要清理的缓存目录
过期缓存清理中...,过期缓存清理中...
"清理 %{1} 缓存失败: %{2}","清理 %{1} 缓存失败: %{2}"
过期缓存清理完成！,过期缓存清理完成！
"📁 清理文件: %{1} 个","📁 清理文件: %{1} 个"
"📊 处理目录: %{1} 个","📊 处理目录: %{1} 个"
没有发现过期的缓存文件,没有发现过期的缓存文件
"清理过程中出现 %{1} 个错误:","清理过程中出现 %{1} 个错误:"
缓存刷新。清理掉过期的缓存文件。,缓存刷新。清理掉过期的缓存文件。
缓存已清理！,缓存已清理！
不存在的缓存标识：,不存在的缓存标识：
缓存状态总览,缓存状态总览
"📱 模块缓存","📱 模块缓存"
"🔧 框架缓存","🔧 框架缓存"
"📊 总体统计","📊 总体统计"
"📁 缓存目录位置: %{1}","📁 缓存目录位置: %{1}"
总缓存数,总缓存数
已启用,已启用
已禁用,已禁用
总占用空间,总占用空间
指定缓存状态,指定缓存状态
未找到的缓存标识:,未找到的缓存标识:
标识,标识
状态,Status
占用空间,占用空间
可清理,可清理
描述,Description
启用,Enable
禁用,Disable
缓存标识,缓存标识
可清理空间,可清理空间
文件数量,文件数量
"缓存状态。[enable/disable]:开启/关闭 [identify...]:缓存识别名","缓存状态。[enable/disable]:开启/关闭 [identify...]:缓存识别名"
"执行 CacheWarmerRegistry 中所有可用的预热器","执行 CacheWarmerRegistry 中所有可用的预热器"
选项:,选项:
示例:,示例:
开始执行缓存预热...,开始执行缓存预热...
"预热汇总：total=%{1} ran=%{2} skipped=%{3} warmed=%{4} duration=%{5}ms","预热汇总：total=%{1} ran=%{2} skipped=%{3} warmed=%{4} duration=%{5}ms"
"预热中出现 %{1} 个错误","预热中出现 %{1} 个错误"
预热完成,预热完成
"尚未注册任何 CacheWarmer","尚未注册任何 CacheWarmer"
已注册预热器：,已注册预热器：
开始清理拓展全页缓存：,开始清理拓展全页缓存：
模块,模块
不存在！,不存在！
"已清理 %{1} 个模块的模板缓存","已清理 %{1} 个模块的模板缓存"
没有需要清理的模板缓存,没有需要清理的模板缓存
清理完成：%{1},清理完成：%{1}
"framework.view.block.class_not_found %{1}","framework.view.block.class_not_found %{1}"
调试输出,调试输出
调用栈信息,调用栈信息
文件,文件
类,类
函数,函数
数据内容,数据内容
对象类型,对象类型
执行时间,执行时间
毫秒,毫秒
秒,秒
源数据,源数据
"调试输出 (d函数)","调试输出 (d函数)"
"调试输出 (dd函数) - 将终止执行","调试输出 (dd函数) - 将终止执行"
程序已终止,程序已终止
"调试输出 (w函数)","调试输出 (w函数)"
轻量级调试输出,轻量级调试输出
调用方法,调用方法
调用函数,调用函数
快速调试输出,快速调试输出
彩色调试输出,彩色调试输出
表格调试输出,表格调试输出
数据为空,数据为空
JSON调试输出,JSON调试输出
JSON编码失败,JSON编码失败
性能监控,性能监控
SQL调试输出,SQL调试输出
执行命令：,执行命令：
命令查找功能,命令查找功能
用法,用法
说明,说明
直接输入关键词即可在命令名称、描述中搜索,直接输入关键词即可在命令名称、描述中搜索
示例,示例
"搜索包含 ""cache"" 的命令","搜索包含 ""cache"" 的命令"
"搜索包含 ""module"" 的命令","搜索包含 ""module"" 的命令"
"搜索描述中包含 ""清理"" 的命令","搜索描述中包含 ""清理"" 的命令"
"没有找到包含 ""%{1}"" 的命令","没有找到包含 ""%{1}"" 的命令"
"💡 提示：尝试使用更短的关键词，或使用命令的一部分进行搜索","💡 提示：尝试使用更短的关键词，或使用命令的一部分进行搜索"
"搜索 ""%{1}"" 找到 %{2} 个命令","搜索 ""%{1}"" 找到 %{2} 个命令"
没有找到匹配的命令,没有找到匹配的命令
"🎯 找到以下匹配的命令","🎯 找到以下匹配的命令"
"💡 提示：可以使用短命令形式，如 u:r 匹配 user:reset:password","💡 提示：可以使用短命令形式，如 u:r 匹配 user:reset:password"
命令,命令
简述,简述
获取命令帮助信息失败,获取命令帮助信息失败
使用方法,使用方法
选项,选项
参数,参数
增量更新模块：%{1},增量更新模块：%{1}
指定模块命令已更新！,指定模块命令已更新！
安装模式：扫描所有模块命令（包括未激活的模块）,安装模式：扫描所有模块命令（包括未激活的模块）
所有命令已更新！,所有命令已更新！
"命令类：%{1} 必须继承：%{2}","命令类：%{1} 必须继承：%{2}"
"无法注册命令别名：%{1} - %{2}","无法注册命令别名：%{1} - %{2}"
请指定设置类型:,请指定设置类型:
请指定设置类型：%{1},请指定设置类型：%{1}
错误的设置类型：%{1},错误的设置类型：%{1}
"请设置类型 %{1} 的值","请设置类型 %{1} 的值"
"类型 %{1} 的值仅接受：0或1","类型 %{1} 的值仅接受：0或1"
"类型 %{1} 设置为：%{1}","类型 %{1} 设置为：%{1}"
设置静态文件是否末尾添加随机字符，以保证浏览器不缓存文件而得到实时响应修改。接受值：0或1,设置静态文件是否末尾添加随机字符，以保证浏览器不缓存文件而得到实时响应修改。接受值：0或1
"当前部署模式为prod(生产模式)，请谨慎操作！你确认要切换到 %{1} 模式么？","当前部署模式为prod(生产模式)，请谨慎操作！你确认要切换到 %{1} 模式么？"
已为您取消操作！,已为您取消操作！
请指定要查看的命令名称,请指定要查看的命令名称
命令行信息不存在,命令行信息不存在
正在美化代码...,正在美化代码...
代码美化完成...,代码美化完成...
未开启代码美化工具。,未开启代码美化工具。
成功关闭随机静态文件版本号！,成功关闭随机静态文件版本号！
成功开启随机静态文件版本号！,成功开启随机静态文件版本号！
"Reflection Compile: 跳过无权限目录 %{1}，原因：%{2}","Reflection Compile: 跳过无权限目录 %{1}，原因：%{2}"
开始预编译反射元数据与编译型工厂...,开始预编译反射元数据与编译型工厂...
没有找到活跃的模块,没有找到活跃的模块
反射元数据与编译型工厂预编译完成！,反射元数据与编译型工厂预编译完成！
"反射元数据类数: %{1}","反射元数据类数: %{1}"
"热点类数（正则发现）: %{1}","热点类数（正则发现）: %{1}"
"编译工厂数: %{1}","编译工厂数: %{1}"
"跳过类数: %{1}（使用 -v 查看详情）","跳过类数: %{1}（使用 -v 查看详情）"
"输出文件: %{1}","输出文件: %{1}"
"编译工厂: %{1}","编译工厂: %{1}"
"Reflection Compile: 无法打开目录 %{1}，已跳过。原因：%{2}","Reflection Compile: 无法打开目录 %{1}，已跳过。原因：%{2}"
"预编译反射元数据（加速 ObjectManager 依赖注入）","预编译反射元数据（加速 ObjectManager 依赖注入）"
显示详细编译信息,显示详细编译信息
显示帮助信息,显示帮助信息
基本用法,基本用法
详细模式,详细模式
不存在的编译资源类型：%{1}，支持的资源类型：%{2},不存在的编译资源类型：%{1}，支持的资源类型：%{2}
开始编译静态资源...,开始编译静态资源...
编译中...,编译中...
静态资源编译完成！,静态资源编译完成！
"%{1} 编译完成","%{1} 编译完成"
"未找到资源类型 %{1} 的编译器","未找到资源类型 %{1} 的编译器"
"编译 %{1} 时出错：%{2}","编译 %{1} 时出错：%{2}"
"编译 weline.modules.js 模块配置文件","编译 weline.modules.js 模块配置文件"
"编译 Less 样式文件","编译 Less 样式文件"
"编译静态资源（weline.modules.js、less 等）","编译静态资源（weline.modules.js、less 等）"
可选，指定要编译的资源类型（welineModules、less）。如果不指定，将编译所有资源类型。,可选，指定要编译的资源类型（welineModules、less）。如果不指定，将编译所有资源类型。
编译所有资源,编译所有资源
"只编译 weline.modules.js","只编译 weline.modules.js"
"只编译 less","只编译 less"
使用别名,使用别名
查询成功,查询成功
查询失败：%{1},查询失败：%{1}
未知,未知
环境管理,"Environment Manager"
参数不完整,"Missing parameters"
"扩展 %{name} 安装成功","Extension %{name} installed"
"扩展 %{name} 安装失败","Extension %{name} install failed"
请先安装对应扩展，函数自动可用,"Install the extension first, function will be available"
"未知类型: %{type}","Unknown type: %{type}"
"已重置所有安装记录，下次 env:install 将重新尝试","All records reset, next env:install will retry"
"从 https://pecl.php.net 或 https://windows.php.net/downloads/pecl/ 下载 php_%{ext}.dll","Download php_%{ext}.dll from https://pecl.php.net or https://windows.php.net/downloads/pecl/"
"放入 PHP 的 ext 目录: %{dir}","Place into PHP ext dir: %{dir}"
"在 php.ini 中添加: extension=%{ext}","Add to php.ini: extension=%{ext}"
"重启 PHP 服务","Restart PHP service"
"或: sudo apt-get install -y php-%{ext}","Or: sudo apt-get install -y php-%{ext}"
"或: sudo dnf install -y php-%{ext}","Or: sudo dnf install -y php-%{ext}"
请求异常！,请求异常！
消息,消息
数据,数据
进程管理器清理任务,"Process manager cleanup task"
"清理已不存活进程的索引与 PID 文件，以及 %{1} 天前的生命周期日志。","Clean index and PID files of dead processes and lifecycle logs older than %{1} days."
执行频率：每日一次。,"Runs once daily."
进程管理器清理完成。,"Process manager cleanup completed."
"日志行清理: %{1}","Log lines removed: %{1}"
"陈旧索引项: %{1}","Stale index entries removed: %{1}"
"陈旧 PID 文件: %{1}","Stale PID files removed: %{1}"
"遗留 .pid 文件: %{1}","Legacy .pid files removed: %{1}"
模型文件路径错误，无法确定数据库配置信息,模型文件路径错误，无法确定数据库配置信息
"请配置主数据库配置信息,或者主数据库配置信息设置错误","请配置主数据库配置信息,或者主数据库配置信息设置错误"
无法创建查询对象，数据库连接可能未正确初始化,无法创建查询对象，数据库连接可能未正确初始化
保存数据出错!,保存数据出错!
"消息: %{1}","消息: %{1}"
"预编译SQL: %{1}","预编译SQL: %{1}"
"执行SQL: %{1}","执行SQL: %{1}"
分页超过每页限制大小！限制每页大小：%{1},分页超过每页限制大小！限制每页大小：%{1}
上一页,Previous
下一页,Next
首页,Home
最后一页,最后一页
"一共 %{1} 页","一共 %{1} 页"
请输入页码,请输入页码
跳转页,跳转页
不支持的查询类型：{1},不支持的查询类型：{1}
"子查询 %{1} 不存在","子查询 %{1} 不存在"
不支持的数据库驱动：{1},不支持的数据库驱动：{1}
插入的数据记录中不允许同时存在有主键和无主键的情况！,插入的数据记录中不允许同时存在有主键和无主键的情况！
请设置更新条件,请设置更新条件
更新条数大于一条时请使用示例更新,更新条数大于一条时请使用示例更新
没有要更新的字段,没有要更新的字段
"驱动不存在：%{1},可用驱动列表：%{2}，更多驱动配置请转到php.ini中开启。","驱动不存在：%{1},可用驱动列表：%{2}，更多驱动配置请转到php.ini中开启。"
"MySQL 版本校验未通过（连接已建立，升级可继续）：%{1}","MySQL 版本校验未通过（连接已建立，升级可继续）：%{1}"
没有指定table表名！,没有指定table表名！
"MySQL 单条 SQL 绑定参数数量 %{1} 超过安全阈值 %{2}","MySQL 单条 SQL 绑定参数数量 %{1} 超过安全阈值 %{2}"
"MySQL 单条 SQL 绑定参数数量（%{1}）超过方言安全阈值（%{2}）。请减少单次批量写入的记录数或改为分批写入。","MySQL 单条 SQL 绑定参数数量（%{1}）超过方言安全阈值（%{2}）。请减少单次批量写入的记录数或改为分批写入。"
表名不能为空,表名不能为空
表名格式错误：%{1},表名格式错误：%{1}
"Where查询异常：%{1},%{2},%{3}","Where查询异常：%{1},%{2},%{3}"
"当前错误的条件操作符：%{1} ,当前的条件数组：%{2}, 允许的条件符：%{3}","当前错误的条件操作符：%{1} ,当前的条件数组：%{2}, 允许的条件符：%{3}"
"不支持的清理类型：%{1} 支持的初始化类型：%{2}","不支持的清理类型：%{1} 支持的初始化类型：%{2}"
请先指定要操作的表，表名不能为空!,请先指定要操作的表，表名不能为空!
"：此索引的column需要array类型,当前类型","：此索引的column需要array类型,当前类型"
未知的索引类型：,未知的索引类型：
数据库SQL:%{1},数据库SQL:%{1}
更新表注释错误：%{1},更新表注释错误：%{1}
创建时间,"Create time"
更新时间,"Update time"
"Windows: Ensure php_pdo_pgsql.dll and php_pgsql.dll are enabled in php.ini.","Windows: Ensure php_pdo_pgsql.dll and php_pgsql.dll are enabled in php.ini."
"PostgreSQL 驱动不存在：%{1}。可用驱动列表：%{2}。%{3}更多驱动配置请转到 php.ini 中开启。","PostgreSQL 驱动不存在：%{1}。可用驱动列表：%{2}。%{3}更多驱动配置请转到 php.ini 中开启。"
"PostgreSQL 版本校验未通过（连接已建立，升级可继续）：%{1}","PostgreSQL 版本校验未通过（连接已建立，升级可继续）：%{1}"
数据库连接未初始化,数据库连接未初始化
"插入数据和更新依据字段不匹配，请检查! 所需字段：%{1}，实际字段: %{2}","插入数据和更新依据字段不匹配，请检查! 所需字段：%{1}，实际字段: %{2}"
"检测打算要更新依据字段不匹配，请检查! 打算更新字段：%{1}，实际字段: %{2}","检测打算要更新依据字段不匹配，请检查! 打算更新字段：%{1}，实际字段: %{2}"
"IN 条件无法匹配空值数组。数组值：[]","IN 条件无法匹配空值数组。数组值：[]"
"无法回退到普通插入：SQL 准备失败","无法回退到普通插入：SQL 准备失败"
即将执行信息：,即将执行信息：
执行信息：,执行信息：
"fetchIterator 不支持多语句 SQL，请使用单条 SELECT","fetchIterator 不支持多语句 SQL，请使用单条 SELECT"
：此索引的column需要array类型,：此索引的column需要array类型
权限错误说明：,权限错误说明：
"PostgreSQL 15+ 中，普通用户默认没有 public schema 的 CREATE 权限（安全改进）。","PostgreSQL 15+ 中，普通用户默认没有 public schema 的 CREATE 权限（安全改进）。"
只有数据库所有者（owner）或已显式授权的用户才能创建表。,只有数据库所有者（owner）或已显式授权的用户才能创建表。
"当前数据库用户没有在 public schema 中创建表的权限。","当前数据库用户没有在 public schema 中创建表的权限。"
解决方案：,解决方案：
"1. 使用数据库超级用户（如 postgres）连接到数据库 ""%{1}""：","1. 使用数据库超级用户（如 postgres）连接到数据库 ""%{1}""："
"psql -U postgres -d %{1}","psql -U postgres -d %{1}"
"2. 执行以下命令授予权限：","2. 执行以下命令授予权限："
"3. 或者修改配置文件，使用数据库超级用户连接数据库。","3. 或者修改配置文件，使用数据库超级用户连接数据库。"
"编辑 app/etc/env.php，将数据库用户名改为 postgres 或其他超级用户。","编辑 app/etc/env.php，将数据库用户名改为 postgres 或其他超级用户。"
