"Hook 未注册：%{1}。请在所属模块 hook.php 中声明并重建 Hook 注册表。","Hook 未注册：%{1}。请在所属模块 hook.php 中声明并重建 Hook 注册表。"
"Hook 未定义规约：%{1}。请在模块 %{2} 的 hook.php 文件中定义此 hook 的规约。","Hook 未定义规约：%{1}。请在模块 %{2} 的 hook.php 文件中定义此 hook 的规约。"
...,...
"Hook 管理","Hook 管理"
"加载 Hook 列表失败: %{1}","加载 Hook 列表失败: %{1}"
"请指定 Hook 名","请指定 Hook 名"
"Hook 不存在: %{1}","Hook 不存在: %{1}"
"Hook 详情","Hook 详情"
"加载 Hook 详情失败: %{1}","加载 Hook 详情失败: %{1}"
"仅支持 AJAX 请求","仅支持 AJAX 请求"
"搜索失败: %{1}","搜索失败: %{1}"
复制失败,复制失败
请手动复制,请手动复制
确定,确定
开始迁移Hook文件到目录层级结构...,开始迁移Hook文件到目录层级结构...
目标文件已存在，跳过：%{1},目标文件已存在，跳过：%{1}
"✓ 已迁移：%{1} → %{2}","✓ 已迁移：%{1} → %{2}"
"✓ Hook文件迁移完成。","✓ Hook文件迁移完成。"
统计信息：,统计信息：
总Hook文件数：%{1},总Hook文件数：%{1}
已迁移文件数：%{1},已迁移文件数：%{1}
已跳过文件数：%{1},已跳过文件数：%{1}
"✖ 迁移失败的文件数：%{1}","✖ 迁移失败的文件数：%{1}"
"- %{1}","- %{1}"
迁移失败：%{1},迁移失败：%{1}
"开始增量重建模块 %{1} 的钩子注册表...","开始增量重建模块 %{1} 的钩子注册表..."
开始重建钩子注册表...,开始重建钩子注册表...
"✓ 钩子注册表已重建完成。","✓ 钩子注册表已重建完成。"
位置：generated/hooks.php,位置：generated/hooks.php
总钩子数：%{1},总钩子数：%{1}
有规约的钩子：%{1},有规约的钩子：%{1}
有文档的钩子：%{1},有文档的钩子：%{1}
有实现文件的钩子：%{1},有实现文件的钩子：%{1}
总实现文件数：%{1},总实现文件数：%{1}
"✖ 发现 %{1} 个钩子缺少文档，重建中断！","✖ 发现 %{1} 个钩子缺少文档，重建中断！"
缺少文档的钩子列表：,缺少文档的钩子列表：
"❌ 钩子名称：%{1}","❌ 钩子名称：%{1}"
显示名称：%{1},显示名称：%{1}
所属模块：%{1},所属模块：%{1}
期望文档路径：%{1}/doc/hook/%{2},期望文档路径：%{1}/doc/hook/%{2}
"问题：hook.php 中未配置 doc 字段","问题：hook.php 中未配置 doc 字段"
所有钩子都必须有文档才能通过验证。,所有钩子都必须有文档才能通过验证。
"请在对应模块的 doc/hook/ 目录下创建相应的文档文件。","请在对应模块的 doc/hook/ 目录下创建相应的文档文件。"
"✖ 写入钩子注册表失败。","✖ 写入钩子注册表失败。"
重建失败：%{1},重建失败：%{1}
开始为Hook文件添加元数据...,开始为Hook文件添加元数据...
"✓ 已更新：%{1}","✓ 已更新：%{1}"
"✓ Hook元数据添加完成。","✓ Hook元数据添加完成。"
已更新文件数：%{1},已更新文件数：%{1}
"✖ 更新失败的文件数：%{1}","✖ 更新失败的文件数：%{1}"
添加元数据失败：%{1},添加元数据失败：%{1}
"""Hook 未注册：%{1}。请在所属模块 hook.php 中声明并重建 Hook 注册表。""","Hook 未注册：%{1}。请在所属模块 hook.php 中声明并重建 Hook 注册表。"
"Hook 列表","Hook list"
