收集翻译词,"Collect Translation Words"
"当其他模块需要收集翻译词时触发。事件数据格式：[""translations"" => [[""word"" => ""翻译键"", ""translate"" => ""翻译值""], ...]]。I18n模块的观察者会将翻译词存储到字典表中。","当其他模块需要收集翻译词时触发。事件数据格式：[""translations"" => [[""word"" => ""翻译键"", ""translate"" => ""翻译值""], ...]]。I18n模块的观察者会将翻译词存储到字典表中。"
是否实时收集翻译词典。[enable/disable],"Enable/disable real-time translation dictionary collection"
"无法初始化 TranslationService：%{1}","无法初始化 TranslationService：%{1}"
"翻译服务不可用，请确保 AI 模块已安装并配置","翻译服务不可用，请确保 AI 模块已安装并配置"
"提示：TranslationService 需要以下依赖：","提示：TranslationService 需要以下依赖："
"- Weline\Ai\Service\AiService","- Weline\Ai\Service\AiService"
"- Weline\Ai\Service\I18nIntegration","- Weline\Ai\Service\I18nIntegration"
"- Weline\Ai\Adapter\TranslationAdapter（会自动通过场景代码使用）","- Weline\Ai\Adapter\TranslationAdapter（会自动通过场景代码使用）"
"请检查 AI 模块是否正确安装，并确保已配置默认翻译模型","请检查 AI 模块是否正确安装，并确保已配置默认翻译模型"
"开始提取并翻译自定义 i18n 词条...","开始提取并翻译自定义 i18n 词条..."
源语言：%{1},源语言：%{1}
目标语言：%{1},目标语言：%{1}
指定模块：%{1},指定模块：%{1}
处理所有模块...,处理所有模块...
翻译完成！,翻译完成！
处理模块：%{1},处理模块：%{1}
"总计：翻译 %{1} 个词条，跳过 %{2} 个词条","总计：翻译 %{1} 个词条，跳过 %{2} 个词条"
未找到模块：%{1},未找到模块：%{1}
"模块 %{1} 没有 i18n 目录","模块 %{1} 没有 i18n 目录"
"模块 %{1} 没有源语言文件：%{2}","模块 %{1} 没有源语言文件：%{2}"
"模块 %{1} 没有需要翻译的词条","模块 %{1} 没有需要翻译的词条"
"模块 %{1} 需要翻译 %{2} 个词条","模块 %{1} 需要翻译 %{2} 个词条"
"模块 %{1} 翻译完成：成功 %{2} 个，失败 %{3} 个","模块 %{1} 翻译完成：成功 %{2} 个，失败 %{3} 个"
所有翻译都失败了，请检查：,所有翻译都失败了，请检查：
"1. AI 模块是否正确安装和配置","1. AI 模块是否正确安装和配置"
"2. 是否配置了默认翻译模型","2. 是否配置了默认翻译模型"
"3. AI API 密钥是否正确配置","3. AI API 密钥是否正确配置"
"4. 网络连接是否正常","4. 网络连接是否正常"
无法创建文件：%{1},无法创建文件：%{1}
查看本地语言码,"View local language code"
正在收集模块：%{1},"Collecting module: %{1}"
"模块 %{1} 语言包收集成功！","Module %{1} language pack collected successfully!"
"模块 %{1} 语言包收集失败：%{2}","Module %{1} language pack collection failed: %{2}"
正在收集所有模块的翻译词...,"Collecting translation words from all modules..."
语言包收集成功！,"Language pack collection successful!"
语言包收集失败：%{1},"Language pack collection failed: %{1}"
正在清理翻译缓存...,"Clearing translation cache..."
翻译缓存清理成功！,"Translation cache cleared successfully!"
翻译缓存清理失败：%{1}，但翻译收集已完成,"Translation cache clearing failed: %{1}, but translation collection completed"
"参数错误：--locale 或 -l 参数不能为空","参数错误：--locale 或 -l 参数不能为空"
开始导入所有模块的CSV翻译文件...,开始导入所有模块的CSV翻译文件...
"目标语言: %{1}","目标语言: %{1}"
导入完成!,导入完成!
"处理文件数: %{1}","处理文件数: %{1}"
"导入数量: %{1}","导入数量: %{1}"
"跳过数量: %{1}","跳过数量: %{1}"
"失败数量: %{1}","失败数量: %{1}"
"耗时: %{1}秒","耗时: %{1}秒"
错误信息:,错误信息:
导入失败!,导入失败!
"错误信息: %{1}","错误信息: %{1}"
"导入异常: %{1}","导入异常: %{1}"
