"参数错误：--locale 或 -l 参数不能为空","参数错误：--locale 或 -l 参数不能为空"
开始导入所有模块的CSV翻译文件...,开始导入所有模块的CSV翻译文件...
"目标语言: %{1}","目标语言: %{1}"
导入完成!,导入完成!
"处理文件数: %{1}","处理文件数: %{1}"
"导入数量: %{1}","导入数量: %{1}"
"跳过数量: %{1}","跳过数量: %{1}"
"失败数量: %{1}","失败数量: %{1}"
"耗时: %{1}秒","耗时: %{1}秒"
错误信息:,错误信息:
导入失败!,导入失败!
"错误信息: %{1}","错误信息: %{1}"
"导入异常: %{1}","导入异常: %{1}"
"参数错误：--file 和 --locale 参数不能为空","参数错误：--file 和 --locale 参数不能为空"
"使用 --help 查看帮助信息","使用 --help 查看帮助信息"
开始导入CSV翻译文件...,开始导入CSV翻译文件...
"文件路径: %{1}","文件路径: %{1}"
"总行数: %{1}","总行数: %{1}"
从CSV文件导入翻译到词典,从CSV文件导入翻译到词典
从CSV文件导入翻译到词典（已存在的翻译会自动跳过）,从CSV文件导入翻译到词典（已存在的翻译会自动跳过）
CSV文件路径（导入单个文件时必填）,CSV文件路径（导入单个文件时必填）
"目标语言代码（如 en_US, ja_JP）【必填】","目标语言代码（如 en_US, ja_JP）【必填】"
导入所有模块的CSV文件（自动扫描所有模块的i18n目录）,导入所有模块的CSV文件（自动扫描所有模块的i18n目录）
显示帮助信息,显示帮助信息
导入指定CSV文件,导入指定CSV文件
导入所有模块的英文翻译,导入所有模块的英文翻译
导入所有模块的日文翻译,导入所有模块的日文翻译
开始AI翻译...,开始AI翻译...
"源语言: %{1}","源语言: %{1}"
"批量大小: %{1}","批量大小: %{1}"
翻译完成!,翻译完成!
"翻译数量: %{1}","翻译数量: %{1}"
"总词数: %{1}","总词数: %{1}"
翻译失败!,翻译失败!
"翻译异常: %{1}","翻译异常: %{1}"
"异常位置: %{1}:%{2}","异常位置: %{1}:%{2}"
使用AI批量翻译词典,使用AI批量翻译词典
使用AI批量翻译词典（增量翻译，已存在的翻译不会重新翻译）,使用AI批量翻译词典（增量翻译，已存在的翻译不会重新翻译）
"目标语言代码（如 en_US, ja_JP），默认 en_US","目标语言代码（如 en_US, ja_JP），默认 en_US"
"源语言代码（如 zh_Hans_CN），默认 zh_Hans_CN","源语言代码（如 zh_Hans_CN），默认 zh_Hans_CN"
"每批翻译数量，默认 1000","每批翻译数量，默认 1000"
翻译为英文（默认）,翻译为英文（默认）
翻译为日文,翻译为日文
翻译500个词,翻译500个词
是否实时收集翻译词典。[enable/disable],是否实时收集翻译词典。[enable/disable]
正在收集模块：%{1},正在收集模块：%{1}
"模块 %{1} 语言包收集成功！","模块 %{1} 语言包收集成功！"
"模块 %{1} 语言包收集失败：%{2}","模块 %{1} 语言包收集失败：%{2}"
正在收集所有模块的翻译词...,正在收集所有模块的翻译词...
语言包收集成功！,语言包收集成功！
语言包收集失败：%{1},语言包收集失败：%{1}
正在清理翻译缓存...,正在清理翻译缓存...
翻译缓存清理成功！,翻译缓存清理成功！
翻译缓存清理失败：%{1}，但翻译收集已完成,翻译缓存清理失败：%{1}，但翻译收集已完成
查看本地语言码,查看本地语言码
"无法初始化 TranslationService：%{1}","无法初始化 TranslationService：%{1}"
"翻译服务不可用，请确保 AI 模块已安装并配置","翻译服务不可用，请确保 AI 模块已安装并配置"
"提示：TranslationService 需要以下依赖：","提示：TranslationService 需要以下依赖："
"- Weline\Ai\Service\AiService","- Weline\Ai\Service\AiService"
"- Weline\Ai\Service\I18nIntegration","- Weline\Ai\Service\I18nIntegration"
"- Weline\Ai\Adapter\TranslationAdapter（会自动通过场景代码使用）","- Weline\Ai\Adapter\TranslationAdapter（会自动通过场景代码使用）"
"请检查 AI 模块是否正确安装，并确保已配置默认翻译模型","请检查 AI 模块是否正确安装，并确保已配置默认翻译模型"
"开始提取并翻译自定义 i18n 词条...","开始提取并翻译自定义 i18n 词条..."
源语言：%{1},源语言：%{1}
目标语言：%{1},目标语言：%{1}
指定模块：%{1},指定模块：%{1}
处理所有模块...,处理所有模块...
翻译完成！,翻译完成！
处理模块：%{1},处理模块：%{1}
"总计：翻译 %{1} 个词条，跳过 %{2} 个词条","总计：翻译 %{1} 个词条，跳过 %{2} 个词条"
未找到模块：%{1},未找到模块：%{1}
"模块 %{1} 没有 i18n 目录","模块 %{1} 没有 i18n 目录"
"模块 %{1} 没有源语言文件：%{2}","模块 %{1} 没有源语言文件：%{2}"
"模块 %{1} 没有需要翻译的词条","模块 %{1} 没有需要翻译的词条"
"模块 %{1} 需要翻译 %{2} 个词条","模块 %{1} 需要翻译 %{2} 个词条"
"模块 %{1} 翻译完成：成功 %{2} 个，失败 %{3} 个","模块 %{1} 翻译完成：成功 %{2} 个，失败 %{3} 个"
所有翻译都失败了，请检查：,所有翻译都失败了，请检查：
"1. AI 模块是否正确安装和配置","1. AI 模块是否正确安装和配置"
"2. 是否配置了默认翻译模型","2. 是否配置了默认翻译模型"
"3. AI API 密钥是否正确配置","3. AI API 密钥是否正确配置"
"4. 网络连接是否正常","4. 网络连接是否正常"
无法创建文件：%{1},无法创建文件：%{1}
AI翻译,AI翻译
"配置 I18n AI 自动翻译语言和队列任务。","配置 I18n AI 自动翻译语言和队列任务。"
请求方式错误。,请求方式错误。
"AI翻译配置已保存，已入队 %{1} 个语言。","AI翻译配置已保存，已入队 %{1} 个语言。"
"保存 AI翻译配置失败：%{1}","保存 AI翻译配置失败：%{1}"
"已为 %{1} 个启用语言创建 AI 翻译队列。","已为 %{1} 个启用语言创建 AI 翻译队列。"
"AI 翻译队列已创建：#%{1}","AI 翻译队列已创建：#%{1}"
"语言 %{1} 未安装启用或为源语言，未创建队列。","语言 %{1} 未安装启用或为源语言，未创建队列。"
"创建 AI 翻译队列失败：%{1}","创建 AI 翻译队列失败：%{1}"
"已增量导出 %{1} 条 AI 译文到 %{2} 个模块语言包，跳过 %{3} 条。","已增量导出 %{1} 条 AI 译文到 %{2} 个模块语言包，跳过 %{3} 条。"
"导出 AI 译文到模块失败：%{1}","导出 AI 译文到模块失败：%{1}"
导出全局语言包失败：%{1},导出全局语言包失败：%{1}
