保存成功,保存成功
保存失败!,保存失败!
保存成功!,保存成功!
参数错误,参数错误
设置不存在,设置不存在
"Unsupported contact operation: %{1}","Unsupported contact operation: %{1}"
"Name, email, subject and comments are required.","Name, email, subject and comments are required."
"Invalid email address.","Invalid email address."
"Thanks, your message has been submitted.","Thanks, your message has been submitted."
"Contact query provider","Contact query provider"
"Provides storefront contact form operations.","Provides storefront contact form operations."
"Submit storefront contact form.","Submit storefront contact form."
欢迎使用WelineFramework,欢迎使用WelineFramework
感谢您选择WelineFramework，一个强大的Web开发框架。,感谢您选择WelineFramework，一个强大的Web开发框架。
官网账户,官网账户
已登录官网账号,已登录官网账号
"您可以进入个人中心管理资料、安全设置以及 App、Skill、BBS、A2A 等站点的通信授权。","您可以进入个人中心管理资料、安全设置以及 App、Skill、BBS、A2A 等站点的通信授权。"
个人中心,个人中心
授权应用,授权应用
官网登录与互通授权,官网登录与互通授权
"登录前端账号后，可通过官网授权 App、Skill、BBS、A2A 等可信站点通信登录。","登录前端账号后，可通过官网授权 App、Skill、BBS、A2A 等可信站点通信登录。"
登录官网账号,登录官网账号
注册账号,注册账号
WelineFramework 默认首页,WelineFramework 默认首页
开发文档,开发文档
"浏览模块文档、架构说明和快速开始指南。","浏览模块文档、架构说明和快速开始指南。"
API 文档,API 文档
"查看 QueryProvider、Graph 和 REST API 的在线说明。","查看 QueryProvider、Graph 和 REST API 的在线说明。"
后台入口,后台入口
"进入后台管理、系统配置、主题和开发工具。","进入后台管理、系统配置、主题和开发工具。"
快速教程,快速教程
"按首页步骤完成安装、升级、启动和路由验证。","按首页步骤完成安装、升级、启动和路由验证。"
模块化工程,模块化工程
"模块独立注册、升级、事件、模型、模板和静态资源，适合长期扩展。","模块独立注册、升级、事件、模型、模板和静态资源，适合长期扩展。"
自动路由,自动路由
"Controller 自动发现，后台、前台、REST 区域前缀可以按环境独立配置。","Controller 自动发现，后台、前台、REST 区域前缀可以按环境独立配置。"
ORM 与模型迁移,ORM 与模型迁移
"模型属性描述表结构、索引和字段，升级命令负责同步数据库结构。","模型属性描述表结构、索引和字段，升级命令负责同步数据库结构。"
WLS 常驻运行时,WLS 常驻运行时
"内置常驻服务、HTTPS、本地证书、会话服务和滚动重载，开发体验更接近生产。","内置常驻服务、HTTPS、本地证书、会话服务和滚动重载，开发体验更接近生产。"
QueryProvider API,QueryProvider API
"前端通过 Weline.Api 访问站内 Provider、Graph 和 Stream，避免手写业务接口地址。","前端通过 Weline.Api 访问站内 Provider、Graph 和 Stream，避免手写业务接口地址。"
多语言与多站点,多语言与多站点
"语言、币种、站点、主题和配置都有明确作用域，适合国际化业务。","语言、币种、站点、主题和配置都有明确作用域，适合国际化业务。"
事件与 Hook,事件与 Hook
"框架级事件、模块 Hook 和扩展点让业务能力可以组合，不需要硬改核心。","框架级事件、模块 Hook 和扩展点让业务能力可以组合，不需要硬改核心。"
开发工具链,开发工具链
"文档中心、API 文档、命令行、HTTP 请求调试和缓存工具覆盖常见开发闭环。","文档中心、API 文档、命令行、HTTP 请求调试和缓存工具覆盖常见开发闭环。"
安装或升级项目,安装或升级项目
"同步模块、模型、路由、事件和配置，让当前环境进入可运行状态。","同步模块、模型、路由、事件和配置，让当前环境进入可运行状态。"
启动本地 WLS,启动本地 WLS
"启动框架内置 HTTPS 服务，默认首页可通过 https://127.0.0.1/ 访问。","启动框架内置 HTTPS 服务，默认首页可通过 https://127.0.0.1/ 访问。"
导入开发文档,导入开发文档
"扫描各模块 doc 目录，生成可搜索的开发文档中心。","扫描各模块 doc 目录，生成可搜索的开发文档中心。"
检查首页路由,检查首页路由
"用框架命令验证前台首页可达，再进入浏览器做真实冒烟。","用框架命令验证前台首页可达，再进入浏览器做真实冒烟。"
前台默认页,前台默认页
API 运行入口,API 运行入口
文档中心,文档中心
首页导航,首页导航
WelineFramework 首页,WelineFramework 首页
快捷入口,快捷入口
文档,文档
API,API
快速开发,快速开发
优势,优势
后台,后台
默认前端已经就绪,默认前端已经就绪
欢迎使用 WelineFramework,欢迎使用 WelineFramework
"这是框架安装后的默认官网首页。你可以从这里进入开发文档、API 文档、后台管理和快速开发教程，开始构建模块、主题、接口与业务系统。","这是框架安装后的默认官网首页。你可以从这里进入开发文档、API 文档、后台管理和快速开发教程，开始构建模块、主题、接口与业务系统。"
查看开发文档,查看开发文档
查看 API 文档,查看 API 文档
快速开始,快速开始
本地默认访问地址：,本地默认访问地址：
当前开发入口,当前开发入口
从这里开始,从这里开始
常用入口,常用入口
"默认首页先把最常用的开发入口摆出来，新项目不需要猜路由，也不需要翻命令历史。","默认首页先把最常用的开发入口摆出来，新项目不需要猜路由，也不需要翻命令历史。"
打开,打开
快速开发教程,快速开发教程
"按照这四步可以完成新项目的基础开发闭环：升级、启动、导入文档、验证首页。","按照这四步可以完成新项目的基础开发闭环：升级、启动、导入文档、验证首页。"
框架优势,框架优势
"WelineFramework 面向真实业务项目，核心能力围绕模块化、运行时、API、数据模型、多语言和开发效率组织。","WelineFramework 面向真实业务项目，核心能力围绕模块化、运行时、API、数据模型、多语言和开发效率组织。"
"你可以进入个人中心管理资料、安全设置以及 App、Skill、BBS、A2A 等站点的通信授权。","你可以进入个人中心管理资料、安全设置以及 App、Skill、BBS、A2A 等站点的通信授权。"
源码、Issue 与社区协作入口,源码、Issue 与社区协作入口
