数据读取失败，请检查库存模块状态与数据库连接,"Data reading failed, please check the inventory module status and database connection"
操作失败：%{1},"Operation failed: %{1}"
"%{1} 不能为空且最多 %{2} 字符","%{1} cannot be empty and must be at most %{2} characters"
"%{1} 必须是正整数","%{1} must be a positive integer"
"%{1} 必须是非负整数","%{1} must be a non-negative integer"
库存,"in stock"
circle,circle
查看库存投影,"View stock projection"
库存调整,"inventory adjustment"
settings,settings
查看库存调整事件,"View inventory adjustment events"
仓库,storehouse
home,home
查看仓库,"View warehouse"
仓库授权,"Warehouse authorization"
user,user
查看仓库授权,"View warehouse authorization"
库存预占,"inventory preemption"
clock,clock
查看库存预占,"View inventory pre-emption"
预占租约,"Preemption lease"
查看预占租约,"View preemption leases"
库存账本,"Inventory ledger"
book,book
查看库存不可变账本,"View the inventory immutable ledger"
库存迁移,"Inventory migration"
refresh,refresh
查看库存迁移状态,"View inventory migration status"
创建仓库,"Create warehouse"
创建仓库授权,"Create warehouse authorization"
提交库存调整,"Submit inventory adjustment"
设置商品可用库存,"Set product available inventory"
"Website ID 不能为负","Website ID cannot be negative"
仓代码不能为空,"Warehouse code is required"
仓模式无效：%{1},"Invalid warehouse mode: %{1}"
仓类型无效：%{1},"Invalid warehouse type: %{1}"
"仓授权 Scope 无效","Invalid warehouse authorization scope"
库存内核管理工作台,"Inventory Kernel Management Workbench"
网站,website
切换网站,"Switch website"
仓代码,"warehouse code"
仓名称,"Warehouse name"
模式,model
类型,type
创建,create
"Store ID","Store ID"
默认逻辑仓,"Default logical bin"
授权,Authorize
"Offer ID","Offer ID"
在手库存,"Inventory on hand"
"命令 ID","Command ID"
策略,Strategy
提交,submit
暂无数据,"No data yet"
"attempt_started_at 不能晚于当前 UTC 时间","attempt_started_at cannot be later than the current UTC time"
"Attempt 已达 lease 硬上限，禁止新增预占并需 reconcile","Attempt The lease hard limit has been reached. New reservations are prohibited and require reconciliation."
"Lease assign CAS 失败","Lease assign CAS failed"
"Lease 重放 owner/queued 负载冲突","Lease replay owner/queued load conflict"
"Lease 重放 attempt_started_at 冲突","Lease replay attempt_started_at conflict"
"Lease 持久化时间或版本不满足硬上限不变量","Lease persistence time or version does not meet the hard upper limit invariant"
"仅 lease owner Attempt 可续租","Only lease owner Attempt can renew the lease"
"排队 Order 不续租，须重新 availability/reserve","The queued Order will not be renewed and must be re-available/reserve."
"expected lease_version 必须 >= 1","expected lease_version must >= 1"
"Lease version 冲突","Lease version conflict"
"已达 lease 硬上限，停止续租并需 reconcile","The lease hard limit has been reached. Lease renewal is stopped and reconciliation is required."
"Lease 已过期，禁止复活","Lease has expired and is not allowed to be revived"
"Lease renew CAS 失败","Lease renew CAS failed"
"Lease queued 标记 CAS 失败","Lease queued marks CAS failure"
"lease_owner_attempt_code 不能为空","lease_owner_attempt_code cannot be empty"
