"Mail 查询器不支持的操作：%{1}","Mail 查询器不支持的操作：%{1}"
自建邮箱账号不存在或未启用,"The self-hosted mailbox account does not exist or is not active"
企业邮箱查询器,"Mail query provider"
"提供自建企业邮箱账号的 SMTP 配置查询和 fake 发信能力。","Provides SMTP configuration lookup and fake sending for self-hosted business mailbox accounts."
"查询可用于 SMTP 配置的自建邮箱账号","Query self-hosted mailbox accounts available for SMTP configuration"
搜索关键词,"Search keyword"
返回数量,"Result count"
"获取自建邮箱账号的 SMTP 自动配置","Get SMTP auto configuration for a self-hosted mailbox account"
邮箱账号ID,"Mailbox account ID"
"使用自建 fake 邮箱账号写入发件箱并投递本地收件箱","Write to Sent and deliver to local Inbox through a self-hosted fake mailbox account"
收件人,Recipient
主题,Subject
正文,Body
请先登录,"Please sign in first"
操作成功,"Operation succeeded"
操作失败,"Operation failed"
请选择或输入邮箱域名,"Please select or enter your email domain name"
邮件引擎参数无效,"Invalid mail engine parameter"
"Fake 测试引擎只允许 .invalid 或 .test 域名","The Fake test engine only allows .invalid or .test domains"
"真实邮箱域名必须先从 Websites 域名候选中选择","The real email domain name must first be selected from the Websites domain name candidates"
邮箱域名已存在,"Email domain name already exists"
邮箱域名已创建，可在域名列表中开启或继续创建邮箱账号,"The email domain name has been created. You can open it in the domain name list or continue to create an email account."
请选择邮箱域名,"Please select your email domain name"
邮箱域名不存在,"Email domain name does not exist"
邮箱地址不能为空,"Email address cannot be empty"
邮箱地址格式不正确,"Email address format is incorrect"
邮箱地址必须属于所选域名,"Email address must belong to the selected domain name"
邮箱账号已存在,"Email account already exists"
邮箱账号已创建,"Email account has been created"
域名状态参数无效,"Domain name status parameter is invalid"
邮箱域名状态已更新,"Email domain status has been updated"
我的邮箱,"My Mail"
申请和管理企业邮箱账号,"Apply for and manage business mailboxes"
待同步,"Pending sync"
已启用,Active
已暂停,Suspended
邮箱服务尚未开启,"Mail service is not enabled"
站点管理员需要先完成原生邮件服务安装、端口检测，并开启至少一个邮箱域名后，用户才能申请企业邮箱账号。,"The site administrator must install the native mail service, verify the required ports, and enable at least one mail domain before users can apply for mailbox accounts."
暂无可申请域名,"No available mail domains"
当前没有已开启的邮箱域名，请稍后再试。,"No mail domains are currently enabled. Please try again later."
邮箱账号,"Mailbox account"
仅支持小写字母、数字、点、下划线和短横线。,"Only lowercase letters, numbers, dots, underscores, and hyphens are supported."
邮箱域名,"Mail domain"
显示名称,"Display name"
例如：业务邮箱,"For example: business mailbox"
申请邮箱账号,"Apply for mailbox"
您还没有申请邮箱账号。,"You have not applied for any mailbox accounts yet."
暂停,Suspend
恢复,Resume
测试邮箱,"Test mailbox"
"Fake 模式已启用，可进行本地收发信冒烟。","Fake mode is active. You can run local send/receive smoke tests."
收取测试邮件,"Receive test message"
发送测试邮件,"Send test message"
收件箱,Inbox
收件箱暂无邮件。,"Inbox has no messages."
已发送,Sent
暂无已发送邮件。,"No sent messages yet."
企业邮箱,"Business email"
系统服务,"System services"
"已开启 %{1} 个","%{1} opened"
按域名统一管理,"Unified management by domain name"
"Websites 候选域名","Websites candidate domain names"
"来自 Websites 域名池和注册域名","From Websites Domain Pool and Registered Domains"
邮件服务环境,"Mail service environment"
底层引擎：%{1}，平台：%{2},"Underlying engine: %{1}, platform: %{2}"
检测项,"Detection items"
状态,state
详情,Details
通过,pass
待处理,Pending
原生安装计划,"Native installation plan"
"Fake 测试引擎仅用于 .invalid / .test 域名的本地业务冒烟，真实生产域名仍需要 Stalwart 环境。","The Fake test engine is only for local business smoke tests on .invalid / .test domains. Real production domains still require the Stalwart environment."
"从 Websites 开通邮箱域名","Open an email domain from Websites"
"搜索 Websites 域名","Search Websites domain names"
"真实引擎需选择 Websites 中已有域名；Fake 可输入 .test / .invalid。","The real engine needs to select an existing domain name in Websites; Fake can enter .test / .invalid."
当前选择,"Current selection"
尚未选择域名,"No domain name selected yet"
请搜索并选择一个域名,"Please search and select a domain name"
邮件主机名,"Email hostname"
邮件引擎,"Mail engine"
"Fake 测试引擎","Fake test engine"
"默认容量 MB","Default capacity MB"
开通邮箱域名,"Open an email domain name"
邮箱域名列表,"Email domain name list"
支持多个域名,"Support multiple domain names"
域名,"domain name"
主机名,hostname
引擎,Engine
账号数,"Number of accounts"
操作,operate
暂无邮箱域名,"No email domain name yet"
开启,"turn on"
停用,deactivate
创建邮箱账号,"Create an email account"
请选择域名,"Please select a domain name"
管理员,administrator
客户ID,"Customer ID"
"容量 MB","Capacity MB"
账号状态,"Account status"
"Fake 域名会自动建议开启，真实域名默认待同步。","The fake domain name will be automatically recommended to be turned on, and the real domain name will be synchronized by default."
域名邮箱列表管理,"Domain name mailbox list management"
按域名筛选,"Filter by domain name"
全部域名,"All domain names"
邮箱,Mail
名称,name
容量,capacity
暂无邮箱账号,"No email account yet"
"DNS 检测","DNS detection"
检测,Detection
类型,type
主机,Host
建议值,"Recommended value"
存在,exist
未检测到,"not detected"
客户端配置,"Client configuration"
输入域名和邮件主机名后显示客户端连接配置。,"After entering the domain name and email host name, the client connection configuration is displayed."
"Fake 邮件审计","Fake mail audit"
"显示最近 20 封 fake 模式写入的收件箱和发件箱邮件，用于后台冒烟核对。","Shows the latest 20 fake-mode Inbox and Sent messages for backend smoke verification."
账号ID,"Account ID"
邮件箱,mailbox
发件人,Sender
投递状态,"Delivery status"
时间,Time
"暂无 fake 邮件记录","No fake mail records yet"
"暂无匹配域名，可输入 .test / .invalid 域名做 Fake 冒烟","There is currently no matching domain name, you can enter .test / .invalid domain name to make Fake smoke"
已开通,"Already activated"
未开通,"Not activated"
可开通,"Can be opened"
手动测试域名,"Manually test domain names"
"下载 stalwart-x86_64-pc-windows-msvc.zip","Download stalwart-x86_64-pc-windows-msvc.zip"
"解压 stalwart.exe 到 C:\Program Files\Stalwart\bin","Unzip stalwart.exe to C:\Program Files\Stalwart\bin"
"安装 NSSM 并注册 Stalwart Windows 服务","Install NSSM and register the Stalwart Windows service"
"生成 etc\config.json 并设置服务自启动","Generate etc\config.json and set the service to start automatically"
"启动服务后读取 8080/admin 初始化状态","Read 8080/admin initialization status after starting the service"
"下载 Stalwart Linux 二进制","Download Stalwart Linux binaries"
"创建 /opt/stalwart/{bin,etc,data,logs}","Create /opt/stalwart/{bin,etc,data,logs}"
"生成 Stalwart 配置文件","Generate Stalwart configuration file"
"注册 systemd 服务","Register systemd service"
"启动服务并检测 SMTP/IMAP/Admin 端口","Start services and detect SMTP/IMAP/Admin ports"
"Stalwart 可执行文件","Stalwart executable"
"SMTP 25 端口","SMTP port 25"
"SMTP Submission 587 端口","SMTP Submission port 587"
"IMAP 143 端口","IMAP port 143"
"IMAPS 993 端口","IMAPS port 993"
"Stalwart Admin 8080 端口","Stalwart Admin port 8080"
"NSSM Windows 服务包装器","NSSM Windows Service Wrapper"
"systemd 服务管理","systemd service management"
安装脚本不存在：%{1},"Installation script does not exist: %{1}"
"真实安装脚本已准备，但为避免误改系统服务，请先通过 env:install stalwart-mail-server -y 执行框架依赖安装入口。","The real installation script has been prepared, but to avoid accidentally modifying system services, please first execute the framework dependency installation entry through env:install stalwart-mail-server -y."
不支持的服务动作：%{1},"Unsupported service action: %{1}"
"127.0.0.1:%{1} 可连接","127.0.0.1:%{1} is connectable"
"邮箱账号只能使用小写字母、数字、点、下划线和短横线，长度为 2 到 63 位。","Mailbox names may only use lowercase letters, numbers, dots, underscores, and hyphens, and must be 2 to 63 characters long."
请选择已开启的邮箱域名,"Please choose an enabled mail domain"
邮箱服务尚未开启，请等待站点管理员完成邮件服务环境配置。,"Mail service is not enabled yet. Please wait for the site administrator to finish configuring the mail service environment."
您已经申请过该邮箱账号,"You have already applied for this mailbox account"
该邮箱账号已被占用,"This mailbox account is already taken"
邮箱账号已启用，可在测试邮箱中收发信。,"Mailbox account is active. You can send and receive messages in the test mailbox."
邮箱账号申请已提交，管理员同步邮件服务后即可使用。,"Your mailbox application has been submitted. It can be used after an administrator syncs it to the mail service."
不支持的邮箱账号状态,"Unsupported mailbox account status"
邮箱账号不存在,"Mailbox account does not exist"
邮箱账号已暂停,"Mailbox account has been suspended"
邮箱账号已恢复启用,"Mailbox account has been restored to active"
邮箱账号已恢复为待同步状态,"Mailbox account has been restored to pending sync"
"由邮件引擎生成 DKIM 公钥后填写","Fill in the DKIM public key generated by the mail engine."
请选择已启用的自建邮箱账号,"Please choose an active self-hosted mailbox account"
"真实自建邮箱账号请通过 SMTP 协议发送","Real self-hosted mailbox accounts should be sent through the SMTP protocol"
请选择已启用的测试邮箱账号,"Please choose an active test mailbox account"
收件邮箱格式不正确,"Recipient email format is invalid"
主题和正文不能为空,"Subject and body are required"
测试邮件已发送并投递到本地收件箱,"Test message was sent and delivered to the local inbox"
测试邮件已写入发件箱,"Test message was written to Sent"
测试收件：%{1},"Test inbound message: %{1}"
"这是一封 fake 邮件服务生成的收件测试邮件，用于验证收件箱业务链路。","This inbound test message was generated by the fake mail service to verify the inbox business flow."
测试收件已写入收件箱,"Test inbound message was written to Inbox"
"========== 企业邮箱环境检测 ==========","========== Enterprise mailbox environment detection =========="
平台：%{1},"Platform: %{1}"
引擎：%{1},"Engine: %{1}"
"✔ %{1}","✔ %{1}"
"✖ %{1}：%{2}","✖ %{1}：%{2}"
未满足,"not satisfied"
"企业邮箱运行环境已满足 ✔","The enterprise mailbox operating environment has met ✔"
检测企业邮箱服务环境,"Detect corporate email service environment"
"检测 Stalwart、系统服务、关键端口等企业邮箱环境状态","Detect enterprise mailbox environment status such as Stalwart, system services, key ports, etc."
"========== 企业邮箱安装计划 ==========","========== Enterprise Email Installation Plan =========="
安装完成,"Installation completed"
安装未执行,"Installation not executed"
脚本：%{1},"Script: %{1}"
安装或展示企业邮箱服务依赖,"Install or display enterprise email service dependencies"
展示或执行企业邮箱服务原生安装计划,"Demonstrate or execute a native installation plan for enterprise email services"
确认执行安装准备动作,"Confirm execution of installation preparation actions"
服务停止命令已执行,"Service stop command has been executed"
停止企业邮箱服务,"Stop corporate email service"
"停止 Stalwart 服务","Stop Stalwart service"
服务重启命令已执行,"Service restart command has been executed"
重启企业邮箱服务,"Restart corporate email service"
"重启 Stalwart 服务","Restart the Stalwart service"
"========== 企业邮箱服务状态 ==========","========== Corporate email service status =========="
"Stalwart 服务状态正常","Stalwart service status is normal"
"Stalwart 服务状态异常或未安装","Stalwart service status is abnormal or not installed"
无输出,"No output"
查看企业邮箱服务状态,"Check the status of corporate email service"
"查看 Stalwart 服务状态","View Stalwart service status"
服务启动命令已执行,"Service startup command has been executed"
启动企业邮箱服务,"Start corporate email service"
"启动 Stalwart 服务","Start the Stalwart service"
"========== 企业邮箱 DNS 检测 ==========","========== Corporate Email DNS Detection =========="
"✖ %{1}","✖ %{1}"
"检测企业邮箱 DNS 记录","Detect corporate email DNS records"
"检测 MX/SPF/DKIM/DMARC 记录是否存在","Check if MX/SPF/DKIM/DMARC records exist"
邮件服务主机名,"Mail service host name"
"""Mail 查询器不支持的操作：%{1}""","""Operation not supported by Mail query: %{1}"""
