维护模式已关闭！,"Maintenance mode has been disabled!"
维护模式已开启！,"Maintenance mode has been enabled!"
维护模式,"Maintenance Mode"
"在系统进入维护模式时触发，允许其他模块添加维护模式白名单URL。可以通过修改 white_urls 字段来添加白名单URL。","Triggered when the system enters maintenance mode, allowing other modules to add maintenance mode whitelist URLs. You can add whitelist URLs by modifying the white_urls field."
程序维护中...,"System Under Maintenance..."
网站维护中...,"Website Under Maintenance..."
网站维护,"Website Maintenance"
网站正在维护中...,"Website is Under Maintenance..."
请稍等片刻,"Please wait a moment"
请稍等片刻...,"Please wait a moment..."
返回首页重试,"Back to Home and Retry"
为什么网站会处于维护模式？,"Why is the Site Under Maintenance?"
网站可能发生系统升级事件，或者大多数的内容发生变化，程序员们正在维护或者升级数据以提供更加优质的服务。,"The website may be experiencing system upgrades, or most of the content has changed. Programmers are maintaining or upgrading data to provide better services."
多久能够恢复？,"How Long Until It's Back?"
大部分的网站升级活动都只有几分钟甚至几秒钟的时间。,"Most website upgrade activities only take a few minutes or even seconds."
需要帮助吗？,"Need Help?"
如果你长期看到这个页面，对网站存在疑惑，请联系：,"If you see this page for a long time and have questions about the website, please contact:"
"响应式 Bootstrap 5 管理后台","Responsive Bootstrap 5 Admin Dashboard"
返回首页,"Back to Home"
