营销报价服务不可用,营销报价服务不可用
营销接口不支持操作：%{1},营销接口不支持操作：%{1}
营销服务暂时不可用，请稍后再试。,营销服务暂时不可用，请稍后再试。
万能优惠规则,万能优惠规则
优惠券校验、折扣报价与会话绑定。,优惠券校验、折扣报价与会话绑定。
营销后台接口不支持操作：%{1},营销后台接口不支持操作：%{1}
营销后台服务暂时不可用。,营销后台服务暂时不可用。
万能优惠规则后台,万能优惠规则后台
"读取营销规则摘要，供后台浏览器 API 使用。","读取营销规则摘要，供后台浏览器 API 使用。"
购物车优惠券槽默认部件迁移失败：%{1},购物车优惠券槽默认部件迁移失败：%{1}
活动,Campaigns
浏览当前进行中的营销活动与优惠说明。,"Browse active marketing campaigns and offer details."
加载活动列表失败：%{1},"Failed to load campaign list: %{1}"
加载促销活动表单失败：%{1},"Failed to load promotion form: %{1}"
促销活动不存在,促销活动不存在
促销活动保存成功,"Promotion saved successfully"
保存促销活动失败：%{1},"Failed to save promotion: %{1}"
万能促销活动,万能促销活动
circle,circle
万能促销活动管理,万能促销活动管理
万能促销活动列表,万能促销活动列表
list,list
查看万能促销活动列表,查看万能促销活动列表
添加万能促销活动,添加万能促销活动
plus,plus
打开万能促销活动新建表单,打开万能促销活动新建表单
编辑万能促销活动,编辑万能促销活动
edit,edit
保存万能促销活动,保存万能促销活动
save,save
加载规则列表失败：%{1},"Failed to load rule list: %{1}"
加载规则列表失败,加载规则列表失败
规则不存在,"Rule not found"
加载规则表单失败：%{1},"Failed to load rule form: %{1}"
规则名称和有效类型不能为空,"Rule name and valid type cannot be empty"
规则状态无效,"Rule status is invalid"
规则保存成功,"Rule saved successfully"
保存规则失败：%{1},"Failed to save rule: %{1}"
规则ID不能为空,"Rule ID is required"
规则已删除,"Rule deleted"
删除规则失败：%{1},"Failed to delete rule: %{1}"
万能优惠规则管理,万能优惠规则管理
万能优惠规则列表,万能优惠规则列表
查看万能优惠规则列表,查看万能优惠规则列表
添加规则,"Add Rule"
添加营销规则,"Add marketing rules"
编辑规则,编辑规则
编辑营销规则,编辑营销规则
保存规则,"save rule"
保存营销规则,"Save marketing rules"
删除规则,"Delete rule"
trash,trash
删除营销规则,"Delete marketing rules"
加载优惠券列表失败：%{1},"Failed to load coupon list: %{1}"
优惠券不存在,优惠券不存在
加载优惠券表单失败：%{1},"Failed to load coupon form: %{1}"
优惠券更新成功,优惠券更新成功
优惠券保存成功,"Coupon saved successfully"
保存优惠券失败：%{1},"Failed to save coupon: %{1}"
万能优惠券,万能优惠券
万能优惠券管理,万能优惠券管理
万能优惠券列表,万能优惠券列表
查看万能优惠券列表,查看万能优惠券列表
添加万能优惠券,添加万能优惠券
打开万能优惠券新建表单,打开万能优惠券新建表单
编辑万能优惠券,编辑万能优惠券
保存万能优惠券,保存万能优惠券
优惠券代码不能为空,"Coupon Code Cannot Be Empty"
优惠券无效或已过期,"Coupon is invalid or expired"
免运费,"Free Shipping"
免除订单运费,"Free shipping for order"
百分比折扣,"Percentage Discount"
按百分比折扣，支持设置最大折扣金额,"Percentage discount with maximum discount amount support"
"享受 %.2f%% 折扣，优惠 %.2f 元","Enjoy %.2f%% discount, save %.2f yuan"
折扣百分比,"Discount Percentage"
最大折扣金额,"Maximum Discount Amount"
应用于,"Apply To"
订单小计,"Order Subtotal"
运费,Shipping
匹配商品行,匹配商品行
买X送Y,"Buy X Get Y"
购买X件商品，赠送Y件商品（或折扣）,"Buy X items, get Y items (or discount)"
"买 %d 送 %d，共赠送 %d 件商品，优惠 %.2f 元","Buy %d and get %d for free. A total of %d products will be given away, with a discount of %.2f yuan."
"买 %d 送 %d，享受 %.2f%% 折扣，优惠 %.2f 元","Buy %d and get %d free, enjoy %.2f%% discount, %.2f yuan discount"
"买 %d 送 %d，每次优惠 %.2f 元，共优惠 %.2f 元","Buy %d and get %d free, discount %.2f yuan each time, total discount %.2f yuan"
购买数量（X）,"Buy Quantity (X)"
赠送数量（Y）,"Get Quantity (Y)"
赠送类型,"Gift Type"
免费赠送,"Free Gift"
固定金额折扣,"Fixed Amount Discount"
折扣值（百分比或金额）,"Discount Value (Percentage or Amount)"
按固定金额折扣,"Fixed amount discount"
"优惠 %.2f 元","Discount %.2f yuan"
折扣金额,"Discount Amount"
赠品产品,"Gift Product"
赠送指定产品,"Gift specified product"
"赠送产品 ID: %d，数量: %d","Free product ID: %d, quantity: %d"
产品ID,"Product ID"
数量,Quantity
支付方式,"Payment Method"
根据支付方式进行条件判断,"Condition based on payment method"
操作符,Operator
属于,In
不属于,"Not In"
订单商品数量,"Order Item Count"
根据订单中商品数量进行条件判断,"Condition based on order item count"
"商品数 >=","Item Count >="
"商品数 <=","Item Count <="
"商品数 >","Item Count >"
"商品数 <","Item Count <"
"商品数 =","Item Count ="
配送方式,"Shipping Method"
根据配送方式进行条件判断,"Condition based on shipping method"
订单金额,"Order Amount"
根据订单小计金额进行条件判断,"Condition based on order subtotal"
"订单金额 >=","Order Amount >="
"订单金额 <=","Order Amount <="
"订单金额 >","Order Amount >"
"订单金额 <","Order Amount <"
金额,Amount
产品分类,"Product Category"
根据产品分类进行条件判断,"Condition based on product category"
分类,Category
产品库存状态,"Product Stock Status"
根据产品库存状态进行条件判断,"Condition based on product stock status"
等于,Equals
不等于,"Not Equals"
库存状态,"Stock Status"
有库存,"In Stock"
缺货,"Out of Stock"
产品SKU,"Product SKU"
根据产品SKU进行条件判断,"Condition based on product SKU"
包含,Contains
不包含,"Not Contains"
包含（模糊）,"Contains (Fuzzy)"
SKU,SKU
产品价格,"Product Price"
根据产品价格进行条件判断,"Condition based on product price"
"价格 >=","Price >="
"价格 <=","Price <="
"价格 >","Price >"
"价格 <","Price <"
价格,Price
匹配类型,"Match Type"
任一产品,"Any Product"
所有产品,"All Products"
产品品牌,"Product Brand"
根据产品品牌进行条件判断,"Condition based on product brand"
品牌,Brand
日期范围,"Date Range"
根据日期范围进行条件判断,"Condition based on date range"
开始日期,"Start Date"
结束日期,"End Date"
星期几,"Day of Week"
根据星期几进行条件判断,"Condition based on day of week"
星期,Week
星期日,Sunday
星期一,Monday
星期二,Tuesday
星期三,Wednesday
星期四,Thursday
星期五,Friday
星期六,Saturday
省份/州,Region
根据省份或州进行条件判断,"Condition based on region"
国家,Country
根据国家进行条件判断,"Condition based on country"
城市,City
根据城市进行条件判断,"Condition based on city"
货币代码,"Currency Code"
根据货币代码进行条件判断,"Condition based on currency code"
人民币,"Chinese Yuan"
美元,"US Dollar"
欧元,Euro
英镑,"British Pound"
日元,"Japanese Yen"
VIP等级,"VIP Level"
根据客户VIP等级进行条件判断,"Condition based on VIP level"
"等级 >=","Level >="
"等级 <=","Level <="
注册时间,"Registration Date"
根据客户注册时间进行条件判断,"Condition based on registration date"
"注册时间 >=","Registration Date >="
"注册时间 <=","Registration Date <="
"注册时间 =","Registration Date ="
日期,Date
订单数量,"Order Count"
根据客户订单数量进行条件判断,"Condition based on order count"
"订单数 >=","Order Count >="
"订单数 <=","Order Count <="
"订单数 >","Order Count >"
"订单数 <","Order Count <"
"订单数 =","Order Count ="
客户组,"Customer Group"
根据客户所属的客户组进行条件判断,"Condition based on customer group"
属性,Attribute
累计消费,"Total Spent"
根据客户累计消费金额进行条件判断,"Condition based on total spent"
"累计消费 >=","Total Spent >="
"累计消费 <=","Total Spent <="
"累计消费 >","Total Spent >"
"累计消费 <","Total Spent <"
生日,Birthday
根据客户生日进行条件判断（支持生日月、生日周、生日当天）,"Condition based on customer birthday (supports birthday month, week, and day)"
类型,Type
生日月,"Birthday Month"
生日周（前后3天）,"Birthday Week (±3 days)"
生日当天,"Birthday Day"
客户标签,"Customer Tags"
根据客户标签进行条件判断,"Condition based on customer tags"
包含任一标签,"Contains Any Tag"
不包含任一标签,"Not Contains Any Tag"
标签,Tag
优惠券,Coupon
请输入优惠券代码,"Please enter a coupon code"
该优惠券已应用,"This coupon is already applied"
优惠券不可用,"Coupon unavailable"
优惠券无效、不可用或已达使用上限,"Coupon is invalid, unavailable, or has reached its usage limit"
营销服务暂时不可用,"Marketing service temporarily unavailable"
已移除优惠券,"Coupon removed"
输入优惠券代码,"Enter coupon code"
应用中...,Applying...
当前暂无进行中的活动，请稍后再来看看。,"There are no active campaigns right now. Please check back later."
