支持的预览格式,支持的预览格式
"允许其他模块注册可预览的文件格式。Observer 可向 formats 数组添加 MIME 类型。","允许其他模块注册可预览的文件格式。Observer 可向 formats 数组添加 MIME 类型。"
文件上传前,文件上传前
文件上传到存储之前触发，可用于验证或修改上传参数。,文件上传到存储之前触发，可用于验证或修改上传参数。
文件上传后,文件上传后
文件成功上传后触发，可用于后续处理如生成缩略图、记录日志等。,文件成功上传后触发，可用于后续处理如生成缩略图、记录日志等。
文件删除前,文件删除前
文件删除前触发，可用于验证或阻止删除。,文件删除前触发，可用于验证或阻止删除。
存储源切换,存储源切换
用户切换存储源时触发。,用户切换存储源时触发。
本地存储,本地存储
允许的文件类型：,允许的文件类型：
允许的文件大小：,允许的文件大小：
Storage,Storage
"Local Storage","Local Storage"
Folders,Folders
Upload,Upload
"New Folder","New Folder"
Rename,Rename
Download,Download
Delete,Delete
Refresh,Refresh
Select,Select
"Drop files here to upload","Drop files here to upload"
Loading...,Loading...
已选择,已选择
个文件,个文件
取消全选,取消全选
反选,"Invert Selection"
取消,取消
确认选择,确认选择
Preview,Preview
"Select a file to preview","Select a file to preview"
Type,Type
Size,Size
Dimensions,Dimensions
Cancel,Cancel
OK,OK
连接器URL未配置，请刷新页面,连接器URL未配置，请刷新页面
请求超时，服务器可能繁忙,请求超时，服务器可能繁忙
响应JSON格式无效,响应JSON格式无效
网络错误,网络错误
响应无效,响应无效
%{count,%{count
"已选择 %{count","已选择 %{count"
请选择一个项目进行重命名,请选择一个项目进行重命名
未选择任何项目,未选择任何项目
请至少选择一个文件,请至少选择一个文件
请选择有效的文件（非文件夹）,请选择有效的文件（非文件夹）
"确定删除 %{count","确定删除 %{count"
删除成功,删除成功
重命名成功,重命名成功
上传完成,上传完成
文件夹已创建,文件夹已创建
不能访问指定路径以外的目录,不能访问指定路径以外的目录
文件夹,文件夹
未知,未知
新建文件夹,新建文件夹
文件夹名称,文件夹名称
未命名,未命名
重命名,重命名
新名称,新名称
确认,确认
暂无文件,暂无文件
加载中...,加载中...
预览,预览
打开,Open
下载,下载
复制URL,"Copy URL"
链接已复制到剪贴板,"Link copied to clipboard"
复制失败，请手动复制,"Copy failed; please copy manually"
删除,删除
退出选择模式,"Exit Selection Mode"
清除选择,"Clear Selection"
选择模式,"Selection Mode"
选择文件,"Select Files"
请等待当前目录加载完成后再上传,"Please wait for the current folder to load before uploading"
