元数据路径扫描,元数据路径扫描
用于触发元数据路径扫描事件，允许其他模块监听并处理扫描任务。扫描器会扫描指定路径下的文件，提取元数据信息并存储到数据库中。,用于触发元数据路径扫描事件，允许其他模块监听并处理扫描任务。扫描器会扫描指定路径下的文件，提取元数据信息并存储到数据库中。
"按可信请求 Scope 解析 public.* 命名空间配置。","按可信请求 Scope 解析 public.* 命名空间配置。"
"前台 Meta 读取仅允许 public.* 命名空间","前台 Meta 读取仅允许 public.* 命名空间"
"Meta config_key 不能为空","Meta config_key 不能为空"
"当前请求没有可用的商城 Scope","当前请求没有可用的商城 Scope"
关闭,关闭
翻译窗口,翻译窗口
刷新,刷新
提交,提交
"MetaConfig 指纹%{1}失败：%{2}","MetaConfig 指纹%{1}失败：%{2}"
"没有找到任何本地化数据！<a target=""_blank"" href=""%{url}"">前往I18n安装启用</a>搜索本地语言：%{search} 或者手动刷新页面：<a href=""%{refresh}"">刷新</a>","没有找到任何本地化数据！<a target=""_blank"" href=""%{url}"">前往I18n安装启用</a>搜索本地语言：%{search} 或者手动刷新页面：<a href=""%{refresh}"">刷新</a>"
请设置meta标签key属性！,请设置meta标签key属性！
翻译完成!,翻译完成!
命名空间参数不能为空,命名空间参数不能为空
参数不完整,参数不完整
"找到的 Meta 配置类型不正确：%{meta_identify}，期望文件类型，实际为：%{type}","找到的 Meta 配置类型不正确：%{meta_identify}，期望文件类型，实际为：%{type}"
"未找到对应的 Meta 配置：%{meta_identify}。请确认该配置已正确扫描到数据库中。","未找到对应的 Meta 配置：%{meta_identify}。请确认该配置已正确扫描到数据库中。"
"Meta 配置缺少命名空间：","Meta 配置缺少命名空间："
"未找到对应的 Meta 配置：","未找到对应的 Meta 配置："
"保存参数 %{param} 失败：%{error}","保存参数 %{param} 失败：%{error}"
配置已保存,配置已保存
配置已保存（已保存：%d，跳过：%d）,配置已保存（已保存：%d，跳过：%d）
保存失败：,保存失败：
未找到对应的字段配置：%{param},未找到对应的字段配置：%{param}
该字段未启用多语言：%{param},该字段未启用多语言：%{param}
"未找到对应的 Meta 配置：%{meta_identify}","未找到对应的 Meta 配置：%{meta_identify}"
未找到参数定义：%{param},未找到参数定义：%{param}
获取翻译数据失败：,获取翻译数据失败：
"翻译已保存（共 %{count} 条）","翻译已保存（共 %{count} 条）"
保存翻译失败：,保存翻译失败：
获取语言列表失败：,获取语言列表失败：
未找到对应的字段配置：%{field},未找到对应的字段配置：%{field}
该字段未启用多语言：%{field},该字段未启用多语言：%{field}
保存成功,保存成功
