操作成功！,操作成功！
"表已存在！该表已被：%{1} 模组下的 %{2} 模型创建，请为当前模型 %{3} 更换表名。如果你确认需要移除表，请访问module_table表，手动删除表。","表已存在！该表已被：%{1} 模组下的 %{2} 模型创建，请为当前模型 %{3} 更换表名。如果你确认需要移除表，请访问module_table表，手动删除表。"
"【冲突模组：%{1}和%{2}】：你当前安装的模型 %{3} 和模型 %{4} 的表名（%{5}）重复。请修改当前重复模型【%{6}】的表名(table)属性或者重命名模型名。","【冲突模组：%{1}和%{2}】：你当前安装的模型 %{3} 和模型 %{4} 的表名（%{5}）重复。请修改当前重复模型【%{6}】的表名(table)属性或者重命名模型名。"
一共有,一共有
条数据,条数据
ID,ID
模组,模组
状态,Status
描述,Description
类型,Type
基础命名空间,基础命名空间
基础路径,基础路径
上一个版本,上一个版本
当前版本,当前版本
路由,路由
创建时间,"Create time"
更新时间,"Update time"
启用,Enable
禁用,Disable
第三方,第三方
Composer,Composer
系统,系统
"Weline Admin 管理面板","Weline Admin 管理面板"
模组管理,模组管理
模组控制器,模组控制器
操作,Operation
开启,开启
关闭,Close
