获取订单列表成功,获取订单列表成功
订单ID不能为空,订单ID不能为空
获取订单详情成功,获取订单详情成功
订单数据不能为空,订单数据不能为空
订单创建成功,订单创建成功
更新数据不能为空,更新数据不能为空
订单更新成功,订单更新成功
订单取消成功,订单取消成功
参数错误,参数错误
订单状态更新成功,订单状态更新成功
支付处理成功,支付处理成功
发货记录创建成功,发货记录创建成功
退款申请创建成功,退款申请创建成功
发票生成成功,发票生成成功
发票ID不能为空,发票ID不能为空
退款成功,退款成功
退款ID不能为空,退款ID不能为空
退款处理成功,退款处理成功
物流单号更新成功,物流单号更新成功
发货ID不能为空,发货ID不能为空
标记成功,标记成功
状态不存在,状态不存在
状态代码和名称不能为空,状态代码和名称不能为空
状态代码已存在,状态代码已存在
状态保存成功,状态保存成功
缺少状态ID,缺少状态ID
系统状态不能删除,系统状态不能删除
该状态正在被使用，不能删除,该状态正在被使用，不能删除
状态删除成功,状态删除成功
状态状态已更新,状态状态已更新
订单创建后,订单创建后
订单创建后触发，可用于处理订单创建后的相关操作。,订单创建后触发，可用于处理订单创建后的相关操作。
订单更新后,订单更新后
订单更新后触发，可用于处理订单更新后的相关操作。,订单更新后触发，可用于处理订单更新后的相关操作。
订单状态变更前,订单状态变更前
订单状态变更前触发，可用于验证或阻止状态变更。,订单状态变更前触发，可用于验证或阻止状态变更。
订单状态变更后,订单状态变更后
订单状态变更后触发，可用于处理状态变更后的相关操作。,订单状态变更后触发，可用于处理状态变更后的相关操作。
订单状态转换规则检查,订单状态转换规则检查
检查订单状态是否可以转换，允许其他模块扩展转换规则。,检查订单状态是否可以转换，允许其他模块扩展转换规则。
订单状态保存前,订单状态保存前
订单状态保存前触发，允许其他模块在状态保存前进行验证或修改。,订单状态保存前触发，允许其他模块在状态保存前进行验证或修改。
订单状态保存后,订单状态保存后
订单状态保存后触发，可用于处理状态保存后的相关操作。,订单状态保存后触发，可用于处理状态保存后的相关操作。
订单状态删除前,订单状态删除前
订单状态删除前触发，允许其他模块在状态删除前进行验证或阻止。,订单状态删除前触发，允许其他模块在状态删除前进行验证或阻止。
订单状态删除后,订单状态删除后
订单状态删除后触发，可用于处理状态删除后的相关操作。,订单状态删除后触发，可用于处理状态删除后的相关操作。
订单支付后,订单支付后
订单支付后触发，可用于处理支付后的相关操作。,订单支付后触发，可用于处理支付后的相关操作。
订单发货后,订单发货后
订单发货后触发，可用于处理发货后的相关操作。,订单发货后触发，可用于处理发货后的相关操作。
订单完成后,订单完成后
订单完成后触发，可用于处理完成后的相关操作。,订单完成后触发，可用于处理完成后的相关操作。
订单取消后,订单取消后
订单取消后触发，可用于处理取消后的相关操作。,订单取消后触发，可用于处理取消后的相关操作。
订单退款后,订单退款后
订单退款后触发，可用于处理退款后的相关操作。,订单退款后触发，可用于处理退款后的相关操作。
获取订单状态标签,获取订单状态标签
获取订单状态标签，允许其他模块扩展状态标签。,获取订单状态标签，允许其他模块扩展状态标签。
获取订单状态CSS类,获取订单状态CSS类
获取订单状态CSS类，允许其他模块扩展状态样式。,获取订单状态CSS类，允许其他模块扩展状态样式。
获取支付状态标签,获取支付状态标签
获取支付状态标签，允许其他模块扩展支付状态标签。,获取支付状态标签，允许其他模块扩展支付状态标签。
获取发货状态标签,获取发货状态标签
获取发货状态标签，允许其他模块扩展发货状态标签。,获取发货状态标签，允许其他模块扩展发货状态标签。
解析完整状态信息,解析完整状态信息
解析完整状态信息，允许其他模块扩展状态信息解析。,解析完整状态信息，允许其他模块扩展状态信息解析。
订单详情页之前,订单详情页之前
在订单详情页面内容之前注入内容，允许其他模块在订单详情页顶部添加自定义内容。,在订单详情页面内容之前注入内容，允许其他模块在订单详情页顶部添加自定义内容。
订单详情页之后,订单详情页之后
在订单详情页面内容之后注入内容，允许其他模块在订单详情页底部添加自定义内容。,在订单详情页面内容之后注入内容，允许其他模块在订单详情页底部添加自定义内容。
订单列表筛选器,订单列表筛选器
在订单列表页面的筛选器区域注入内容，允许其他模块添加自定义筛选条件。,在订单列表页面的筛选器区域注入内容，允许其他模块添加自定义筛选条件。
前端订单创建前,前端订单创建前
在前端订单创建之前注入内容，允许其他模块在订单创建前执行自定义逻辑。,在前端订单创建之前注入内容，允许其他模块在订单创建前执行自定义逻辑。
前端订单创建后,前端订单创建后
在前端订单创建之后注入内容，允许其他模块在订单创建后执行自定义逻辑。,在前端订单创建之后注入内容，允许其他模块在订单创建后执行自定义逻辑。
待处理,待处理
处理中,处理中
已支付,已支付
已发货,已发货
已完成,已完成
已取消,已取消
已退款,已退款
待支付,待支付
部分支付,部分支付
待发货,待发货
部分发货,部分发货
已送达,已送达
支付方式不支持优惠方式：%s,支付方式不支持优惠方式：%s
只有已支付的订单才能发货,只有已支付的订单才能发货
订单已发货,订单已发货
发货记录不存在,发货记录不存在
订单已完成,订单已完成
订单已生成发票,订单已生成发票
发票不存在,发票不存在
订单已创建,订单已创建
订单已更新,订单已更新
订单当前状态不允许取消,订单当前状态不允许取消
订单不存在,订单不存在
订单项,订单项
%{1}不能为空,%{1}不能为空
订单项不能为空,订单项不能为空
商品名称不能为空,商品名称不能为空
商品数量不能为空,商品数量不能为空
商品价格不能为空,商品价格不能为空
"订单状态不能从 %{1} 转换到 %{2}","订单状态不能从 %{1} 转换到 %{2}"
状态转换被阻止,状态转换被阻止
支付金额不能为空,支付金额不能为空
支付方式不能为空,支付方式不能为空
支付金额不能超过订单总额,支付金额不能超过订单总额
订单已支付,订单已支付
支付记录不存在,支付记录不存在
只有已支付的记录才能退款,只有已支付的记录才能退款
退款金额不能超过支付金额,退款金额不能超过支付金额
订单当前状态不允许退款,订单当前状态不允许退款
退款金额不能为空,退款金额不能为空
退款金额不能超过订单总额,退款金额不能超过订单总额
退款总额不能超过订单总额,退款总额不能超过订单总额
退款记录不存在,退款记录不存在
只有待处理的退款才能处理,只有待处理的退款才能处理
订单已退款,订单已退款
订单管理模块安装完成,订单管理模块安装完成
"已创建以下数据表: weline_order, weline_order_item, weline_order_payment, weline_order_shipment, weline_order_refund, weline_order_invoice, weline_order_history, weline_order_status, weline_order_status_translation","已创建以下数据表: weline_order, weline_order_item, weline_order_payment, weline_order_shipment, weline_order_refund, weline_order_invoice, weline_order_history, weline_order_status, weline_order_status_translation"
"安装失败: %{1}","安装失败: %{1}"
编辑订单,编辑订单
新建订单,新建订单
系统,系统
订单管理,订单管理
客户ID,客户ID
客户姓名,客户姓名
客户邮箱,客户邮箱
客户电话,客户电话
支付方式,支付方式
配送方式,配送方式
订单备注,订单备注
商品名称,商品名称
SKU,SKU
数量,数量
单价,单价
删除,删除
添加订单项,添加订单项
取消,取消
保存,保存
订单列表,订单列表
搜索订单号、客户姓名、邮箱,搜索订单号、客户姓名、邮箱
全部状态,全部状态
全部支付状态,全部支付状态
全部发货状态,全部发货状态
搜索,搜索
重置,重置
订单号,订单号
客户,客户
订单总额,订单总额
订单状态,订单状态
支付状态,支付状态
发货状态,发货状态
创建时间,创建时间
操作,操作
暂无数据,暂无数据
查看详情,查看详情
编辑,编辑
上一页,上一页
下一页,下一页
订单详情,订单详情
订单基本信息,订单基本信息
商品小计,商品小计
运费,运费
税费,税费
折扣,折扣
状态操作,状态操作
备注,备注
更新状态,更新状态
行总计,行总计
暂无订单项,暂无订单项
支付记录,支付记录
支付金额,支付金额
交易ID,交易ID
状态,状态
支付时间,支付时间
暂无支付记录,暂无支付记录
发货记录,发货记录
物流单号,物流单号
承运商,承运商
发货时间,发货时间
送达时间,送达时间
暂无发货记录,暂无发货记录
订单历史,订单历史
是否通知客户,是否通知客户
时间,时间
暂无历史记录,暂无历史记录
是,是
否,否
新建状态,新建状态
编辑状态,编辑状态
状态代码,状态代码
"只能包含小写字母和下划线，如：pending, processing","只能包含小写字母和下划线，如：pending, processing"
状态名称,状态名称
默认语言（中文）的状态名称,默认语言（中文）的状态名称
状态颜色,状态颜色
状态图标,状态图标
"Material Design Icons 类名，如：mdi-check-circle","Material Design Icons 类名，如：mdi-check-circle"
状态描述,状态描述
是否启用,是否启用
启用,启用
禁用,禁用
排序,排序
是否系统状态,是否系统状态
多语言翻译,多语言翻译
"英文 (en_US)","英文 (en_US)"
英文状态名称,英文状态名称
英文状态描述,英文状态描述
状态名称会通过翻译系统自动翻译。如果在此处填写了翻译，将优先使用数据库中的翻译；否则使用翻译文件中的翻译。,状态名称会通过翻译系统自动翻译。如果在此处填写了翻译，将优先使用数据库中的翻译；否则使用翻译文件中的翻译。
返回,返回
保存成功,保存成功
保存失败,保存失败
保存失败，请重试,保存失败，请重试
订单状态管理,订单状态管理
颜色,颜色
图标,图标
是否系统,是否系统
暂无状态,暂无状态
状态已删除,状态已删除
删除失败,删除失败
删除失败，请重试,删除失败，请重试
操作失败,操作失败
操作失败，请重试,操作失败，请重试
确认删除,确认删除
确定要删除状态,确定要删除状态
吗？,吗？
确定删除,确定删除
成功,成功
确定,确定
请重试,请重试
"确定要删除状态 %{code} 吗？","确定要删除状态 %{code} 吗？"
当需要获取订单状态的翻译文本时触发，允许观察者提供自定义的状态翻译。事件数据包含状态代码，观察者应将翻译结果写入事件数据。,当需要获取订单状态的翻译文本时触发，允许观察者提供自定义的状态翻译。事件数据包含状态代码，观察者应将翻译结果写入事件数据。
当需要获取订单状态的CSS类名时触发，允许观察者提供自定义的状态样式类。事件数据包含状态代码，观察者应将CSS类名写入事件数据。,当需要获取订单状态的CSS类名时触发，允许观察者提供自定义的状态样式类。事件数据包含状态代码，观察者应将CSS类名写入事件数据。
当需要获取支付状态的翻译文本时触发，允许观察者提供自定义的支付状态翻译。,当需要获取支付状态的翻译文本时触发，允许观察者提供自定义的支付状态翻译。
当需要获取发货状态的翻译文本时触发，允许观察者提供自定义的发货状态翻译。,当需要获取发货状态的翻译文本时触发，允许观察者提供自定义的发货状态翻译。
解析订单状态信息,解析订单状态信息
当需要获取订单状态的完整信息（标签、CSS类、图标等）时触发，允许观察者一次性提供所有状态相关信息。,当需要获取订单状态的完整信息（标签、CSS类、图标等）时触发，允许观察者一次性提供所有状态相关信息。
更新时间,更新时间
