"w-auto-complete: debounce方法不存在，请自行引入debounce.js 标签引入：<\js:part name=\"debounce\"\/>","w-auto-complete: debounce方法不存在，请自行引入debounce.js 标签引入：<\js:part name=\"debounce\"\/>"
"w-auto-complete: jQueryUI组件未引入，请自行引入jquery-ui.min.js","w-auto-complete: jQueryUI component has not been introduced, please introduce jquery-ui.min.js yourself"
"w-auto-complete: 标签需要上面提到的依赖：请引入依赖！","w-auto-complete: The tag requires the dependencies mentioned above: please introduce the dependencies!"
元素上w-url属性找不到！,"The w-url attribute on the element was not found!"
"w-check: debounce方法不存在，请自行引入debounce.js 标签引入：<\js:part name=\"debounce\"\/>","w-check: debounce方法不存在，请自行引入debounce.js 标签引入：<\js:part name=\"debounce\"\/>"
"w-check: jQuery组件未引入，请自行引入jquery.min.js","w-check: jQuery component is not introduced, please introduce jquery.min.js yourself"
"w-check: 标签需要上面提到的依赖：请引入依赖！","w-check: The tag requires the dependencies mentioned above: please introduce the dependencies!"
"w-check: w-check-type属性未设置，请设置！","w-check: The w-check-type attribute is not set, please set it!"
"w-check: w-check-id-field属性未设置，请设置！","w-check: The w-check-id-field attribute is not set, please set it!"
确认,Confirm
取消,Cancel
删除成功,"Delete successful"
删除失败,"Delete failed"
删除请求失败,"Delete request failed"
确认删除吗？,"Confirm deletion?"
