"w-check: debounce method is missing.","w-check: debounce method is missing."
"w-check: jQuery is missing.","w-check: jQuery is missing."
"w-check: w-check-type is required.","w-check: w-check-type is required."
"w-check: w-check-id-field is required.","w-check: w-check-id-field is required."
"element w-url is missing.","element w-url is missing."
确认,确认
取消,取消
删除成功,删除成功
删除失败,删除失败
删除请求失败,删除请求失败
确认删除吗？,确认删除吗？
"w-auto-complete: debounce method is missing.","w-auto-complete: debounce method is missing."
"w-auto-complete: jQuery UI autocomplete is missing.","w-auto-complete: jQuery UI autocomplete is missing."
