获取支付方式列表成功,"Payment methods retrieved successfully"
缺少必需参数,"Required parameters are missing"
订单支付,"Order Payment"
"订单号: %{1}","Order No: %{1}"
支付订单创建成功,"Payment order created successfully"
创建支付订单失败,"Failed to create payment order"
"创建支付订单失败: %{1}","Failed to create payment order: %{1}"
缺少交易号,"Transaction number is required"
交易记录不存在,"Transaction record does not exist"
查询成功,"Query successful"
"查询失败: %{1}","Query failed: %{1}"
缺少支付方式代码,"Payment method code is required"
支付方式不存在,"Payment method does not exist"
支付方式配置保存成功,"Payment method configuration saved successfully"
支付方式状态已更新,"Payment method status updated"
缺少交易ID,"Transaction ID is required"
支付状态查询成功,"Payment status queried successfully"
支付成功,"Payment successful"
支付失败或待处理,"Payment failed or pending"
"查询支付状态失败: %{1}","Failed to query payment status: %{1}"
支付待处理,"Payment Pending"
支付处理中,"Payment Processing"
"支付方式 %{code} 不存在或未启用","Payment method %{code} does not exist or is not enabled"
支付提供商实例化失败,"Failed to instantiate payment provider"
"支付方式不支持货币 %{currency}","Payment method does not support currency %{currency}"
支付金额不在支持范围内,"Payment amount is not within supported range"
"支付方式 %{code} 不存在","Payment method %{code} does not exist"
签名验证失败,"Signature verification failed"
回调数据中缺少交易号,"Transaction number is missing in callback data"
"交易记录不存在: %{no}","Transaction record does not exist: %{no}"
只有支付成功的交易才能退款,"Only successful transactions can be refunded"
该交易已经退款,"This transaction has already been refunded"
编辑支付方式,"Edit Payment Method"
支付方式代码,"Payment Method Code"
支付方式名称,"Payment Method Name"
是否启用,"Is Active"
启用,Enabled
禁用,Disabled
排序,"Sort Order"
支付配置,"Payment Configuration"
支持的优惠方式,支持的优惠方式
选择此支付方式支持的优惠方式。如果未选择任何项，则默认支持所有优惠方式。,选择此支付方式支持的优惠方式。如果未选择任何项，则默认支持所有优惠方式。
暂无可用的优惠方式。请确保营销模块已正确安装。,暂无可用的优惠方式。请确保营销模块已正确安装。
保存,Save
返回,Back
成功,成功
保存成功,"Saved successfully"
保存失败,"Save failed"
确定,确定
请重试,请重试
支付方式管理,"Payment Method Management"
支付提供商,"Payment Provider"
操作,Actions
暂无支付方式,"No payment methods"
编辑,Edit
确认切换状态,确认切换状态
确定要切换支付方式状态吗？,"Are you sure you want to toggle payment method status?"
确定切换,确定切换
取消,取消
状态已切换,状态已切换
操作失败,"Operation failed"
交易记录管理,交易记录管理
交易号/订单ID,"Transaction No/Order ID"
全部状态,"All Status"
待支付,Pending
处理中,Processing
支付失败,Failed
已退款,Refunded
搜索,Search
交易号,"Transaction No"
订单ID,"Order ID"
支付方式,"Payment Method"
金额,Amount
状态,Status
创建时间,"Created At"
暂无交易记录,暂无交易记录
查看,View
查询状态,"Query Status"
查询失败,查询失败
交易记录详情,"Transaction Details"
支付金额,支付金额
支付状态,"Payment Status"
更新时间,"Updated At"
支付完成时间,"Paid At"
请求数据,"Request Data"
响应数据,"Response Data"
回调数据,"Callback Data"
选择支付方式,"Select Payment Method"
暂无可用的支付方式,"No payment methods available"
您的订单已支付成功,"Your order has been paid successfully"
支付未完成，请重试,"Payment incomplete, please try again"
返回首页,"Back to Home"
支付管理,"Payment Management"
支付交易管理,"Payment Transaction Management"
支付交易,"Payment Transaction"
交易记录,"Transaction Record"
配置信息,Configuration
货币代码,Currency
查询支付状态失败,"Failed to query payment status"
