"搜索并选择已发布商品；选中后回填产品 ID。留空则使用产品来源。","搜索并选择已发布商品；选中后回填产品 ID。留空则使用产品来源。"
选择商品,"Select product"
关闭,Close
完成,Done
搜索商品,"Search products"
"名称或 SKU","名称或 SKU"
搜索,Search
打开后默认展示已发布商品，可输入关键词缩小范围。,"Published products show by default; type keywords to narrow results."
移除,Remove
添加,Add
正在加载已发布商品…,"Loading published products…"
暂无可选商品，请检查发布状态或更换关键词。,"No selectable products. Check publish status or try other keywords."
已选商品,"Selected products"
名称,Name
"选品前请先选择 Website（0 为默认网站，可正常选品）。","Select a Website before picking products (0 is the default website and is allowed)."
网站,website
图,Image
价格,Price
商品详情已浏览,"Product detail viewed"
前台商品详情成功解析报价后派发，供最近浏览、联盟等监听。,前台商品详情成功解析报价后派发，供最近浏览、联盟等监听。
店面报价列表筛选,店面报价列表筛选
"分类/商品列表在价格与排序之后派发，供 Filters 等模块应用 af_* 属性面筛选并回写 offers。","分类/商品列表在价格与排序之后派发，供 Filters 等模块应用 af_* 属性面筛选并回写 offers。"
商品询价已提交,商品询价已提交
"前台询价单落库成功后派发（含 quote_request_id / status=new）。","前台询价单落库成功后派发（含 quote_request_id / status=new）。"
商品询价状态可否流转,商品询价状态可否流转
"状态机规则检查时可扩展/改写 can_transition 与 transitions。","状态机规则检查时可扩展/改写 can_transition 与 transitions。"
商品询价状态变更前,商品询价状态变更前
"写库前派发；观察者可将 can_change=false 阻止流转。","写库前派发；观察者可将 can_change=false 阻止流转。"
商品询价状态已变更,商品询价状态已变更
"写库成功后派发；含 old_status / new_status / quote_request_id。","写库成功后派发；含 old_status / new_status / quote_request_id。"
供应商名称与编码不能为空,"Supplier name and code are required"
供应商编码已存在：%{1},"Supplier code already exists: %{1}"
供应商创建后无法回读：%{1},"Supplier could not be reloaded after create: %{1}"
供应商不存在：%{1},"Supplier not found: %{1}"
供应商名称不能为空,"Supplier name is required"
供应商更新后无法回读：%{1},"Supplier could not be reloaded after update: %{1}"
"供应商编码须为 1–64 位小写字母/数字/连字符","Supplier code must be 1–64 lowercase letters, digits, or hyphens"
"global_supplier_uuid 格式非法","global_supplier_uuid 格式非法"
"StoreProduct 写入后无法回读","StoreProduct 写入后无法回读"
"Category 不存在：%{1}","Category does not exist:%{1}"
"Category 更新后无法回读：%{1}","Category cannot be read back after updating: %{1}"
"Category 写入后无法回读：%{1}","Category cannot be read back after writing: %{1}"
"global_category_uuid 格式非法","global_category_uuid format is illegal"
"website_id 不能为负数：%{1}","website_id cannot be negative: %{1}"
"store_id 不能为负数：%{1}","store_id cannot be negative: %{1}"
"Product 写入后无法回读：%{1}","Product cannot be read back after writing: %{1}"
"Product SKU 不能为空","Product SKU cannot be empty"
"Product 不存在：%{1}","Product does not exist: %{1}"
"Product 更新后无法回读：%{1}","Product cannot be read back after updating: %{1}"
"publish_version 不能为负数：%{1}","publish_version cannot be negative: %{1}"
"Product publish_version 冲突：expected=%{1} actual=%{2}","Product publish_version conflict: expected=%{1} actual=%{2}"
"Product publish CAS 失败：product_id=%{1}","Product publish CAS failed: product_id=%{1}"
"非法商品状态转换：%{1} → %{2}","非法商品状态转换：%{1} → %{2}"
"Product 版本已变化，请刷新后重试","Product 版本已变化，请刷新后重试"
"Product 更新 CAS 失败","Product 更新 CAS 失败"
"Product CAS token factory 必须返回 32-64 位十六进制","Product CAS token factory must return 32-64 digit hexadecimal"
"Offer 写入后无法回读：%{1}","Offer cannot be read back after being written: %{1}"
"Offer 不存在：%{1}","Offer does not exist: %{1}"
"Offer publish_version 冲突：expected=%{1} actual=%{2}","Offer publish_version conflict: expected=%{1} actual=%{2}"
"Offer publish CAS 失败：offer_id=%{1}","Offer publish CAS failed: offer_id=%{1}"
"Offer 版本已变化，请刷新后重试","Offer 版本已变化，请刷新后重试"
"Offer 更新 CAS 失败","Offer 更新 CAS 失败"
"Offer 缺少有效的父 Product：%{1}","Offer 缺少有效的父 Product：%{1}"
"Offer CAS token factory 必须返回 32-64 位十六进制","Offer CAS token factory must return 32-64 digit hexadecimal"
"supplier_id 必须为正整数","supplier_id 必须为正整数"
"brand_id 必须为正整数","brand_id 必须为正整数"
"channel_id 不能为负数","channel_id 不能为负数"
"展示选择需要 store_id 或 channel_id","展示选择需要 store_id 或 channel_id"
展示选择参数无效,展示选择参数无效
"Price 在 Scope 上已 cleared，当前币种不可售：%{1}","Price has been cleared on Scope and the current currency is not for sale: %{1}"
"Price 未配置：offer=%{1} currency=%{2}","Price is not configured: offer=%{1} currency=%{2}"
"Media remove 并发重试耗尽：media_id=%{1}","Media remove 并发重试耗尽：media_id=%{1}"
"Media path/blob_key 不能为空","Media path/blob_key cannot be empty"
"Media blob_key 已存在；共享必须使用 shareCopy：%{1}","Media blob_key already exists; sharing must use shareCopy: %{1}"
"源 Media 不存在：%{1}","Source Media does not exist: %{1}"
"Media shareCopy 后 blob 引用数不守恒：%{1}","The number of blob references is not conserved after Media shareCopy: %{1}"
"Media shareCopy 并发重试耗尽：media_id=%{1}","Media shareCopy concurrent retries exhausted: media_id=%{1}"
"Media 不存在：%{1}","Media does not exist: %{1}"
"共享 Media COW 必须使用新的 blob_key：%{1}","Sharing Media COW must use new blob_key: %{1}"
"Media COW 目标 blob_key 已存在：%{1}","Media COW target blob_key already exists: %{1}"
"Media 编辑后无法回读：%{1}","Media cannot be read back after editing: %{1}"
"Media COW 后无法回读：%{1}","Unable to read back after Media COW: %{1}"
"Media cowEdit 并发重试耗尽：media_id=%{1}","Media cowEdit concurrent retries exhausted: media_id=%{1}"
"Media 写入后无法回读：%{1}","Media cannot be read back after writing: %{1}"
"Media blob owner 数量异常：blob=%{1} owners=%{2}","The number of Media blob owners is abnormal: blob=%{1} owners=%{2}"
"Media blob 没有引用行：%{1}","Media blob has no reference line: %{1}"
"Media blob owner ref_count 不守恒：%{1}","Media blob owner ref_count is not conserved: %{1}"
"Media owner 不能指向 cow_source：%{1}","Media owner cannot point to cow_source: %{1}"
"Media copy owner/ref_count 不守恒：%{1}","Media copy owner/ref_count is not conserved: %{1}"
"共享 Media 缺少可提升 owner：%{1}","Shared Media missing elevable owner: %{1}"
"Media blob 并发冲突：%{1}","Media blob concurrency conflict: %{1}"
"Media CAS token factory 必须返回 32-64 位十六进制","Media CAS token factory must return 32-64 digit hexadecimal"
"Required 属性在 Scope/locale 上已 cleared，禁止发布：%{1}","Required attribute cleared on Scope/locale, publishing prohibited: %{1}"
"StoreOffer 写入后无法回读","StoreOffer cannot be read back after writing"
品牌名称与编码不能为空,"Brand name and code are required"
品牌编码已存在：%{1},"Brand code already exists: %{1}"
品牌创建后无法回读：%{1},"Brand could not be reloaded after create: %{1}"
品牌不存在：%{1},"Brand not found: %{1}"
品牌名称不能为空,品牌名称不能为空
品牌更新后无法回读：%{1},"Brand could not be reloaded after update: %{1}"
"品牌编码须为 1–64 位小写字母/数字/连字符","Brand code must be 1–64 lowercase letters, digits, or hyphens"
"global_brand_uuid 格式非法","global_brand_uuid 格式非法"
"Copy draft 写入后无法回读","Copy draft cannot be read back after writing"
"request_hash 不能为空","request_hash cannot be empty"
"draft 不存在","draft does not exist"
"Copy commit claim 并发重试耗尽","Copy commit claim concurrent retries exhausted"
"失败结果不能写为 committed receipt","The failure result cannot be written as committed receipt"
"Copy commit claim 已失效","Copy commit claim has expired"
"仅 draft 可取消","Only draft can be canceled"
"Copy claim token 必须为 64 位十六进制","Copy claim token must be 64-bit hexadecimal"
"Copy JSON 结构非法","Copy JSON structure is illegal"
"product_id 与 supplier_id 必须为正整数","product_id and supplier_id must be positive integers"
商品供应商关联创建后无法回读：%{1},"Product-supplier link could not be reloaded after create: %{1}"
商品供应商关联更新后无法回读,"Product-supplier link could not be reloaded after update"
说明,说明
产品更新通知,产品更新通知
产品信息/库存等更新相关邮件,产品信息/库存等更新相关邮件
询价回复通知,询价回复通知
产品询价回复邮件,产品询价回复邮件
"Global Scope 不支持商品加购","Global Scope does not support additional product purchases"
该商品已不存在或已下架，请从购物车移除,该商品已不存在或已下架，请从购物车移除
"Offer 未发布","Offer not released"
"Offer 对应商品不存在","The product corresponding to Offer does not exist"
商品未发布,"Product not released"
"该 Offer 未在当前 Store 上架","This Offer is not listed in the current Store"
"商品名称在当前 Scope 已清除","The product name has been cleared in the current Scope"
商品,Products
"商品价格在当前 Scope 已清除","Product price in current Scope has been cleared"
商品价格未配置,"Product price is not configured"
仅询价，不可加入购物车,"Quote only — cannot add to cart"
下载商品需要登录后购买,下载商品需要登录后购买
下载资产当前不可用，请联系管理员,下载资产当前不可用，请联系管理员
商品库存不足,"Out of stock"
"Store 不存在","Store does not exist"
"Store 当前不可售","Store is currently unavailable"
"该 Offer 在当前 Scope 不可售","This Offer is not available for sale in the current Scope"
产品分类,产品分类
"无效的 Google Taxonomy ID：%{1}","无效的 Google Taxonomy ID：%{1}"
