"请输入队列ID。 ","请输入队列ID。 "
"正确示例：php bin/w queue:run --id=1","正确示例：php bin/w queue:run --id=1"
"队列不存在。 ","队列不存在。 "
"正确示例：php bin/w queue:run --id=%{1}","正确示例：php bin/w queue:run --id=%{1}"
正在执行...,正在执行...
队列消息内容验证不通过。,队列消息内容验证不通过。
验证结果：,验证结果：
"运行队列. ","运行队列. "
说明：,说明：
消息队列,消息队列
队列已经运行，无法修改,队列已经运行，无法修改
"队列已经完成,无法修改","队列已经完成,无法修改"
执行类：,执行类：
添加队列,添加队列
队列类型不存在,队列类型不存在
队列不存在,队列不存在
创建队列失败,创建队列失败
属性数据：,属性数据：
队列属性编码不能为空,队列属性编码不能为空
"队列属性编码不存在,请确保您输入的属性code在Eav属性系统中存在。","队列属性编码不存在,请确保您输入的属性code在Eav属性系统中存在。"
队列属性名称不能为空,队列属性名称不能为空
队列属性值不能为空,队列属性值不能为空
队列属性值别名不能为空,队列属性值别名不能为空
设置队列属性失败！请修改重试。%{1},设置队列属性失败！请修改重试。%{1}
队列校验失败，校验消息：%{1},队列校验失败，校验消息：%{1}
队列已编辑！等待运行中...,队列已编辑！等待运行中...
队列已成功创建！等待运行中...,队列已成功创建！等待运行中...
请选择队列类型后再操作！,请选择队列类型后再操作！
请选择要查看的队列,请选择要查看的队列
"队列结果过大:%{1} Mb。 请<a href=""%{2}"">下载队列结果</a>查看。","队列结果过大:%{1} Mb。 请<a href=""%{2}"">下载队列结果</a>查看。"
请选择要下载的队列,请选择要下载的队列
队列没有结果,队列没有结果
请选择要操作的队列,请选择要操作的队列
队列未处于等待状态无法删除！,队列未处于等待状态无法删除！
队列已成功删除！,队列已成功删除！
队列记录不存在！,队列记录不存在！
队列有进程，请先杀死进程！进程：%{1},队列有进程，请先杀死进程！进程：%{1}
重置成功！,重置成功！
队列有进程，已成功杀死进程！进程：%{1},队列有进程，已成功杀死进程！进程：%{1}
队列有进程，杀死进程失败！进程：%{1},队列有进程，杀死进程失败！进程：%{1}
操作成功！,操作成功！
继续成功！,继续成功！
队列类型,队列类型
请选择要启用的队列类型,请选择要启用的队列类型
队列类型已启用,队列类型已启用
请选择要禁用的队列类型,请选择要禁用的队列类型
队列类型已禁用,队列类型已禁用
请选择要查看的队列类型,请选择要查看的队列类型
进程已存在，请检查进程状态！进程名：%{1},进程已存在，请检查进程状态！进程名：%{1}
队列结束...,队列结束...
队列进程异常结束...,队列进程异常结束...
进程创建失败！请检查进程状态！进程名：%{1},进程创建失败！请检查进程状态！进程名：%{1}
队列操作,队列操作
"在队列执行操作时触发，允许其他模块监听队列操作。action 可以是 add、edit 等。","在队列执行操作时触发，允许其他模块监听队列操作。action 可以是 add、edit 等。"
队列删除,队列删除
在删除队列时触发，允许其他模块监听队列删除操作。,在删除队列时触发，允许其他模块监听队列删除操作。
队列重置,队列重置
在重置队列时触发，允许其他模块监听队列重置操作。,在重置队列时触发，允许其他模块监听队列重置操作。
队列停止,队列停止
在停止队列时触发，允许其他模块监听队列停止操作。,在停止队列时触发，允许其他模块监听队列停止操作。
队列继续,队列继续
在继续队列时触发，允许其他模块监听队列继续操作。,在继续队列时触发，允许其他模块监听队列继续操作。
类型不存在:%{1},类型不存在:%{1}
"队列类：%{1} 属性错误。 队列属性必须继承自 %{2}","队列类：%{1} 属性错误。 队列属性必须继承自 %{2}"
"请填写 %{1}","请填写 %{1}"
"%{1}(%{2}): %{3}","%{1}(%{2}): %{3}"
队列数据总数：%{1},队列数据总数：%{1}
总计,Total
有效：%{1},有效：%{1}
无条目数据！,无条目数据！
"总计: %{1} 条,有效: %{2} 条,成功: %{3} 条,失败: %{4} 条 当前(%{5})：%{6}（%{7}）进度：%{8}%","总计: %{1} 条,有效: %{2} 条,成功: %{3} 条,失败: %{4} 条 当前(%{5})：%{6}（%{7}）进度：%{8}%"
"更新进度: %{1}","更新进度: %{1}"
"致命错误: %s","致命错误: %s"
状态,Status
已完成,已完成
队列完成!,队列完成!
输出结果...,输出结果...
消息,消息
下载：,下载：
总计：,总计：
队列校验...,队列校验...
致命错误：,致命错误：
错误：,错误：
"总计: %s 条,成功: %s 条,失败: %s 条 当前：%s","总计: %s 条,成功: %s 条,失败: %s 条 当前：%s"
"成功:%{1} ,失败：%{2} ,","成功:%{1} ,失败：%{2} ,"
"总计:%{1} , 有效:%{2}, 成功:%{3} ,失败：%{4} , 进度:%{5}%","总计:%{1} , 有效:%{2}, 成功:%{3} ,失败：%{4} , 进度:%{5}%"
执行完成！,执行完成！
成功,Success
失败,Failed
附加错误,附加错误
测试队列提示,测试队列提示
测试队列,测试队列
提交,Submit
下一步,下一步
温馨提示！,温馨提示！
好的,好的
错误！,错误！
未知错误！,未知错误！
选择队列类型,选择队列类型
你选择了,你选择了
设置队列参数,设置队列参数
请设置队列属性,请设置队列属性
确认队列,确认队列
你即将确认创建队列，请确认队列信息。,你即将确认创建队列，请确认队列信息。
搜索队列类型,搜索队列类型
来源:,来源:
参数：,参数：
【,【
module：,module：
",",","
dir：,dir：
】,】
请选择任务类型：,请选择任务类型：
队列类型提醒：,队列类型提醒：
队列名称,队列名称
上一步,上一步
队列信息总览：,队列信息总览：
队列名称：,队列名称：
队列类型：,队列类型：
参数信息：,参数信息：
队列无属性，可以直接进行下一步提交。,队列无属性，可以直接进行下一步提交。
"请填写必填项: ","请填写必填项: "
请输入要查找的队列类型名或者队列类型代码,请输入要查找的队列类型名或者队列类型代码
