"Search shard 重复声明表 %{1}","Search shard 重复声明表 %{1}"
搜索接口不支持该操作：%{1},"The Search API does not support this operation: %{1}"
"Search storefront 不接受客户端 Scope 参数","The Search storefront API does not accept client-supplied Scope parameters"
"当前 storefront 请求没有冻结完整商城 Scope","The current storefront request has no frozen complete commerce Scope"
"Search 只接受 ResourceChange v1","Search only accepts ResourceChange v1"
"Product Search 投影事件负载无效","Product Search projection event payload is invalid"
"Search Product 投影事件 %{1}","Search Product Projection Event %{1}"
"Product Search 投影 Scope kind 无效","Product Search projection Scope kind is invalid"
"Product Search 投影 Store Scope 无效","Product Search projection Store Scope is invalid"
搜索运行模式已保存。,"Search run mode saved."
搜索运行模式保存失败：%{1},"Search run mode save failed: %{1}"
搜索管理,"Search management"
search,search
搜索索引只读管理与迁移诊断,"Search index read-only management and migration diagnosis"
搜索配置,"Search configuration"
settings,settings
查看搜索配置,"View search configuration"
索引代次,"Index generation"
circle,circle
查看搜索索引代次,"View search index generations"
增量状态,"incremental status"
refresh,refresh
查看搜索增量状态,"View search delta status"
降级状态,"Degraded status"
warning,warning
查看搜索降级状态,"View search degradation status"
迁移状态,"Migration status"
eye,eye
只读查看搜索迁移状态,"Read-only view search migration status"
"Search shard registry 创建后无法读取：website_id=%{1}","Search shard registry cannot be read after it is created: website_id=%{1}"
"Search shard ready 指纹与 schema version 不能为空","Search shard ready fingerprint and schema version cannot be empty"
"Search shard ready 指纹写入冲突：website_id=%{1}","Search shard ready fingerprint writing conflict: website_id=%{1}"
"Search shard 未 ready：website_id=%{1} status=%{2}","Search shard is not ready: website_id=%{1} status=%{2}"
"Search shard 状态来源不能为空","Search shard status source cannot be empty"
"非法 Search shard 状态迁移：%{1}→%{2}","Illegal search shard state migration: %{1}→%{2}"
"Search shard 终态写入冲突：website_id=%{1} expected=%{2}","Search shard final state write conflict: website_id=%{1} expected=%{2}"
"website_id 不能为负数：%{1}","website_id cannot be negative: %{1}"
"非法 search shard key：%{1}","Illegal search shard key: %{1}"
"非法 search shard 实体名：%{1}","Illegal search shard entity name: %{1}"
是,yes
否,no
只读诊断,"Read-only diagnostics"
配置管理,"Configuration management"
"此页面只读取当前索引事实；重建、迁移和生产切流仍只能通过受控 CLI 执行。","This page only reads the current index facts; rebuilds, migrations, and production cutoffs are still only performed through the controlled CLI."
"后台只允许切换安全的关闭或影子模式；生产启用、白名单和迁移操作仍只能通过受控 CLI 执行。","The backend only allows switching to safe shutdown or shadow mode; production enablement, whitelisting, and migration operations can still only be performed through the controlled CLI."
运行模式,"operating mode"
当前配置由环境变量锁定，后台不可修改。,"The current configuration is locked by environment variables and cannot be modified in the background."
搜索运行模式,"Search run mode"
关闭,closure
影子比对,"shadow comparison"
保存安全模式,"Save safe mode"
当前没有记录。,"There are currently no records."
"Search 增量索引","Search incremental index"
"从 Product current source 刷新 Website/Store Search 投影","Refresh Website/Store Search projection from Product current source"
"Search 增量消费者只接受完整 Website 或 Store Scope，当前为 %{1}","Search incremental consumers only accept full Website or Store Scope, currently %{1}"
"Search full build 无法 provision Website shard：website_id=%{1} status=%{2}","Search full build cannot provision Website shard: website_id=%{1} status=%{2}"
"Search shard ready 指纹无效：website_id=%{1}","Search shard ready fingerprint is invalid: website_id=%{1}"
"Search full build 在 %{1} 次尝试内未获得稳定 Product 快照：%{2}","Search full build did not obtain stable Product snapshot in %{1} attempts: %{2}"
"Search 降级标记写入冲突","The Search degradation marker write conflicted"
"Search 恢复标记 CAS 冲突","The Search recovery marker CAS conflicted"
"Search 恢复水位未与 Product current 追平","The Search recovery watermark has not caught up with Product current"
"Search shard 无法进入 provisioning：status=%{1}","Search shard cannot enter provisioning: status=%{1}"
"Search shard provision 返回身份不匹配","Search shard provision returns identity mismatch"
"Search shard provision 失败","Search shard provision failed"
"Search Product 直读要求完整 Store/Channel/locale/currency Scope","The Search Product direct reader requires a complete Store/Channel/locale/currency Scope"
"Product 目录直读不可用","The Product catalog direct reader is unavailable"
