"SEO subject created","SEO subject created"
"Dispatched when an SEO subject is created.","Dispatched when an SEO subject is created."
"SEO subject updated","SEO subject updated"
"Dispatched when SEO subject data is updated.","Dispatched when SEO subject data is updated."
"SEO keywords extracted","SEO keywords extracted"
"Dispatched when keyword extraction is completed.","Dispatched when keyword extraction is completed."
"SEO suggestion generated","SEO suggestion generated"
"Dispatched when AI SEO suggestions are generated.","Dispatched when AI SEO suggestions are generated."
"Website SEO account bound","Website SEO account bound"
"Dispatched when a website is bound to an SEO account.","Dispatched when a website is bound to an SEO account."
"SEO feed collect","SEO feed collect"
"Allows other modules to provide SEO feed data.","Allows other modules to provide SEO feed data."
"SEO head context resolve","SEO head context resolve"
"Allows other modules to enrich page-level SEO head context before profile providers merge.","Allows other modules to enrich page-level SEO head context before profile providers merge."
"SEO URL submit request","SEO URL submit request"
"Allows modules to enqueue changed public URLs for immediate search engine URL push.","Allows modules to enqueue changed public URLs for immediate search engine URL push."
"SEO URL changed","SEO URL changed"
"Unified URL change notification before SEO decides sitemap sync and URL push tasks.","Unified URL change notification before SEO decides sitemap sync and URL push tasks."
"SEO URL change processed","SEO URL change processed"
"Dispatched after URL change notification has been mapped to sitemap sync and URL push decisions.","Dispatched after URL change notification has been mapped to sitemap sync and URL push decisions."
"SEO task enqueued","SEO task enqueued"
"Dispatched after an SEO task is enqueued.","Dispatched after an SEO task is enqueued."
"SEO task completed","SEO task completed"
"Dispatched after an SEO task is completed.","Dispatched after an SEO task is completed."
"SEO trend sync completed","SEO trend sync completed"
"Dispatched when trend data sync is completed.","Dispatched when trend data sync is completed."
id属性不能为空,"The id attribute cannot be empty"
搜索SEO账户...,"Search SEO accounts..."
请选择SEO账户,"Please select SEO account"
加载中...,Loading...
提示：点击选择SEO账户，绑定后将自动提交sitemap,"Tip: Click to select SEO account, sitemap will be auto-submitted after binding"
未找到匹配的账户,"No matching accounts found"
加载失败,"Failed to load"
暂无SEO账户，请先创建,"No SEO Account, Please Create One First"
"SEO管理标签缺少 module 属性","SEO admin tag is missing module attribute"
SEO管理,"SEO Management"
在新窗口打开,"Open in New Window"
"SEO head output","SEO head output"
"Renders SEO metadata and structured data in the document head.","Renders SEO metadata and structured data in the document head."
"SEO body output","SEO body output"
"Renders SEO body-level markup immediately after the document body starts.","Renders SEO body-level markup immediately after the document body starts."
"SEO footer output","SEO footer output"
"Renders SEO footer-level markup before the document body closes.","Renders SEO footer-level markup before the document body closes."
"缺少 IndexNow Key","Missing IndexNow Key"
"Sitemap URL 缺少主机名","Sitemap URL is missing a host"
"IndexNow 请求失败：%{1}","IndexNow request failed: %{1}"
"已通过 IndexNow 通知 %{1}","Notified %{1} via IndexNow"
"IndexNow 返回错误码：%{1}","IndexNow returns error code: %{1}"
"缺少百度站长平台 Token","Missing Baidu Webmaster Token"
"百度 API 请求失败：%{1}","Baidu API request failed: %{1}"
"百度返回错误：%{1} - %{2}","Baidu returned error: %{1} - %{2}"
快速收录,"Quick Inclusion"
普通收录,"Normal indexing"
